QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A1G3DHG5_9GAMM	A0A1G3DHG5_9GAMM	100.00	317	0	0	1	317	1	317	1.603917e-178	634.02
A0A1G3DHG5_9GAMM	A0A1G4QKM5_9PSED	99.37	317	2	0	1	317	1	317	6.094877e-178	632.10
A0A1G3DHG5_9GAMM	A0A2M8JIP0_9PSED	99.37	317	2	0	1	317	1	317	6.094877e-178	632.10
A0A1G3DHG5_9GAMM	A0A2N1YUT8_9GAMM	95.58	317	14	0	1	317	2	318	2.243278e-172	613.61
A0A1G3DHG5_9GAMM	A0A1H4RRR9_PSEAG	95.31	320	12	1	1	317	1	320	3.581451e-170	606.29
A0A1G3DHG5_9GAMM	A0A2R7SNB2_9PSED	90.22	317	31	0	1	317	2	318	3.968952e-161	576.24
A0A1G3DHG5_9GAMM	A0A1I3EIY3_9PSED	88.00	325	27	1	1	313	1	325	1.195019e-157	564.69
A0A1G3DHG5_9GAMM	A0A0T6UJB3_9PSED	85.94	313	44	0	1	313	2	314	2.182893e-151	543.89
A0A1G3DHG5_9GAMM	A0A291KB46_PSEME	82.48	314	55	0	1	314	10	323	5.207712e-145	522.70
A0A1G3DHG5_9GAMM	A0A1H9J6E8_9PSED	80.00	315	63	0	1	315	1	315	4.562178e-141	509.60
A0A3D8TYL8_BIFLN	A0A3D8TYL8_BIFLN	100.00	181	0	0	1	181	1	181	2.635286e-101	376.71
A0A3D8TYL8_BIFLN	A0A395XV80_BIFLN	98.34	181	3	0	1	181	1	181	4.969934e-100	372.47
A0A3D8TYL8_BIFLN	A0A2K9B390_BIFBR	98.34	181	3	0	1	181	1	181	1.446030e-99	370.93
A0A3D8TYL8_BIFLN	I3BFR5_BIFLN	97.24	181	5	0	1	181	1	181	4.207302e-99	369.39
A0A3D8TYL8_BIFLN	A0A3E4S5G4_BIFLN	97.24	181	5	0	1	181	1	181	4.207302e-99	369.39
A0A3D8TYL8_BIFLN	A0A2N0T3C5_BIFLN	95.58	181	8	0	1	181	1	181	1.767651e-97	364.00
A0A3D8TYL8_BIFLN	A0A4R0W3Z9_BIFLN	95.58	181	8	0	1	181	1	181	4.353875e-96	359.38
A0A3D8TYL8_BIFLN	A0A0S2MIG9_BIFLN	94.48	181	10	0	1	181	1	181	2.160806e-95	357.07
A0A3D8TYL8_BIFLN	A0A4R0T220_BIFLN	95.03	181	9	0	1	181	1	181	8.211053e-95	355.14
A0A3D8TYL8_BIFLN	A0A4R0VX19_BIFLN	94.48	181	10	0	1	181	1	181	2.389051e-94	353.60
L1NZC6_9FLAO	L1NZC6_9FLAO	100.00	713	0	0	1	713	1	713	0.000000e+00	1438.32
L1NZC6_9FLAO	I9E4Y0_9FLAO	98.88	713	8	0	1	713	1	713	0.000000e+00	1423.30
L1NZC6_9FLAO	J1GQ86_9FLAO	98.60	713	10	0	1	713	1	713	0.000000e+00	1418.29
L1NZC6_9FLAO	L1PYF4_9FLAO	98.60	713	10	0	1	713	1	713	0.000000e+00	1415.98
L1NZC6_9FLAO	A0A2X2SSF4_CAPOC	98.32	713	12	0	1	713	1	713	0.000000e+00	1415.21
L1NZC6_9FLAO	C7M7M2_CAPOD	98.32	713	12	0	1	713	1	713	0.000000e+00	1415.21
L1NZC6_9FLAO	A0A0M4H1Q2_9FLAO	98.32	713	12	0	1	713	1	713	0.000000e+00	1413.67
L1NZC6_9FLAO	A0A3P6KE94_CAMLA	98.32	713	12	0	1	713	1	713	0.000000e+00	1410.97
L1NZC6_9FLAO	A0A1Z4BMB6_9FLAO	97.62	713	17	0	1	713	1	713	0.000000e+00	1402.88
L1NZC6_9FLAO	A0A250FM36_CAPSP	96.77	713	22	1	1	713	1	712	0.000000e+00	1385.93
A0A0Q5GXI1_9XANT	A0A0Q5GXI1_9XANT	100.00	456	0	0	1	456	1	456	2.579271e-254	886.33
A0A0Q5GXI1_9XANT	A0A1L5Y281_9XANT	93.70	460	25	1	1	456	1	460	1.163166e-238	834.33
A0A0Q5GXI1_9XANT	A0A248Y7R4_9XANT	93.70	460	25	1	1	456	1	460	1.163166e-238	834.33
A0A0Q5GXI1_9XANT	A0A2S7B8J1_9XANT	94.08	456	27	0	1	456	1	456	1.519141e-238	833.94
A0A0Q5GXI1_9XANT	F0C1L9_9XANT	94.08	456	27	0	1	456	24	479	1.519141e-238	833.94
A0A0Q5GXI1_9XANT	V7Z9Z2_9XANT	93.42	456	30	0	1	456	16	471	3.741775e-237	829.32
A0A0Q5GXI1_9XANT	A0A2S7CTD7_9XANT	92.11	456	36	0	1	456	1	456	7.056683e-236	825.08
A0A0Q5GXI1_9XANT	A0A2N9D737_9XANT	91.45	456	39	0	1	456	1	456	1.126618e-233	817.76
A0A0Q5GXI1_9XANT	A0A2S7B4X1_9XANT	90.79	456	42	0	1	456	1	456	8.073884e-232	811.60
A0A0Q5GXI1_9XANT	A0A381LTA9_9XANT	90.57	456	43	0	1	456	1	456	4.430288e-230	805.82
A0A239HXX0_9ACTN	A0A239HXX0_9ACTN	100.00	821	0	0	1	821	1	821	0.000000e+00	1664.43
A0A239HXX0_9ACTN	A0A1M7TYE2_9ACTN	93.67	821	51	1	1	820	1	821	0.000000e+00	1573.14
A0A239HXX0_9ACTN	A0A1I0BYA5_9ACTN	93.67	821	51	1	1	820	1	821	0.000000e+00	1568.52
A0A239HXX0_9ACTN	D2S7P7_GEOOG	92.68	820	60	0	1	820	1	820	0.000000e+00	1565.82
A0A239HXX0_9ACTN	A0A372J449_9ACTN	93.67	821	51	1	1	820	1	821	0.000000e+00	1563.51
A0A239HXX0_9ACTN	A0A1H3QYT0_9ACTN	92.81	821	58	1	1	820	1	821	0.000000e+00	1562.36
A0A239HXX0_9ACTN	A0A2T0TV49_9ACTN	93.17	820	56	0	1	820	1	820	0.000000e+00	1561.58
A0A239HXX0_9ACTN	A0A1H0BLI1_9ACTN	92.08	821	64	1	1	820	1	821	0.000000e+00	1546.18
A0A239HXX0_9ACTN	A0A318X9J9_9ACTN	91.96	821	65	1	1	820	1	821	0.000000e+00	1539.24
A0A239HXX0_9ACTN	A0A1I5QPX0_9ACTN	91.72	821	67	1	1	820	1	821	0.000000e+00	1533.85
A0A259FIA6_9PROT	A0A259FIA6_9PROT	100.00	187	0	0	1	187	1	187	5.874834e-96	358.99
A0A259FIA6_9PROT	A0A1E4NAA0_9PROT	89.84	187	19	0	1	187	1	187	2.023841e-88	333.95
A0A259FIA6_9PROT	A0A259F925_9PROT	89.78	186	19	0	1	186	1	186	1.450382e-86	327.79
A0A259FIA6_9PROT	A0A106BER0_THIDE	88.71	186	21	0	1	186	1	186	1.227822e-85	324.71
A0A259FIA6_9PROT	A0A1E4NYK8_9PROT	88.17	186	22	0	1	186	1	186	1.603585e-85	324.32
A0A259FIA6_9PROT	A0A1E4I2U6_9PROT	88.71	186	21	0	1	186	1	186	2.094347e-85	323.94
A0A259FIA6_9PROT	A0A1Q4EMR0_9PROT	87.63	186	23	0	1	186	1	186	6.093617e-85	322.40
A0A259FIA6_9PROT	A0A1E4L6V6_9PROT	86.49	185	25	0	1	185	1	185	4.366980e-83	316.23
A0A259FIA6_9PROT	A0A259ENG4_9PROT	85.48	186	27	0	1	186	1	186	9.728616e-83	315.08
A0A259FIA6_9PROT	A0A258R3L5_9PROT	84.95	186	28	0	1	186	1	186	4.828262e-82	312.77
A0A1H8KF24_9BACT	A0A1H8KF24_9BACT	100.00	588	0	0	1	588	1	588	0.000000e+00	1182.93
A0A1H8KF24_9BACT	A0A3B7MMJ6_9BACT	65.17	600	182	3	1	588	1	585	5.520420e-233	815.84
A0A1H8KF24_9BACT	A0A1C3YTN7_9BACT	63.82	586	209	1	3	588	1	583	3.141963e-220	773.47
A0A1H8KF24_9BACT	C7PTA3_CHIPD	61.72	593	213	2	1	588	1	584	4.246489e-217	763.07
A0A1H8KF24_9BACT	A0A1I5JMD8_9BACT	61.38	593	215	2	1	588	1	584	2.330126e-215	757.29
A0A1H8KF24_9BACT	A0A249T057_9BACT	60.94	594	217	2	1	588	1	585	1.510344e-214	754.59
A0A1H8KF24_9BACT	A0A1M7U1K0_9BACT	61.78	594	211	3	1	588	1	584	4.394427e-214	753.05
A0A1H8KF24_9BACT	A0A1G8B7Y9_CHIFI	61.60	586	223	1	3	588	1	584	2.495307e-209	737.26
A0A1H8KF24_9BACT	A9EDC9_9FLAO	61.12	589	222	4	1	588	1	583	3.983821e-207	729.94
A0A1H8KF24_9BACT	A0A4Y7UAW8_9FLAO	59.93	589	230	3	1	588	1	584	5.384294e-204	719.54
H0H5B7_RHIRD	A0A1S7MTP5_9RHIZ	100.00	493	0	0	1	493	1	493	3.161055e-282	979.16
H0H5B7_RHIRD	H0H5B7_RHIRD	100.00	493	0	0	1	493	1	493	3.161055e-282	979.16
H0H5B7_RHIRD	A0A1S7SS73_RHIRD	100.00	493	0	0	1	493	1	493	3.161055e-282	979.16
H0H5B7_RHIRD	A0A285Y783_9RHIZ	100.00	493	0	0	1	493	1	493	3.161055e-282	979.16
H0H5B7_RHIRD	A0A4Y6T5B6_9RHIZ	100.00	493	0	0	1	493	1	493	3.161055e-282	979.16
H0H5B7_RHIRD	F0L2K7_AGRSH	100.00	493	0	0	1	493	37	529	3.161055e-282	979.16
H0H5B7_RHIRD	A0A1V2AQX0_RHIRD	100.00	493	0	0	1	493	1	493	3.161055e-282	979.16
H0H5B7_RHIRD	A0A1S7MCE2_9RHIZ	99.80	493	1	0	1	493	1	493	7.042095e-282	978.01
H0H5B7_RHIRD	A0A3G2DIH7_RHIRD	99.80	493	1	0	1	493	1	493	7.042095e-282	978.01
H0H5B7_RHIRD	A0A1B9V2Y0_RHIRD	99.80	493	1	0	1	493	1	493	3.494955e-281	975.70
A0A1J5V8T7_9CORY	A0A1J5V8T7_9CORY	100.00	148	0	0	1	148	1	148	9.740085e-78	298.13
A0A1J5V8T7_9CORY	A0A1J5VNM7_9CORY	100.00	148	0	0	1	148	1	148	9.740085e-78	298.13
A0A1J5V8T7_9CORY	A0A1J5VGT9_9CORY	94.59	148	8	0	1	148	1	148	1.719287e-74	287.34
A0A1J5V8T7_9CORY	A0A1F1URD0_9CORY	93.92	148	9	0	1	148	1	148	5.002358e-74	285.80
A0A1Y0ERJ0_9BURK	A0A1Y0ERJ0_9BURK	100.00	283	0	0	1	283	1	283	5.853980e-156	558.91
A0A1Y0ERJ0_9BURK	A0A1D2S2W3_9BURK	66.80	250	83	0	1	250	1	250	4.576777e-84	320.09
A0A1Y0ERJ0_9BURK	A0A433BEV6_9BURK	65.45	246	85	0	1	246	1	246	7.806799e-84	319.32
A0A1Y0ERJ0_9BURK	A0A1I7F3F1_9BURK	65.20	250	87	0	1	250	1	250	2.271431e-83	317.78
A0A1Y0ERJ0_9BURK	A0A420KBF4_9BURK	63.71	248	90	0	1	248	1	248	2.776635e-81	310.84
A0A1Y0ERJ0_9BURK	A0A3N1X8K3_9BURK	65.59	247	85	0	1	247	1	247	8.078771e-81	309.30
A0A1Y0ERJ0_9BURK	E8U1A6_ALIDB	62.90	248	92	0	1	248	1	248	4.009452e-80	306.99
A0A1Y0ERJ0_9BURK	A0A0E9LI25_9BURK	62.90	248	92	0	1	248	1	248	4.009452e-80	306.99
A0A1Y0ERJ0_9BURK	F4G9I8_ALIDK	62.90	248	92	0	1	248	1	248	4.009452e-80	306.99
A0A1Y0ERJ0_9BURK	A1TTW7_ACIAC	57.80	282	88	1	1	282	1	251	7.561500e-79	302.75
A0A1B7JDE5_9ENTR	A0A1B7JDE5_9ENTR	100.00	169	0	0	1	169	1	169	1.654291e-89	337.42
A0A1B7JDE5_9ENTR	A0A2T2XZA6_9ENTR	88.17	169	20	0	1	169	1	169	5.897458e-79	302.37
A0A1B7JDE5_9ENTR	A0A2X3DSM9_KLUCR	88.17	169	20	0	1	169	1	169	2.926878e-78	300.06
A0A1B7JDE5_9ENTR	A0A485CVY1_KLUCR	88.17	169	20	0	1	169	1	169	4.992497e-78	299.29
A0A1B7JDE5_9ENTR	A0A447MIR9_KLUIN	86.98	169	22	0	1	169	1	169	6.520404e-78	298.90
A0A1B7JDE5_9ENTR	A0A378GMC5_9ENTR	84.62	169	26	0	1	169	1	169	3.348779e-74	286.57
A0A1B7JDE5_9ENTR	L0M4I3_ENTBF	79.29	169	35	0	1	169	1	169	3.586172e-68	266.54
A0A1B7JDE5_9ENTR	A0A366FF62_9ENTR	79.41	170	33	2	1	169	19	187	4.683686e-68	266.16
A0A1B7JDE5_9ENTR	A0A427BXL9_9ENTR	72.78	169	42	2	1	169	1	165	1.365908e-59	238.04
A0A1B7JDE5_9ENTR	A0A3E1ZXY6_9ENTR	67.46	169	55	0	1	169	1	169	3.719723e-57	229.95
A0A3D9ZFZ0_9ACTN	A0A3D9ZFZ0_9ACTN	100.00	416	0	0	1	416	1	416	1.063597e-230	807.75
A0A3D9ZFZ0_9ACTN	A0A1H3LXD1_9ACTN	84.91	391	59	0	26	416	1	391	6.990643e-182	645.58
A0A3D9ZFZ0_9ACTN	A0A239HU13_9ACTN	83.63	391	64	0	26	416	1	391	1.116074e-179	638.26
A0A098EUH1_9BACI	A0A098EUH1_9BACI	100.00	532	0	0	1	532	1	532	0.000000e+00	1080.86
A0A098EUH1_9BACI	A0A417YVV8_9BACI	87.95	531	64	0	1	531	1	531	1.871743e-280	973.39
A0A098EUH1_9BACI	A0A3D8GR05_9BACI	80.23	521	103	0	1	521	1	521	1.825588e-251	877.09
A0A098EUH1_9BACI	A0A0M4G922_9BACI	77.33	525	106	3	1	521	1	516	4.365404e-237	829.32
A0A098EUH1_9BACI	A0A1B9AGS7_9BACI	73.62	542	117	2	1	531	1	527	5.522250e-232	812.37
A0A098EUH1_9BACI	A0A2N5GSJ1_9BACI	61.24	547	180	5	1	532	1	530	6.377155e-196	692.57
A0A098EUH1_9BACI	A0A3R9N0Z7_9BACI	59.60	552	181	4	1	532	1	530	1.736665e-193	684.49
A0A098EUH1_9BACI	A0A4Q2HZB3_9BACI	56.83	556	174	6	1	526	1	520	3.756022e-180	640.19
A0A098EUH1_9BACI	A0A0V8J3N2_9BACI	56.65	556	175	6	1	526	1	520	1.092835e-179	638.65
A0A098EUH1_9BACI	A0A1H0BD02_9BACI	56.43	560	170	4	1	526	1	520	9.251405e-179	635.57
A0A323V768_9ACTN	A0A323V768_9ACTN	100.00	252	0	0	1	252	1	252	3.753063e-138	499.59
A0A323V768_9ACTN	A0A098Y9H8_9ACTN	95.22	251	12	0	2	252	3	253	2.605114e-131	476.86
A0A323V768_9ACTN	I4EVX4_9ACTN	93.63	251	16	0	2	252	6	256	2.438313e-129	470.31
A0A323V768_9ACTN	A0A1H3EXU3_9ACTN	93.20	250	17	0	3	252	1	250	4.598459e-128	466.08
A0A323V768_9ACTN	A0A286GXB7_9ACTN	89.20	250	27	0	3	252	4	253	7.597322e-123	448.74
A0A323V768_9ACTN	A0A4Y9ND44_9ACTN	87.95	249	30	0	3	251	4	252	1.871286e-121	444.12
A0A323V768_9ACTN	A0A238WMB6_9ACTN	87.55	249	31	0	3	251	4	252	3.529092e-120	439.88
A0A323V768_9ACTN	A0A367YYQ6_9ACTN	85.94	249	35	0	3	251	4	252	1.639326e-117	431.02
A0A323V768_9ACTN	A0A0Q5VY48_9ACTN	85.14	249	37	0	3	251	4	252	8.135891e-117	428.71
A0A323V768_9ACTN	A0A1I5JCH7_9ACTN	85.14	249	37	0	3	251	1	249	4.037801e-116	426.40
W7C6M8_9LIST	W7C6M8_9LIST	100.00	333	0	0	1	333	1	333	8.061707e-189	668.31
W7C6M8_9LIST	W7AY56_9LIST	81.21	330	62	0	1	330	17	346	9.611761e-158	565.07
W7C6M8_9LIST	A0A3D8TL26_9LIST	81.52	330	61	0	1	330	17	346	1.812700e-156	560.84
W7C6M8_9LIST	A0A0J8GAY6_9LIST	71.47	326	89	1	1	326	19	340	6.702834e-135	489.19
W7C6M8_9LIST	A0A2X3IMY1_9LIST	71.47	326	89	1	1	326	19	340	6.702834e-135	489.19
W7C6M8_9LIST	H7F285_9LIST	70.25	326	93	1	1	326	19	340	1.143330e-134	488.42
W7C6M8_9LIST	A0A472WV74_LISMN	61.83	338	117	2	2	328	18	354	2.829213e-117	430.64
W7C6M8_9LIST	G2ZFR6_LISIP	60.34	348	115	4	2	333	18	358	7.704684e-115	422.55
W7C6M8_9LIST	W7DLP3_9LIST	69.60	227	65	1	100	326	1	223	4.257219e-89	337.04
W7C6M8_9LIST	W7DDC9_9LIST	71.88	96	27	0	1	96	14	109	9.639323e-33	149.83
A0A1N5BDJ0_9MYCO	A0A1N5BDJ0_9MYCO	100.00	333	0	0	1	333	1	333	5.777408e-187	662.14
A0A1N5BDJ0_9MYCO	A0A3R6YY75_9ACTN	100.00	333	0	0	1	333	1	333	5.777408e-187	662.14
A0A1N5BDJ0_9MYCO	D4HA89_PROAS	99.70	333	1	0	1	333	1	333	1.680968e-186	660.60
A0A1N5BDJ0_9MYCO	A0A3E2D9W9_CUTAC	99.70	333	1	0	1	333	1	333	1.680968e-186	660.60
A0A1N5BDJ0_9MYCO	A0A2B7JNI1_CUTAC	99.70	333	1	0	1	333	1	333	2.867298e-186	659.83
A0A1N5BDJ0_9MYCO	E6D6K5_CUTAC	99.70	333	1	0	1	333	1	333	1.423025e-185	657.52
A0A1N5BDJ0_9MYCO	D1YFD3_CUTAC	99.70	333	1	0	1	333	1	333	1.423025e-185	657.52
A0A1N5BDJ0_9MYCO	A0A4Y1VAT7_CUTAC	99.40	333	2	0	1	333	1	333	1.423025e-185	657.52
A0A1N5BDJ0_9MYCO	U7M5F3_9ACTN	99.40	333	2	0	1	333	1	333	4.140369e-185	655.98
A0A1N5BDJ0_9MYCO	U7J8B7_9ACTN	99.40	333	2	0	1	333	1	333	4.140369e-185	655.98
V6L3T9_9ACTN	V6L3T9_9ACTN	100.00	300	0	0	1	300	1	300	2.352675e-163	583.56
Q8EJ66_SHEON	Q8EJ66_SHEON	100.00	297	0	0	1	297	1	297	4.545611e-159	569.31
Q8EJ66_SHEON	A0A2P1EC77_9GAMM	97.98	297	6	0	1	297	1	297	2.111518e-156	560.45
Q8EJ66_SHEON	A0A073KTB9_9GAMM	97.98	297	6	0	1	297	1	297	2.111518e-156	560.45
Q8EJ66_SHEON	A0A2W5FQF9_SHEOE	97.98	297	6	0	1	297	1	297	2.111518e-156	560.45
Q8EJ66_SHEON	A0A501XKH2_9GAMM	97.98	297	6	0	1	297	1	297	2.111518e-156	560.45
Q8EJ66_SHEON	A0A501X901_9GAMM	97.98	297	6	0	1	297	1	297	2.111518e-156	560.45
Q8EJ66_SHEON	Q0HR45_SHESR	94.95	297	15	0	1	297	1	297	1.849780e-152	547.35
Q8EJ66_SHEON	A0A220USC4_9GAMM	94.28	297	17	0	1	297	1	297	4.120879e-152	546.20
Q8EJ66_SHEON	A0A252ERE1_SHEPU	94.28	297	17	0	1	297	1	297	4.120879e-152	546.20
Q8EJ66_SHEON	V1DF49_9GAMM	94.28	297	17	0	1	297	1	297	9.180362e-152	545.04
A0A178X2D4_9PSEU	A0A178X2D4_9PSEU	100.00	104	0	0	1	104	1	104	1.756742e-49	203.76
A0A178X2D4_9PSEU	A0A1I5ZT75_9PSEU	100.00	104	0	0	1	104	1	104	1.756742e-49	203.76
A0A178X2D4_9PSEU	A0A2N3WTF7_9PSEU	94.23	104	4	1	1	104	1	102	3.790642e-44	186.04
A0A178X2D4_9PSEU	A0A2K8LUT3_9PSEU	93.27	104	5	1	1	104	1	102	8.444669e-44	184.88
A0A178X2D4_9PSEU	D9VDD8_9ACTN	89.81	108	5	2	1	104	1	106	3.547933e-42	179.49
A0A178X2D4_9PSEU	A0A2A9G3X5_9PSEU	84.76	105	12	3	1	104	1	102	7.655617e-37	161.77
A0A178X2D4_9PSEU	A0A419I7C4_9PSEU	84.76	105	12	3	1	104	1	102	7.655617e-37	161.77
A0A178X2D4_9PSEU	A0A3R9DQY6_9PSEU	78.50	107	16	4	1	104	2	104	3.010479e-33	149.83
A0A178X2D4_9PSEU	A0A1H4VAJ4_9PSEU	77.57	107	17	4	1	104	2	104	1.143981e-32	147.90
A0A178X2D4_9PSEU	A0A0H3D995_AMYMU	76.42	106	18	4	1	104	2	102	1.951336e-32	147.13
A0A3D9ZU71_9ACTN	A0A3D9ZU71_9ACTN	100.00	316	0	0	1	316	1	316	2.641544e-173	616.69
A0A3D9ZU71_9ACTN	A0A239KC17_9ACTN	91.14	316	28	0	1	316	1	316	1.191249e-157	564.69
A0A3D9ZU71_9ACTN	A0A1H3R1W4_9ACTN	90.82	316	29	0	1	316	1	316	7.721450e-157	561.99
A0A3D9ZU71_9ACTN	A0A3B0A0Q6_9ACTN	76.62	325	58	3	1	316	1	316	2.117433e-130	474.17
A0A3D9ZU71_9ACTN	A0A317DEA2_9ACTN	76.97	317	71	2	1	316	1	316	2.765453e-130	473.78
A0A3D9ZU71_9ACTN	A0A420F158_9ACTN	76.64	321	65	3	1	316	1	316	3.057567e-129	470.31
A0A3D9ZU71_9ACTN	A0A1C3NB73_9ACTN	76.64	321	65	3	1	316	4	319	6.811549e-129	469.16
A0A3D9ZU71_9ACTN	A0A1A8ZSX8_9ACTN	75.39	317	76	2	1	316	1	316	4.415117e-128	466.46
A0A3D9ZU71_9ACTN	A0A4R2BBL4_9ACTN	74.92	319	64	3	6	316	1	311	1.570320e-125	457.99
A0A3D9ZU71_9ACTN	A0A365UT87_MICCH	73.50	317	82	2	1	316	1	316	1.570320e-125	457.99
A0A0N1FUW9_9ACTN	A0A0N1FUW9_9ACTN	100.00	310	0	0	1	310	1	310	7.784380e-178	631.71
A0A0N1FUW9_9ACTN	A0A4R8H7H8_9ACTN	96.77	310	10	0	1	310	1	310	7.539785e-173	615.15
A0A0N1FUW9_9ACTN	A0A397RCD0_9ACTN	96.77	310	10	0	1	310	1	310	1.679689e-172	613.99
A0A0N1FUW9_9ACTN	A0A4R7S9K1_9ACTN	95.48	310	14	0	1	310	1	310	5.403374e-171	608.99
A0A0N1FUW9_9ACTN	A0A4R3D4G7_9ACTN	95.81	310	13	0	1	310	1	310	1.203746e-170	607.83
A0A0N1FUW9_9ACTN	A0A3N1V306_9ACTN	95.81	310	13	0	1	310	1	310	2.053280e-170	607.06
A0A0N1FUW9_9ACTN	A0A2G7CF56_9ACTN	95.81	310	13	0	1	310	1	310	2.053280e-170	607.06
A0A0N1FUW9_9ACTN	A0A4S2RSK6_9ACTN	95.64	298	13	0	13	310	1	298	3.750645e-164	586.26
A0A0N1FUW9_9ACTN	A0A0J6XLE5_9ACTN	95.30	298	14	0	13	310	1	298	1.575791e-162	580.87
A0A0N1FUW9_9ACTN	A0A344U9B2_9ACTN	90.73	302	28	0	9	310	1	302	1.865748e-155	557.37
E3D2E0_NEIM7	E3D2E0_NEIM7	100.00	401	0	0	1	401	1	401	6.205548e-236	825.08
E3D2E0_NEIM7	A0A0G4BYH8_NEIME	100.00	401	0	0	1	401	1	401	6.205548e-236	825.08
E3D2E0_NEIM7	A0A425ASX8_NEIME	100.00	391	0	0	11	401	1	391	3.298105e-229	802.74
E3D2E0_NEIM7	A0A2A3LQW1_NEIME	98.98	391	4	0	11	401	1	391	2.363581e-227	796.58
E3D2E0_NEIM7	C6SFT4_NEIME	97.22	396	11	0	6	401	9	404	5.265509e-227	795.42
E3D2E0_NEIM7	A0A378W9I3_NEIME	96.93	391	12	0	11	401	1	391	5.448948e-224	785.41
E3D2E0_NEIM7	A0A425B0X5_NEIME	97.19	391	11	0	11	401	1	391	1.213899e-223	784.25
E3D2E0_NEIM7	A0A425B6R9_NEIME	96.42	391	14	0	11	401	1	391	2.289314e-222	780.01
E3D2E0_NEIM7	A0A2X1UCQ2_NEIME	96.42	391	14	0	11	401	1	391	5.100060e-222	778.86
E3D2E0_NEIM7	C6SLG0_NEIME	95.91	391	16	0	11	401	1	391	5.638778e-221	775.39
A0A1U7JCX3_9RHOB	A0A1U7JCX3_9RHOB	100.00	311	0	0	1	311	1	311	5.226178e-182	645.58
A0A1N5VQB9_9MYCO	A0A1N5VQB9_9MYCO	100.00	225	0	0	1	225	1	225	3.260748e-117	429.87
A0A1N5VQB9_9MYCO	A0A147DZG8_9MICC	100.00	225	0	0	1	225	1	225	3.260748e-117	429.87
A0A1N5VQB9_9MYCO	A0A4R6Q1W6_9MICC	100.00	225	0	0	1	225	1	225	3.260748e-117	429.87
A0A1N5VQB9_9MYCO	A0A3S0VCT3_9MICC	95.56	225	10	0	1	225	1	225	2.187187e-113	417.16
A0A1N5VQB9_9MYCO	A0A1Y1RNM6_9MICC	94.67	225	12	0	1	225	1	225	1.567444e-111	410.99
A0A1N5VQB9_9MYCO	A0A3D3LWV6_9MICC	94.67	225	12	0	1	225	1	225	1.567444e-111	410.99
A0A1N5VQB9_9MYCO	A0A1U4NLT1_9MYCO	94.67	225	12	0	1	225	1	225	1.567444e-111	410.99
A0A1N5VQB9_9MYCO	A0A433F6L4_9MICC	90.67	225	21	0	1	225	1	225	6.585439e-110	405.60
A0A1N5VQB9_9MYCO	A0A495AB77_9MICC	90.67	225	21	0	1	225	1	225	6.585439e-110	405.60
A0A1N5VQB9_9MYCO	A0A0B0D8H9_9MICC	90.67	225	21	0	1	225	1	225	1.467083e-109	404.45
A0A1H3VD75_9FLAO	A0A1H3VD75_9FLAO	100.00	206	0	0	1	206	1	206	1.638141e-115	424.09
A0A1H3VD75_9FLAO	A0A316E2U3_9FLAO	60.10	203	81	0	3	205	6	208	1.076691e-66	261.92
A0A1H3VD75_9FLAO	A0A0H4PE33_9BACT	61.08	203	79	0	3	205	17	219	4.091422e-66	260.00
A0A1H3VD75_9FLAO	F4AYP4_DOKS4	60.10	203	81	0	3	205	7	209	4.091422e-66	260.00
A0A1H3VD75_9FLAO	A0A2S1QCQ6_9FLAO	59.11	203	83	0	3	205	7	209	6.978909e-66	259.23
A0A1H3VD75_9FLAO	H7FTN6_FLAFP	57.43	202	86	0	4	205	8	209	4.233958e-63	249.98
A0A1H3VD75_9FLAO	A0A085EKN0_9FLAO	58.91	202	83	0	4	205	8	209	1.231893e-62	248.44
A0A1H3VD75_9FLAO	A0A2E6VBG5_9FLAO	54.46	202	92	0	4	205	2	203	8.263076e-59	235.73
A0A1H3VD75_9FLAO	A0A3Q9V9P9_RIEAN	54.50	200	77	3	7	205	18	204	2.487944e-55	224.17
A0A1H3VD75_9FLAO	A0A1H5XMU1_9SPHI	46.73	214	94	2	1	205	1	203	6.562430e-48	199.52
F4NKK9_ECOLX	F4NKK9_ECOLX	100.00	693	0	0	1	693	1	693	0.000000e+00	1404.04
F4NKK9_ECOLX	B6I2B3_ECOSE	99.86	693	1	0	1	693	1	693	0.000000e+00	1402.88
F4NKK9_ECOLX	I4T6L3_ECOLX	99.86	693	1	0	1	693	1	693	0.000000e+00	1402.88
F4NKK9_ECOLX	H4IK41_ECOLX	99.86	693	1	0	1	693	1	693	0.000000e+00	1402.88
F4NKK9_ECOLX	E3XM33_ECOLX	99.86	693	1	0	1	693	1	693	0.000000e+00	1402.88
F4NKK9_ECOLX	A0A0E1SVR1_ECOLX	99.86	693	1	0	1	693	1	693	0.000000e+00	1402.88
F4NKK9_ECOLX	E6BJP8_ECOLX	99.86	693	1	0	1	693	1	693	0.000000e+00	1402.88
F4NKK9_ECOLX	C8U0G8_ECO10	99.86	693	1	0	1	693	1	693	0.000000e+00	1402.88
F4NKK9_ECOLX	A0A074HM25_ECOLX	99.86	693	1	0	1	693	1	693	0.000000e+00	1402.88
F4NKK9_ECOLX	A7ZV77_ECO24	99.86	693	1	0	1	693	1	693	0.000000e+00	1402.88
