QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A0B6K8Z3_FRANO	A0Q8M5_FRATN	99.58	474	2	0	1	474	28	501	9.469663e-276	957.59
A0A0B6K8Z3_FRANO	A0A1I9YC77_FRANO	99.16	474	4	0	1	474	1	474	2.755250e-275	956.05
A0A0B6K8Z3_FRANO	A0A2L1CGJ9_FRANO	98.73	474	6	0	1	474	28	501	1.046994e-274	954.13
A0A0B6K8Z3_FRANO	A0A0B6E2N4_FRATU	98.52	474	7	0	1	474	1	474	1.157587e-273	950.66
A0A0B6K8Z3_FRANO	A0A509J1T0_FRATU	98.52	474	7	0	1	474	28	501	1.157587e-273	950.66
A0A0B6K8Z3_FRANO	A0A1S2WSC4_9GAMM	98.10	474	9	0	1	474	1	474	9.799565e-273	947.58
A0A0B6K8Z3_FRANO	A0A3N3ZYY8_FRATU	97.89	474	10	0	1	474	479	952	6.351893e-272	944.88
A0A0B6K8Z3_FRANO	A0A0E2ZEH7_9GAMM	91.14	474	42	0	1	474	1	474	1.203485e-254	887.49
A0A0B6K8Z3_FRANO	A0A0M1U5B2_FRATT	97.97	345	7	0	130	474	1	345	1.265795e-195	691.42
D8K4T6_NITWC	D8K4T6_NITWC	100.00	308	0	0	1	308	1	308	1.081719e-171	611.30
D8K4T6_NITWC	TRUB_NITOC	91.56	308	26	0	1	308	1	308	6.806954e-158	565.46
D8K4T6_NITWC	A0A0E2Z180_9GAMM	91.56	308	26	0	1	308	1	308	6.806954e-158	565.46
D8K4T6_NITWC	D5BXS9_NITHN	79.87	308	62	0	1	308	1	308	1.425935e-139	504.60
D8K4T6_NITWC	A0A4V1AW11_9GAMM	79.55	308	63	0	1	308	1	308	5.990908e-138	499.20
D8K4T6_NITWC	A0A496VC22_9GAMM	59.74	303	118	2	1	303	1	299	6.271929e-95	356.30
D8K4T6_NITWC	A0A1W9X519_9GAMM	59.74	303	118	2	1	303	1	299	6.271929e-95	356.30
D8K4T6_NITWC	A0A2A4WJ54_9GAMM	58.94	302	123	1	5	305	3	304	6.934430e-94	352.83
D8K4T6_NITWC	A0A2A4S274_9GAMM	58.94	302	123	1	5	305	3	304	9.056646e-94	352.44
D8K4T6_NITWC	A0A1Y1Q1R3_9GAMM	57.38	298	124	2	10	307	9	303	1.001330e-92	348.98
R6M620_9CLOT	R6M620_9CLOT	100.00	550	0	0	1	550	1	550	0.000000e+00	1081.63
R6M620_9CLOT	A0A1Q6SMY2_9FIRM	79.08	545	114	0	1	545	1	545	5.867022e-253	882.09
R6M620_9CLOT	A0A413R648_9FIRM	82.98	523	89	0	27	549	1	523	8.471961e-252	878.24
R6M620_9CLOT	A0A373VYY8_9FIRM	82.98	523	89	0	27	549	1	523	8.471961e-252	878.24
R6M620_9CLOT	A0A413B572_9FIRM	82.98	523	89	0	27	549	1	523	8.471961e-252	878.24
R6M620_9CLOT	C0ESW7_9FIRM	66.91	538	177	1	8	545	16	552	4.119978e-206	726.47
R6M620_9CLOT	A7VHL4_9CLOT	63.82	550	196	3	2	549	14	562	1.201513e-197	698.35
R6M620_9CLOT	A0A396AJX4_9FIRM	63.42	555	194	4	3	549	9	562	1.918247e-195	691.03
R6M620_9CLOT	A0A396AAC2_9FIRM	63.85	545	194	3	5	547	16	559	3.272034e-195	690.26
R6M620_9CLOT	A0A3D2G6N4_9FIRM	63.07	547	199	3	5	549	7	552	2.120871e-194	687.57
A0A370E5C6_9MICO	A0A370E5C6_9MICO	100.00	359	0	0	1	359	1	359	6.199673e-203	715.30
A0A370E5C6_9MICO	A0A2W1ZRJ3_9MICO	94.15	359	21	0	1	359	1	359	4.923701e-192	679.09
A0A370E5C6_9MICO	A0A4P8SP23_9MICO	93.87	359	22	0	1	359	1	359	7.109810e-191	675.24
A0A370E5C6_9MICO	A0A3S0UKS8_9MICO	93.04	359	25	0	1	359	1	359	1.026654e-189	671.39
A0A370E5C6_9MICO	A0A2W1VDY4_9MICO	95.43	350	16	0	10	359	1	350	1.482486e-188	667.54
A0A370E5C6_9MICO	A0A1E5MHZ4_9MICO	94.29	350	20	0	10	359	1	350	2.366826e-186	660.22
A0A370E5C6_9MICO	A0A1S2HXP4_9MICO	94.00	350	21	0	10	359	1	350	4.037194e-186	659.45
A0A370E5C6_9MICO	A0A3N1K2Q4_9MICO	89.71	350	36	0	10	359	1	350	2.372322e-178	633.64
A0A370E5C6_9MICO	A0A285XWX4_9MICO	88.86	350	39	0	10	359	1	350	6.902401e-178	632.10
A0A370E5C6_9MICO	A0A2A5NN86_9MICO	89.17	351	37	1	10	359	1	351	3.787473e-176	626.32
A0A2R7YTE5_9ACTN	A0A2R7YTE5_9ACTN	100.00	78	0	0	1	78	1	78	7.246458e-40	171.40
A0A2R7YTE5_9ACTN	A0A371P560_9ACTN	80.77	78	15	0	1	78	1	78	2.113292e-31	143.28
A0A2R7YTE5_9ACTN	A0A255H2F6_9ACTN	80.77	78	15	0	1	78	1	78	6.148739e-31	141.74
A0A2R7YTE5_9ACTN	A0A4R1ANZ2_9ACTN	79.49	78	16	0	1	78	1	78	1.789009e-30	140.20
A0A2R7YTE5_9ACTN	A0A2E0MQ01_PIMSR	78.21	78	17	0	1	78	1	78	6.798228e-30	138.27
A0A2R7YTE5_9ACTN	A0A1I1A059_9ACTN	79.22	77	16	0	1	77	1	77	6.798228e-30	138.27
A0A2R7YTE5_9ACTN	A0A4Q2S768_9ACTN	76.92	78	18	0	1	78	1	78	1.977981e-29	136.73
A0A2R7YTE5_9ACTN	A0A4P7IBW9_9ACTN	78.21	78	17	0	1	78	1	78	4.406483e-29	135.58
A0A2R7YTE5_9ACTN	K6X856_9MICO	75.64	78	19	0	1	78	1	78	5.755045e-29	135.19
A0A2R7YTE5_9ACTN	W9GJ71_9MICO	76.62	77	17	1	1	77	1	76	6.362948e-28	131.72
A0A318VBZ5_9SPHI	A0A318VBZ5_9SPHI	100.00	515	0	0	1	515	1	515	0.000000e+00	1061.21
A0A318VBZ5_9SPHI	A0A1H8UGZ8_9SPHI	96.70	515	17	0	1	515	1	515	0.000000e+00	1032.71
A0A318VBZ5_9SPHI	A0A497ZFU9_9SPHI	95.92	515	21	0	1	515	1	515	0.000000e+00	1026.54
A0A318VBZ5_9SPHI	A0A494VVX1_9SPHI	93.01	515	36	0	1	515	1	515	1.295509e-286	993.80
A0A318VBZ5_9SPHI	A0A316H5S6_9SPHI	86.60	515	69	0	1	515	4	518	3.205786e-269	936.02
A0A318VBZ5_9SPHI	W6TRH2_9SPHI	79.07	516	107	1	1	515	9	524	3.014475e-251	876.31
A0A318VBZ5_9SPHI	A0A366LEH0_9SPHI	79.42	515	106	0	1	515	1	515	6.715549e-251	875.16
A0A318VBZ5_9SPHI	A0A4V1KIM6_9SPHI	78.45	515	110	1	1	515	1	514	3.449003e-247	862.83
A0A318VBZ5_9SPHI	A0A4V1ZVH4_9BACT	74.42	516	131	1	1	515	1	516	1.605844e-236	827.39
A0A318VBZ5_9SPHI	A0A0Q5TYA4_9SPHI	74.22	516	132	1	1	515	1	516	1.775468e-235	823.93
A0A2E9TKW0_9GAMM	A0A2E9TKW0_9GAMM	100.00	1851	0	0	1	1851	1	1851	0.000000e+00	3733.73
A0A2E9TKW0_9GAMM	A0A1H5RUD4_9GAMM	99.14	1851	16	0	1	1851	26	1876	0.000000e+00	3705.22
A0A2E9TKW0_9GAMM	A0A2E3HHD6_9GAMM	97.84	1851	40	0	1	1851	1	1851	0.000000e+00	3638.58
A0A2E9TKW0_9GAMM	A0A162HCI5_9GAMM	97.08	1851	54	0	1	1851	13	1863	0.000000e+00	3628.95
A0A2E9TKW0_9GAMM	A0A095UF72_9GAMM	93.46	1851	121	0	1	1851	1	1851	0.000000e+00	3507.23
A0A2E9TKW0_9GAMM	A0A2D5DX45_9GAMM	93.46	1850	121	0	1	1850	13	1862	0.000000e+00	3504.92
A0A2E9TKW0_9GAMM	A0A2E8G0R7_9GAMM	77.17	1853	416	4	1	1851	1	1848	0.000000e+00	2926.35
A0A2E9TKW0_9GAMM	B4WZ53_9GAMM	76.90	1857	414	4	1	1851	1	1848	0.000000e+00	2922.88
A0A2E9TKW0_9GAMM	A0A165JAS9_9GAMM	76.75	1858	415	5	1	1851	13	1860	0.000000e+00	2920.57
A0A2E9TKW0_9GAMM	A0A2E9TPL4_9GAMM	100.00	553	0	0	1299	1851	1	553	0.000000e+00	1117.84
A0A2T4VTS1_9DELT	A0A2T4VTS1_9DELT	100.00	166	0	0	1	166	1	166	8.616092e-91	341.66
A0A2T4VTS1_9DELT	A0A2T4VTM6_9DELT	95.18	166	8	0	1	166	1	166	6.389820e-86	325.48
A0A2T4VTS1_9DELT	A0A2T4VTR8_9DELT	67.26	168	51	2	1	166	13	178	2.797534e-57	230.34
A0A2T4VTS1_9DELT	S9P5M4_9DELT	64.88	168	55	3	2	166	5	171	1.697206e-54	221.09
A0A2T4VTS1_9DELT	A0A084SGK4_9DELT	61.99	171	57	2	3	166	33	202	2.894994e-54	220.32
A0A2T4VTS1_9DELT	A0A1Q3HCL5_9DELT	61.40	171	58	2	3	166	33	202	1.216299e-52	214.93
A0A2T4VTS1_9DELT	A0A0G3A9R1_9DELT	63.86	166	58	2	2	166	14	178	2.074692e-52	214.16
A0A2T4VTS1_9DELT	A0A3E0AQR2_9DELT	63.86	166	58	2	2	166	37	201	2.074692e-52	214.16
A0A2T4VTS1_9DELT	A0A084SGK1_9DELT	62.05	166	61	2	2	166	33	197	1.344777e-51	211.46
A0A2T4VTS1_9DELT	A0A1Q3HCP1_9DELT	62.65	166	60	2	2	166	37	201	2.995850e-51	210.30
A0A1S1XEQ6_9NEIS	A0A2K4MND9_9NEIS	100.00	152	0	0	1	152	1	152	6.694314e-82	312.00
A0A1S1XEQ6_9NEIS	A0A1S1XEQ6_9NEIS	100.00	152	0	0	1	152	1	152	6.694314e-82	312.00
A0A1S1XEQ6_9NEIS	A0A2L2BG20_9NEIS	88.16	152	18	0	1	152	1	152	8.202242e-72	278.49
A0A1S1XEQ6_9NEIS	U1AWT8_9NEIS	88.16	152	18	0	1	152	1	152	8.202242e-72	278.49
A0A1S1XEQ6_9NEIS	A0A1D9LFZ9_9NEIS	87.50	152	19	0	1	152	1	152	2.386487e-71	276.94
A0A1S1XEQ6_9NEIS	A0A381FVH5_CHRVL	87.50	152	19	0	1	152	1	152	2.386487e-71	276.94
A0A1S1XEQ6_9NEIS	A0A1S1X0W8_9NEIS	87.50	152	19	0	1	152	1	152	1.184401e-70	274.63
A0A1S1XEQ6_9NEIS	Q7NS22_CHRVO	84.87	152	23	0	1	152	1	152	1.002656e-69	271.55
A0A1S1XEQ6_9NEIS	A0A1R0MWE4_CHRVL	84.87	152	23	0	1	152	1	152	1.002656e-69	271.55
A0A1S1XEQ6_9NEIS	A0A2H5DSC1_9NEIS	84.87	152	23	0	1	152	1	152	1.890927e-68	267.31
A0A4U8Z6A8_METTU	A0A4U8Z6A8_METTU	100.00	171	0	0	1	171	1	171	6.160831e-84	318.93
A0A4U8Z6A8_METTU	A0A2J7TM88_METSI	88.30	171	20	0	1	171	1	171	1.287594e-73	284.65
A0A4U8Z6A8_METTU	RL10_METSB	87.13	171	22	0	1	171	1	171	3.746326e-73	283.11
A0A4U8Z6A8_METTU	A0A1I3WW28_9RHIZ	85.96	171	24	0	1	171	1	171	7.065265e-72	278.87
A0A4U8Z6A8_METTU	A0A4P7F666_9RHIZ	84.21	171	27	0	1	171	1	171	1.020222e-70	275.02
A0A4U8Z6A8_METTU	A0A3D9Z1E3_9RHIZ	81.87	171	31	0	1	171	1	171	4.739114e-68	266.16
A0A4U8Z6A8_METTU	RL10_BEII9	83.04	171	29	0	1	171	1	171	1.378871e-67	264.62
A0A4U8Z6A8_METTU	A0A4V6JDF9_9RHIZ	83.04	171	29	0	1	171	1	171	8.937582e-67	261.92
A0A4U8Z6A8_METTU	A0A4U9GY47_9RHIZ	83.04	171	29	0	1	171	1	171	8.937582e-67	261.92
A0A4U8Z6A8_METTU	A0A3G8M165_9RHIZ	79.53	171	35	0	1	171	1	171	8.365323e-65	255.37
A0A318V9H5_9SPHI	A0A318V9H5_9SPHI	100.00	318	0	0	1	318	1	318	4.101111e-174	619.39
A0A318V9H5_9SPHI	A0A1G7PHZ9_9SPHI	94.89	313	16	0	6	318	3	315	3.601091e-162	579.71
A0A318V9H5_9SPHI	A0A364WE27_9SPHI	94.86	311	16	0	8	318	1	311	5.199964e-161	575.86
A0A318V9H5_9SPHI	A0A497Z893_9SPHI	93.89	311	19	0	8	318	1	311	8.869795e-161	575.09
A0A318V9H5_9SPHI	A0A1H8ALL4_9SPHI	94.21	311	18	0	8	318	1	311	1.158431e-160	574.70
A0A318V9H5_9SPHI	A0A364WH80_9SPHI	94.53	311	17	0	8	318	1	311	1.512958e-160	574.32
A0A318V9H5_9SPHI	A0A1G4RMW6_9SPHI	94.25	313	18	0	6	318	3	315	1.975984e-160	573.93
A0A318V9H5_9SPHI	A0A364VSF8_9SPHI	90.35	311	30	0	8	318	1	311	1.620210e-154	554.29
A0A318V9H5_9SPHI	A0A1H0WKY1_9SPHI	84.52	310	48	0	8	317	1	310	1.052628e-145	525.01
A0A318V9H5_9SPHI	A0A1N6NA97_9SPHI	85.16	310	46	0	8	317	1	310	1.374775e-145	524.63
A0A410R4Z5_9BACI	A0A0K6JJ02_BACIU	100.00	139	0	0	1	139	1	139	5.375388e-70	272.32
A0A410R4Z5_9BACI	A0A410R4Z5_9BACI	100.00	139	0	0	1	139	1	139	5.375388e-70	272.32
A0A410R4Z5_9BACI	D4G1J4_BACNB	100.00	139	0	0	1	139	1	139	5.375388e-70	272.32
A0A410R4Z5_9BACI	A0A2X1W342_PAEPO	100.00	139	0	0	1	139	1	139	5.375388e-70	272.32
A0A410R4Z5_9BACI	A0A0T8PM11_STREE	100.00	139	0	0	1	139	1	139	5.375388e-70	272.32
A0A410R4Z5_9BACI	U1Z905_9BACI	100.00	139	0	0	1	139	1	139	5.375388e-70	272.32
A0A410R4Z5_9BACI	A0A1B2B7N1_BACIU	99.28	139	1	0	1	139	1	139	1.563998e-69	270.78
A0A410R4Z5_9BACI	A0A162QNB0_BACIU	99.28	139	1	0	1	139	1	139	1.563998e-69	270.78
A0A410R4Z5_9BACI	A0A4Q1E353_BACIU	99.28	139	1	0	1	139	1	139	1.563998e-69	270.78
A0A410R4Z5_9BACI	G4ER65_BACIU	99.28	139	1	0	1	139	1	139	1.563998e-69	270.78
A0A1X1KSN3_STRMT	A0A1X1KSN3_STRMT	100.00	400	0	0	1	400	1	400	2.201616e-233	816.61
A0A1X1KSN3_STRMT	V8I9P1_STRMT	98.25	400	7	0	1	400	1	400	5.611686e-229	801.97
A0A1X1KSN3_STRMT	A0A380KSJ3_STRMT	98.48	396	6	0	5	400	1	396	1.382206e-227	797.35
A0A1X1KSN3_STRMT	A0A419RNA2_9STRE	97.00	400	12	0	1	400	1	400	1.293706e-225	790.80
A0A1X1KSN3_STRMT	S7XIP8_STRMT	96.97	396	12	0	5	400	1	396	2.439823e-224	786.56
A0A1X1KSN3_STRMT	A0A371QCQ9_9STRE	96.00	400	16	0	1	400	1	400	5.435360e-224	785.41
A0A1X1KSN3_STRMT	A0A501PDA2_9STRE	95.00	400	20	0	1	400	1	400	6.009494e-223	781.94
A0A1X1KSN3_STRMT	A0A150NGI2_STRMT	95.96	396	16	0	5	400	1	396	2.982481e-222	779.63
A0A1X1KSN3_STRMT	A0A081PNU1_STRMT	95.71	396	17	0	5	400	1	396	5.624716e-221	775.39
A0A1X1KSN3_STRMT	A0A178KGY1_9STRE	95.71	396	17	0	5	400	1	396	5.624716e-221	775.39
J2UNI2_9GAMM	J2UNI2_9GAMM	100.00	109	0	0	1	109	1	109	1.007960e-55	224.56
J2UNI2_9GAMM	A0A2V5D9P0_9GAMM	98.17	109	2	0	1	109	11	119	8.532892e-55	221.48
J2UNI2_9GAMM	A0A286BMI5_9ENTR	97.25	109	3	0	1	109	1	109	1.900930e-54	220.32
J2UNI2_9GAMM	A0A3D0ELS3_9GAMM	97.25	109	3	0	1	109	1	109	1.900930e-54	220.32
J2UNI2_9GAMM	J2U0G3_9GAMM	97.25	109	3	0	1	109	1	109	3.242495e-54	219.55
J2UNI2_9GAMM	A0A2M9WA07_9GAMM	89.91	109	11	0	1	109	1	109	5.357073e-49	202.22
J2UNI2_9GAMM	A0A285KQI3_9GAMM	88.07	109	13	0	1	109	1	109	3.472354e-48	199.52
J2UNI2_9GAMM	A0A0B1R954_9GAMM	85.45	110	15	1	1	109	1	110	3.250024e-46	192.97
J2UNI2_9GAMM	A0A0U3TG59_9GAMM	85.45	110	15	1	1	109	1	110	3.250024e-46	192.97
J2UNI2_9GAMM	A0A1X1CW61_9GAMM	83.64	110	17	1	1	109	1	110	8.005088e-45	188.35
A0A1Q5BXF7_9ACTN	A0A1Q5BXF7_9ACTN	100.00	222	0	0	1	222	1	222	1.262222e-121	444.51
A0A1Q5BXF7_9ACTN	A0A1Q5HZ18_9ACTN	98.65	222	3	0	1	222	1	222	5.303086e-120	439.11
A0A1Q5BXF7_9ACTN	H0B8G6_9ACTN	98.20	222	4	0	1	222	1	222	3.437360e-119	436.42
A0A1Q5BXF7_9ACTN	A0A1Q4ZZT8_9ACTN	97.30	222	6	0	1	222	1	222	2.463378e-117	430.25
A0A1Q5BXF7_9ACTN	A0A1B9EUJ1_9ACTN	98.16	217	4	0	1	217	4	220	7.167333e-117	428.71
A0A1Q5BXF7_9ACTN	A0A2T7MNZ5_9ACTN	97.70	217	5	0	1	217	1	217	1.596715e-116	427.56
A0A1Q5BXF7_9ACTN	A0A1L6PR84_9ACTN	95.95	222	9	0	1	222	1	222	4.645730e-116	426.02
A0A1Q5BXF7_9ACTN	A0A1A9DP63_9ACTN	97.70	217	5	0	1	217	4	220	4.645730e-116	426.02
A0A1Q5BXF7_9ACTN	A0A2T7L4L2_9ACTN	97.24	217	6	0	1	217	1	217	1.351700e-115	424.48
A0A1Q5BXF7_9ACTN	A0A2T7L5F1_9ACTN	98.14	215	4	0	1	215	1	215	1.765375e-115	424.09
A0A415HEA5_9BACE	A0A415HEA5_9BACE	100.00	586	0	0	1	586	1	586	0.000000e+00	1176.77
A0A415HEA5_9BACE	A0A373GJ18_9BACE	99.66	586	2	0	1	586	1	586	0.000000e+00	1171.76
A0A415HEA5_9BACE	I9SGX2_BACOV	99.32	586	4	0	1	586	1	586	0.000000e+00	1170.99
A0A415HEA5_9BACE	A0A1H2QTY1_9BACE	99.49	586	3	0	1	586	1	586	0.000000e+00	1170.22
A0A415HEA5_9BACE	A0A373FTA3_9BACE	98.98	586	6	0	1	586	1	586	0.000000e+00	1168.30
A0A415HEA5_9BACE	A0A412ACY0_BACVU	98.81	586	7	0	1	586	1	586	0.000000e+00	1165.60
A0A415HEA5_9BACE	A0A413EL93_BACOV	98.81	586	7	0	1	586	1	586	0.000000e+00	1165.60
A0A415HEA5_9BACE	A0A1E9C0E7_9BACE	98.63	586	8	0	1	586	1	586	0.000000e+00	1163.67
A0A415HEA5_9BACE	I9HND3_BACOV	98.63	586	8	0	1	586	1	586	0.000000e+00	1163.67
A0A415HEA5_9BACE	C3QH36_9BACE	98.29	586	10	0	1	586	1	586	0.000000e+00	1162.90
A0A3G2GPB8_9FLAO	A0A3G2GPB8_9FLAO	100.00	482	0	0	1	482	1	482	5.455288e-279	968.38
A0A3G2GPB8_9FLAO	A0A086AIU9_FLAHY	87.55	482	60	0	1	482	1	482	1.226638e-246	860.91
A0A3G2GPB8_9FLAO	A0A244D6J1_9FLAO	86.72	482	64	0	1	482	1	482	1.958359e-244	853.59
A0A3G2GPB8_9FLAO	A0A0C1DBX1_9FLAO	86.10	482	67	0	1	482	1	482	8.227828e-243	848.20
A0A3G2GPB8_9FLAO	A0A1S8ZUD5_9FLAO	75.98	483	112	2	1	482	1	480	2.494628e-215	756.90
A0A3G2GPB8_9FLAO	A0A495MYP4_9FLAO	75.93	482	114	1	1	482	1	480	2.758134e-214	753.44
A0A3G2GPB8_9FLAO	A5FG72_FLAJ1	74.33	483	121	2	1	482	1	481	7.030192e-210	738.80
A0A3G2GPB8_9FLAO	A0A1M5UAC1_FLAFR	74.48	482	121	1	1	482	1	480	2.671470e-209	736.87
A0A3G2GPB8_9FLAO	A0A1M5V194_FLAJO	73.50	483	125	2	1	482	1	481	2.500420e-207	730.32
A0A3G2GPB8_9FLAO	A0A1M7CIX1_9FLAO	71.37	482	135	2	1	482	1	479	2.121647e-198	700.66
A0A1X1R4B7_9MYCO	A0A1X1R4B7_9MYCO	100.00	814	0	0	1	814	1	814	0.000000e+00	1563.90
A0A1X1R4B7_9MYCO	A0A0U0W3K8_9MYCO	100.00	814	0	0	1	814	1	814	0.000000e+00	1563.90
A0A1X1R4B7_9MYCO	A0A1A2TMQ7_9MYCO	88.68	813	91	1	1	813	1	812	0.000000e+00	1384.01
A0A1X1R4B7_9MYCO	A0A1S2WF67_MYCMA	88.59	806	90	2	1	806	1	804	0.000000e+00	1378.62
A0A1X1R4B7_9MYCO	A0A1X2AJ84_9MYCO	88.46	806	87	3	1	805	1	801	0.000000e+00	1362.44
A0A1X1R4B7_9MYCO	A0A1X0KG27_MYCSC	86.91	810	90	3	1	810	1	794	0.000000e+00	1348.95
A0A1X1R4B7_9MYCO	A0A1X1V5J2_9MYCO	87.47	806	86	3	1	806	9	799	0.000000e+00	1347.80
A0A1X1R4B7_9MYCO	A0A0U1DHL6_9MYCO	87.22	806	88	3	1	806	1	791	0.000000e+00	1342.02
A0A1X1R4B7_9MYCO	A0A1A2Q8X7_9MYCO	88.45	788	88	3	19	806	14	798	0.000000e+00	1336.24
A0A1X1R4B7_9MYCO	A0A1A2DZE3_9MYCO	85.59	812	102	3	1	812	3	799	0.000000e+00	1324.69
A0A4V2G290_9ACTN	A0A4V2G290_9ACTN	100.00	149	0	0	1	149	1	149	1.415968e-76	294.28
A0A4V2G290_9ACTN	A0A1G7A1D4_9ACTN	84.17	139	22	0	1	139	1	139	7.805800e-59	235.34
A0A4V2G290_9ACTN	A0A4P6EBD3_9MICO	81.02	137	26	0	1	137	1	137	5.594013e-57	229.18
A0A4V2G290_9ACTN	A0A399HIY4_9ACTN	78.68	136	29	0	1	136	1	136	6.184906e-56	225.71
A0A4V2G290_9ACTN	A0A317CYC8_9ACTN	73.57	140	37	0	1	140	1	140	4.148602e-52	213.00
A0A4V2G290_9ACTN	A0A3L7BK53_9ACTN	68.75	144	45	0	1	144	1	144	5.990569e-51	209.15
A0A4V2G290_9ACTN	A0A3L7B0J5_9ACTN	68.75	144	45	0	1	144	1	144	5.990569e-51	209.15
A0A4V2G290_9ACTN	A0A328NRI8_9ACTN	66.67	144	48	0	1	144	1	144	1.475528e-49	204.53
A0A4V2G290_9ACTN	A0A3N9WQ38_9ACTN	67.36	144	47	0	1	144	1	144	4.293130e-49	202.99
A0A4V2G290_9ACTN	A0A328NDZ0_9ACTN	65.97	144	49	0	1	144	1	144	5.607002e-49	202.60
A0A1Q8EXF3_9PSED	A0A1Q8EXF3_9PSED	100.00	246	0	0	1	246	1	246	4.060105e-129	469.54
A0A1Q8EXF3_9PSED	A0A0C5E179_9PSED	95.53	246	11	0	1	246	1	246	4.347923e-123	449.51
A0A1Q8EXF3_9PSED	A0A0D5Y8G9_9PSED	95.53	246	11	0	1	246	1	246	5.678563e-123	449.13
A0A1Q8EXF3_9PSED	A0A1H2CAX4_9PSED	92.68	246	18	0	1	246	1	246	3.445066e-120	439.88
A0A1Q8EXF3_9PSED	A0A2V3CJG3_9PSED	93.09	246	17	0	1	246	1	246	4.499395e-120	439.50
A0A1Q8EXF3_9PSED	A0A3G7BWH9_9PSED	93.09	246	17	0	1	246	1	246	4.499395e-120	439.50
A0A1Q8EXF3_9PSED	A0A2N8AX99_9PSED	92.68	246	18	0	1	246	1	246	1.002361e-119	438.34
A0A1Q8EXF3_9PSED	A0A3G7K7Y4_9PSED	92.28	246	19	0	1	246	1	246	1.002361e-119	438.34
A0A1Q8EXF3_9PSED	A0A3G7NAJ4_9PSED	92.68	246	18	0	1	246	1	246	1.309124e-119	437.96
A0A1Q8EXF3_9PSED	A0A3G7H489_9PSED	93.09	246	17	0	1	246	1	246	1.709768e-119	437.57
A0A2G5RN37_9BACI	A0A2G5RN37_9BACI	100.00	480	0	0	1	480	1	480	8.099220e-283	981.09
A0A2G5RN37_9BACI	A0A094JX34_9BACI	100.00	480	0	0	1	480	1	480	8.099220e-283	981.09
A0A2G5RN37_9BACI	R4G1I6_9BACI	95.00	480	24	0	1	480	1	480	1.135407e-268	934.09
A0A2G5RN37_9BACI	A0A0A2T3M3_9BACI	93.96	480	29	0	1	480	1	480	4.038289e-266	925.62
A0A2G5RN37_9BACI	A0A4S3L129_9BACI	93.75	480	30	0	1	480	1	480	8.996370e-266	924.46
A0A2G5RN37_9BACI	A0A346DEM5_9BACI	93.75	480	30	0	1	480	1	480	8.996370e-266	924.46
A0A2G5RN37_9BACI	A0A1X6MC69_9BACI	93.12	480	33	0	1	480	1	480	1.534548e-265	923.69
A0A2G5RN37_9BACI	M5R8D5_9BACI	93.75	480	30	0	1	480	1	480	4.464852e-265	922.15
A0A2G5RN37_9BACI	A0A0D0RS82_9BACI	91.04	480	43	0	1	480	2	481	2.535297e-260	906.36
A0A2G5RN37_9BACI	SELO_ANOFW	90.62	480	45	0	1	480	1	480	3.207158e-255	889.41
S0FZW3_9DELT	S0FZW3_9DELT	100.00	514	0	0	1	514	1	514	4.019391e-288	998.81
S0FZW3_9DELT	A0A1W9WUW8_9DELT	85.80	514	73	0	1	514	1	514	5.298413e-256	892.11
S0FZW3_9DELT	A0A3D6C0U6_9DELT	86.96	514	67	0	1	514	1	514	2.013395e-255	890.18
S0FZW3_9DELT	A0A1H2GP16_9DELT	82.64	507	88	0	1	507	1	507	6.506982e-238	832.02
S0FZW3_9DELT	A0A1F9NVD2_9DELT	82.45	507	89	0	1	507	1	507	8.498381e-238	831.63
S0FZW3_9DELT	A0A1F9LLR9_9DELT	82.45	507	89	0	1	507	1	507	8.498381e-238	831.63
S0FZW3_9DELT	K0NFV2_DESTT	82.45	507	89	0	1	507	1	507	1.449604e-237	830.86
S0FZW3_9DELT	A0A1F9PA17_9DELT	81.85	507	92	0	1	507	1	507	4.663217e-236	825.85
S0FZW3_9DELT	A0A1W1HDN1_9DELT	78.85	506	107	0	2	507	3	508	3.236880e-229	803.13
S0FZW3_9DELT	C0QDD0_DESAH	78.70	507	108	0	1	507	1	507	2.319704e-227	796.96
A0A401UU27_9CLOT	A0A401UU27_9CLOT	100.00	329	0	0	1	329	1	329	4.680289e-181	642.50
A0A401UU27_9CLOT	A0A386H643_9CLOT	68.69	329	103	0	1	329	1	329	1.998555e-123	451.05
A0A401UU27_9CLOT	A0A1T4WW85_9CLOT	65.96	329	112	0	1	329	1	329	8.396705e-122	445.66
A0A401UU27_9CLOT	A0A352NXV9_CLOSP	66.87	329	109	0	1	329	1	329	2.443067e-121	444.12
A0A401UU27_9CLOT	A0A1M6HCR4_9CLOT	62.31	329	124	0	1	329	1	329	2.448740e-113	417.54
A0A401UU27_9CLOT	C6PQM7_9CLOT	62.01	329	125	0	1	329	1	329	7.124742e-113	416.00
A0A401UU27_9CLOT	A0A0D1BX04_CLOBO	60.79	329	129	0	1	329	1	329	1.642523e-109	404.83
A0A401UU27_9CLOT	J7SFL9_CLOS1	60.79	329	129	0	1	329	1	329	1.642523e-109	404.83
A0A401UU27_9CLOT	A0A1E5KYY4_9ENTE	53.33	330	150	2	1	329	1	327	7.665284e-91	342.81
A0A401UU27_9CLOT	A0A4R6C0D0_9STAP	52.65	321	148	2	1	320	1	318	2.307953e-87	331.26
