QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A0K2DQT8_9FLAO	A0A223B4C3_9FLAO	74.32	148	34	2	3	149	6	150	1.576467e-51	211.08
A0A0K2DQT8_9FLAO	D5D8K9_SULMD	73.65	148	35	2	3	149	6	150	1.021836e-50	208.38
A0A0K2DQT8_9FLAO	A0A1B0YEC0_9FLAO	73.65	148	35	2	3	149	6	150	1.742989e-50	207.61
A0A0K2DQT8_9FLAO	A0A317LJE6_9FLAO	72.97	148	36	2	3	149	6	150	1.475528e-49	204.53
A0A0K2DQT8_9FLAO	A0A3A1MJY1_9FLAO	72.97	148	36	2	3	149	6	150	1.475528e-49	204.53
A0A1Q6UJ74_9BACT	A0A1Q6UJ74_9BACT	100.00	73	0	0	1	73	1	73	1.048733e-32	147.52
A0A2E1DHW4_9FLAO	A0A2E1DHW4_9FLAO	100.00	174	0	0	1	174	1	174	4.799940e-84	319.32
A0A2E1DHW4_9FLAO	A0A1Z9FWN1_9FLAO	91.38	174	15	0	1	174	1	174	1.069315e-83	318.16
A0A2E1DHW4_9FLAO	A0A2E5T2E8_9FLAO	90.80	174	16	0	1	174	1	174	4.492607e-82	312.77
A0A2E1DHW4_9FLAO	A0A1B2YQ19_9BACT	70.11	174	52	0	1	174	1	174	1.229142e-63	251.52
A0A2E1DHW4_9FLAO	A0A2E4RIB7_9BACT	63.58	173	63	0	1	173	1	173	5.530183e-56	226.10
A0A506U5V5_9RHIZ	A0A506U5V5_9RHIZ	100.00	306	0	0	1	306	1	306	3.822353e-169	602.82
A0A506U5V5_9RHIZ	A0A4R0PDT2_9RHIZ	89.54	306	32	0	1	306	1	306	1.905834e-152	547.35
A0A506U5V5_9RHIZ	A0A2E2RL83_9RHOB	88.89	306	34	0	1	306	1	306	2.107146e-151	543.89
A0A506U5V5_9RHIZ	A0A2E0IPL4_9RHOB	88.89	306	34	0	1	306	1	306	3.594247e-151	543.12
A0A506U5V5_9RHIZ	A0A1U9Z162_9RHIZ	87.25	306	34	1	1	306	1	301	3.148714e-147	530.02
A0A506U5V5_9RHIZ	A0A2E1B3A1_9RHIZ	86.93	306	35	1	1	306	1	301	5.370892e-147	529.25
A0A506U5V5_9RHIZ	A0A4R3NX95_9RHIZ	87.58	306	33	1	1	306	1	301	7.014603e-147	528.86
A0A506U5V5_9RHIZ	A0A1E3VB58_9RHIZ	86.60	306	35	1	1	306	1	300	5.938217e-146	525.78
A0A506U5V5_9RHIZ	A0A1S1TG21_9RHIZ	86.60	306	35	1	1	306	1	300	5.938217e-146	525.78
A0A506U5V5_9RHIZ	A0A127CFQ9_9RHIZ	85.95	306	38	1	1	306	1	301	6.565469e-145	522.32
A0A3C1XZC7_9BURK	A0A0Q8J5R0_9BURK	100.00	228	0	0	1	228	1	228	1.296336e-121	444.51
A0A3C1XZC7_9BURK	A0A0Q8BLJ3_9BURK	100.00	228	0	0	1	228	1	228	1.296336e-121	444.51
A0A3C1XZC7_9BURK	A0A0Q8WKZ4_9BURK	100.00	228	0	0	1	228	1	228	1.296336e-121	444.51
A0A3C1XZC7_9BURK	A0A226XZ08_9BURK	100.00	228	0	0	1	228	1	228	1.296336e-121	444.51
A0A3C1XZC7_9BURK	A0A176XMN3_ALCXX	100.00	228	0	0	1	228	1	228	1.296336e-121	444.51
A0A3C1XZC7_9BURK	A0A3C1XZC7_9BURK	100.00	228	0	0	1	228	1	228	1.296336e-121	444.51
A0A3C1XZC7_9BURK	A0A2S0I2N1_9BURK	100.00	228	0	0	1	228	1	228	1.296336e-121	444.51
A0A3C1XZC7_9BURK	H0F0A6_9BURK	100.00	227	0	0	1	227	1	227	8.402609e-121	441.81
A0A3C1XZC7_9BURK	A0A0M7ME22_9BURK	100.00	227	0	0	1	227	1	227	8.402609e-121	441.81
A0A3C1XZC7_9BURK	A0A2T5CRZ3_ALCXX	100.00	227	0	0	1	227	1	227	8.402609e-121	441.81
A0A3D4B355_9BACT	A0A3D4B355_9BACT	100.00	69	0	0	1	69	1	69	1.997337e-33	149.83
A0A1F8PZU4_9CHLR	A0A1F8PZU4_9CHLR	100.00	275	0	0	1	275	1	275	3.939410e-157	562.76
A0A1F8PZU4_9CHLR	A0A1F8QNL6_9CHLR	55.94	286	104	3	3	274	1	278	3.638201e-86	327.02
A0A1F8PZU4_9CHLR	A0A3M1BKU6_9CHLR	55.76	269	112	3	9	272	5	271	1.581801e-81	311.61
A0A1F8PZU4_9CHLR	A0A3N5MHJ1_9CHLR	55.11	274	99	2	12	272	12	274	1.133595e-79	305.45
A0A1F8PZU4_9CHLR	A0A1F8R4Q9_9CHLR	53.16	269	124	2	5	272	5	272	1.636907e-78	301.60
A0A4Y3Z2K4_BRAJP	G7D8P6_BRAJP	100.00	56	0	0	1	56	1	56	8.063755e-25	120.94
A0A4Y3Z2K4_BRAJP	A0A4Y3Z2K4_BRAJP	100.00	56	0	0	1	56	1	56	8.063755e-25	120.94
A0A4Y3Z2K4_BRAJP	A0A160UQI9_9BRAD	94.64	56	3	0	1	56	1	56	2.594021e-23	115.93
A0A4Y3Z2K4_BRAJP	A0A4Q7U6H7_9BRAD	78.18	55	12	0	1	55	1	55	5.980199e-20	104.76
A0A4Y3Z2K4_BRAJP	A0A023XPX0_BRAJP	94.12	17	1	0	40	56	1	17	9.926093e+01	34.27
A0A351CLY8_9GAMM	A0A351CLY8_9GAMM	100.00	656	0	0	1	656	1	656	0.000000e+00	1292.33
A0A351CLY8_9GAMM	A0A355YRY3_9GAMM	84.17	657	102	2	1	656	1	656	0.000000e+00	1103.58
A0A351CLY8_9GAMM	A0A3C1Z909_9GAMM	84.02	657	103	2	1	656	1	656	0.000000e+00	1102.04
A0A351CLY8_9GAMM	A0A432U6C6_9GAMM	83.87	657	104	2	1	656	1	656	0.000000e+00	1099.35
A0A351CLY8_9GAMM	A0A432U5B0_9GAMM	83.48	660	104	3	1	656	1	659	0.000000e+00	1093.18
A0A351CLY8_9GAMM	A0A0M4PL07_9GAMM	81.55	656	121	0	1	656	1	656	0.000000e+00	1080.86
A0A351CLY8_9GAMM	A0A482ZW05_9BACT	83.05	655	108	2	1	654	1	653	0.000000e+00	1080.09
A0A351CLY8_9GAMM	A0A483A1R2_9GAMM	82.90	655	109	2	1	654	1	653	0.000000e+00	1079.70
A0A351CLY8_9GAMM	A0A482YY42_9BACT	81.74	657	113	2	1	654	1	653	0.000000e+00	1066.22
A0A351CLY8_9GAMM	A0A2D7QY91_9GAMM	77.93	648	142	1	1	648	1	647	9.651984e-295	1021.15
A0A1G2Z3A9_9BACT	A0A1G2Z3A9_9BACT	100.00	346	0	0	1	346	1	346	7.821937e-195	688.34
A0A1G2Z3A9_9BACT	A0A3D3UV77_9BACT	56.40	344	150	0	1	344	1	344	1.281061e-104	388.65
A0A1G2Z3A9_9BACT	A0A0S7XSQ5_9COXI	56.69	344	149	0	1	344	1	344	4.868027e-104	386.73
A0A4T2GVQ0_STRSU	A0A4T2GVQ0_STRSU	100.00	745	0	0	1	745	1	745	0.000000e+00	1481.08
A0A4T2GVQ0_STRSU	A0A0Z8GLH0_STRSU	95.70	745	32	0	1	745	1	745	0.000000e+00	1422.53
A0A4T2GVQ0_STRSU	A0A0Z8KA15_STRSU	95.17	745	36	0	1	745	16	760	0.000000e+00	1418.68
A0A4T2GVQ0_STRSU	A0A2I5N2V8_STRSU	95.44	745	34	0	1	745	1	745	0.000000e+00	1418.29
A0A4T2GVQ0_STRSU	A0A0Z8IEX6_STRSU	95.30	745	35	0	1	745	1	745	0.000000e+00	1418.29
A0A4T2GVQ0_STRSU	A0A116LW92_STRSU	95.17	745	36	0	1	745	1	745	0.000000e+00	1417.52
A0A4T2GVQ0_STRSU	A0A0Z8PK65_STRSU	94.90	745	38	0	1	745	1	745	0.000000e+00	1417.14
A0A4T2GVQ0_STRSU	A0A0Z8NKL8_STRSU	95.30	745	35	0	1	745	1	745	0.000000e+00	1415.21
A0A4T2GVQ0_STRSU	A0A0Z8D9D1_STRSU	95.03	745	37	0	1	745	1	745	0.000000e+00	1412.90
A0A4T2GVQ0_STRSU	A0A0Z8VJ34_STRSU	95.44	745	34	0	1	745	1	745	0.000000e+00	1411.36
A0A3D2GUX4_9PROT	A0A3D2GUX4_9PROT	100.00	215	0	0	1	215	1	215	1.546368e-116	427.56
A0A3D2GUX4_9PROT	A0A1F2Z7L0_9PROT	100.00	215	0	0	1	215	1	215	1.546368e-116	427.56
A0A3D2GUX4_9PROT	A0A0W0YII3_9GAMM	69.95	213	64	0	1	213	1	213	3.367803e-79	303.52
A0A3D2GUX4_9PROT	A0A4T1XGA9_LEGPN	66.20	213	72	0	1	213	1	213	7.764060e-76	292.35
A0A3D2GUX4_9PROT	A0A378KD00_LEGPN	65.73	213	73	0	1	213	1	213	1.729652e-75	291.20
A0A3D2GUX4_9PROT	A0A4T1ZC57_LEGPN	65.73	213	73	0	1	213	1	213	1.729652e-75	291.20
A0A3D2GUX4_9PROT	A0A4T1E0B2_LEGPN	65.26	213	74	0	1	213	1	213	5.032517e-75	289.66
A0A3D2GUX4_9PROT	Q5WYU1_LEGPL	65.26	213	74	0	1	213	1	213	8.584174e-75	288.89
A0A3D2GUX4_9PROT	A0A098G868_9GAMM	64.19	215	77	0	1	215	1	215	8.034543e-73	282.34
A0A3D2GUX4_9PROT	A0A378LFE1_9GAMM	62.79	215	80	0	1	215	1	215	1.978977e-71	277.71
A0A1W9WU14_9GAMM	A0A496VA86_9GAMM	100.00	122	0	0	1	122	1	122	1.681930e-59	237.27
A0A1W9WU14_9GAMM	A0A1W9WU14_9GAMM	100.00	122	0	0	1	122	1	122	1.681930e-59	237.27
A0A1W9WU14_9GAMM	A0A3C0I1Z1_9GAMM	95.08	122	6	0	1	122	1	122	5.064151e-56	225.71
A0A1W9WU14_9GAMM	A7BRH3_9GAMM	95.08	122	6	0	1	122	1	122	7.312619e-55	221.86
A0A1W9WU14_9GAMM	A0A090ACU9_9GAMM	91.80	122	10	0	1	122	1	122	2.778792e-54	219.93
A0A1W9WU14_9GAMM	A0A369CBE1_9GAMM	89.34	122	13	0	1	122	1	122	3.072315e-53	216.47
A0A1W9WU14_9GAMM	A0A432FPP2_9GAMM	87.70	122	15	0	1	122	1	122	8.939068e-53	214.93
A0A1W9WU14_9GAMM	A0A1W9NNV9_9GAMM	87.70	122	15	0	1	122	1	122	8.939068e-53	214.93
A0A1W9WU14_9GAMM	A0A3M0ZD03_9GAMM	89.34	122	13	0	1	122	1	122	1.167478e-52	214.54
A0A1W9WU14_9GAMM	A0A0A6PE14_9GAMM	89.34	122	13	0	1	122	1	122	1.991417e-52	213.77
A0A2E8XNZ1_9PROT	A0A2E8XNZ1_9PROT	100.00	264	0	0	1	264	1	264	1.881263e-148	533.87
A0A2E8XNZ1_9PROT	A0A2E7PK19_9PROT	84.82	257	39	0	1	257	1	257	1.603704e-123	451.05
A0A2E8XNZ1_9PROT	A0A2E7I2M2_9PROT	84.44	257	40	0	1	257	1	257	4.666064e-123	449.51
A0A2E8XNZ1_9PROT	A0A3D3VB44_9PROT	84.05	257	41	0	1	257	1	257	5.158938e-122	446.05
A0A2E8XNZ1_9PROT	A0A444LJA9_9RHIZ	63.82	246	89	0	1	246	10	255	1.200415e-86	328.56
A0A2E8XNZ1_9PROT	A0A4R1RTB1_9RHIZ	62.89	256	95	0	1	256	10	265	2.956725e-85	323.94
A0A2E8XNZ1_9PROT	G1XWY3_9PROT	62.85	253	94	0	1	253	11	263	1.373452e-82	315.08
A0A2E8XNZ1_9PROT	A0A248JRB3_9PROT	62.85	253	94	0	1	253	11	263	1.373452e-82	315.08
A0A2E8XNZ1_9PROT	A0A0Q4IEZ6_9SPHN	60.23	259	97	1	1	253	11	269	5.400933e-79	303.14
A0A2E8XNZ1_9PROT	A0A0Q4PSN8_9SPHN	59.85	259	98	1	1	253	11	269	2.052352e-78	301.21
A0A1Q7K7K1_9BACT	A0A1Q7MRD2_9BACT	100.00	197	0	0	1	197	1	197	3.274086e-105	389.81
A0A1Q7K7K1_9BACT	A0A1Q7K7K1_9BACT	100.00	197	0	0	1	197	1	197	3.274086e-105	389.81
A0A1Q7K7K1_9BACT	A0A1Q7QV00_9BACT	100.00	197	0	0	1	197	1	197	3.274086e-105	389.81
A0A1Q7K7K1_9BACT	A0A1Q7HI02_9BACT	100.00	194	0	0	4	197	1	194	1.796551e-103	384.03
A0A1Q7K7K1_9BACT	A0A2V8G3N3_9BACT	84.02	194	31	0	4	197	1	194	3.078699e-87	330.10
A0A1Q7K7K1_9BACT	A0A2V8BL38_9BACT	80.71	197	38	0	1	197	4	200	4.445632e-86	326.25
A0A1Q7K7K1_9BACT	A0A2V8E0J4_9BACT	81.12	196	37	0	1	196	1	196	3.763453e-85	323.17
A0A1Q7K7K1_9BACT	A0A2V7ZW96_9BACT	82.14	196	35	0	2	197	4	199	4.915222e-85	322.78
A0A1Q7K7K1_9BACT	A0A317HFP8_9BACT	77.16	197	45	0	1	197	1	197	7.344829e-81	308.92
A0A1Q7K7K1_9BACT	A0A1F2UBU4_9BACT	77.16	197	45	0	1	197	1	197	8.120660e-80	305.45
A0A4Y4F5T6_9GAMM	A0A4Y4F5T6_9GAMM	100.00	189	0	0	1	189	1	189	5.544613e-102	379.02
A0A4Y4F5T6_9GAMM	A0A1M6NBX2_9GAMM	57.59	191	78	2	1	189	1	190	2.362150e-52	214.16
A0A4Y4F5T6_9GAMM	E1VBC2_HALED	56.54	191	80	2	1	189	1	190	8.976160e-52	212.23
A0A4Y4F5T6_9GAMM	A0A329Q2D5_HALEL	58.19	177	70	3	15	189	1	175	1.213164e-48	201.83
A0A4Y4F5T6_9GAMM	A0A2T0VSN2_9GAMM	53.05	164	70	4	31	189	29	190	3.661218e-37	163.70
A0A4Y4F5T6_9GAMM	A0A4V6PYM1_9GAMM	52.76	163	72	3	31	189	29	190	3.099407e-36	160.61
A0A4Y4F5T6_9GAMM	A0A1H7IQU7_9GAMM	46.07	191	82	5	13	189	7	190	1.538220e-35	158.30
A0A4Y4F5T6_9GAMM	A0A4R6HW99_9GAMM	43.65	197	88	4	6	189	4	190	8.440491e-34	152.52
A0A4Y4F5T6_9GAMM	A0A1B8P3C4_HALEL	62.64	91	33	1	99	189	2	91	1.764036e-23	118.24
A0A1Q6RMK4_9FIRM	A0A1Q6RMK4_9FIRM	100.00	787	0	0	1	787	1	787	0.000000e+00	1557.73
A0A1Q6RMK4_9FIRM	R6HLL1_9FIRM	98.98	787	8	0	1	787	1	787	0.000000e+00	1541.94
A0A4Y3YSM9_BRAJP	A0A4Y3YSM9_BRAJP	100.00	147	0	0	1	147	1	147	7.665386e-75	288.50
A0A4Y3YSM9_BRAJP	G7DL09_BRAJP	100.00	147	0	0	1	147	1	147	7.665386e-75	288.50
A0A4Y3YSM9_BRAJP	A0A023XLU8_BRAJP	98.64	147	2	0	1	147	1	147	6.489139e-74	285.42
A0A4Y3YSM9_BRAJP	A0A1Y2JKJ9_BRAJP	97.96	147	3	0	1	147	1	147	1.888050e-73	283.88
A0A4Y3YSM9_BRAJP	A0A160USE3_9BRAD	97.96	147	3	0	1	147	1	147	1.888050e-73	283.88
A0A4Y3YSM9_BRAJP	A0A1L3FA18_BRAJP	97.28	147	4	0	1	147	1	147	3.220526e-73	283.11
A0A4Y3YSM9_BRAJP	A0A4Y9UM68_9BRAD	96.60	147	5	0	1	147	1	147	5.493385e-73	282.34
A0A4Y3YSM9_BRAJP	A0A0A3XQP2_BRAJP	93.20	147	10	0	1	147	1	147	1.654013e-69	270.78
A0A4Y3YSM9_BRAJP	A0A0D7PTR0_9BRAD	85.91	149	19	1	1	147	1	149	3.228004e-65	256.53
A0A4Y3YSM9_BRAJP	A0A176ZFS2_9BRAD	81.63	147	27	0	1	147	1	147	4.362777e-62	246.13
A0A2E9PYB1_9ACTN	A0A2E9PYB1_9ACTN	100.00	259	0	0	1	259	1	259	2.045324e-139	503.83
A0A2E9PYB1_9ACTN	A0A2E0WEP7_9CHLR	97.30	259	7	0	1	259	1	259	6.579582e-138	498.82
A0A2E9PYB1_9ACTN	A0A2E6VLI2_9ACTN	96.91	259	8	0	1	259	1	259	4.264761e-137	496.12
A0A2E9PYB1_9ACTN	A0A3C2CJZ7_9ACTN	95.37	259	12	0	1	259	1	259	6.158302e-136	492.27
A0A2E9PYB1_9ACTN	A0A2E1CBT8_9ACTN	95.37	259	12	0	1	259	1	259	6.158302e-136	492.27
A0A2E9PYB1_9ACTN	A0A0C1RKC9_9ACTN	95.37	259	12	0	1	259	1	259	6.158302e-136	492.27
A0A2E9PYB1_9ACTN	A0A2E5RA91_9ACTN	94.98	259	13	0	1	259	1	259	3.991695e-135	489.57
A0A2E9PYB1_9ACTN	A0A2E9JAN8_9ACTN	95.00	260	12	1	1	259	1	260	1.516842e-134	487.65
A0A2E9PYB1_9ACTN	A0A2E0E1H2_9ACTN	93.82	259	16	0	1	259	1	259	2.190316e-133	483.80
A0A2E9PYB1_9ACTN	A0A2E5FRD4_9ACTN	87.64	259	32	0	1	259	1	259	3.387019e-126	459.91
A0A2V7ECI2_9BACT	A0A2V7ECI2_9BACT	100.00	782	0	0	1	782	1	782	0.000000e+00	1561.97
A0A2V7ECI2_9BACT	A0A2V7QHY0_9BACT	99.74	782	2	0	1	782	1	782	0.000000e+00	1559.27
A0A2V7ECI2_9BACT	A0A3D4YR18_9BACT	84.45	791	114	2	1	782	1	791	0.000000e+00	1358.20
A0A2V7ECI2_9BACT	A0A2V7JSK4_9BACT	81.99	783	140	1	1	782	1	783	0.000000e+00	1326.23
A0A2V7ECI2_9BACT	A0A2V7HF15_9BACT	73.11	792	169	6	1	776	1	764	0.000000e+00	1149.42
A0A1C5KX22_9FIRM	A0A1C5KX22_9FIRM	100.00	269	0	0	1	269	1	269	5.958839e-150	538.88
A0A1C5KX22_9FIRM	A0A1C5SF65_9FIRM	99.26	269	2	0	1	269	1	269	1.733757e-149	537.34
A0A1C5KX22_9FIRM	A0A374DDJ5_9FIRM	99.26	269	2	0	1	269	1	269	3.862407e-149	536.18
A0A1C5KX22_9FIRM	A0A352BJB6_9FIRM	99.26	269	2	0	1	269	1	269	3.862407e-149	536.18
A0A1C5KX22_9FIRM	A0A374ISR0_9FIRM	98.88	269	3	0	1	269	1	269	8.604545e-149	535.03
A0A1C5KX22_9FIRM	A0A1C5STK6_9FIRM	98.88	269	3	0	1	269	1	269	8.604545e-149	535.03
A0A1C5KX22_9FIRM	A0A367G4D2_9FIRM	98.88	269	3	0	1	269	1	269	1.916893e-148	533.87
A0A1C5KX22_9FIRM	D4LPQ8_9FIRM	98.88	269	3	0	1	269	1	269	4.270391e-148	532.72
A0A1C5KX22_9FIRM	U2CSM1_9FIRM	98.51	269	4	0	1	269	1	269	1.242494e-147	531.18
A0A1C5KX22_9FIRM	A0A4Q5F3T9_9FIRM	98.51	269	4	0	1	269	1	269	1.242494e-147	531.18
A0A3D0LAV0_9SPIO	A0A3D0LAV0_9SPIO	100.00	1111	0	0	1	1111	1	1111	0.000000e+00	2254.17
A0A3D0LAV0_9SPIO	A0A352B9Y2_9SPIO	99.10	1111	7	1	1	1111	1	1108	0.000000e+00	2227.21
A0A1Q7JPQ9_9DELT	A0A1Q7Q3M6_9CHLR	100.00	308	0	0	1	308	1	308	3.972145e-174	619.39
A0A1Q7JPQ9_9DELT	A0A1Q7JPQ9_9DELT	100.00	308	0	0	1	308	1	308	3.972145e-174	619.39
A0A1Q7JPQ9_9DELT	L0D9V2_SINAD	70.49	305	90	0	3	307	4	308	3.901247e-121	443.35
A0A1Q7JPQ9_9DELT	A0A1N6LB21_9BACT	67.94	315	91	1	3	307	4	318	1.639065e-119	437.96
A0A1Q7JPQ9_9DELT	A0LKP2_SYNFM	67.66	303	98	0	3	305	5	307	2.140686e-119	437.57
A0A1Q7JPQ9_9DELT	W6R265_PSEP5	64.72	309	104	1	4	307	8	316	5.646470e-112	412.92
A0A1Q7JPQ9_9DELT	A0A1U9Z0D2_9RHIZ	67.01	294	97	0	4	297	6	299	4.780023e-111	409.84
A0A1Q7JPQ9_9DELT	A0A432MP23_9BACT	67.66	303	97	1	3	305	4	305	6.242904e-111	409.45
A0A1Q7JPQ9_9DELT	A0A1E4G3H0_9RHIZ	62.65	324	103	1	3	308	4	327	1.390774e-110	408.30
A0A1Q7JPQ9_9DELT	A0A2E1BF70_9RHIZ	64.31	311	100	2	4	305	6	314	2.622886e-109	404.06
A0A0A7DPF3_9ESCH	A0A0D5XRT4_VIBCL	100.00	263	0	0	1	263	1	263	8.148287e-144	518.46
A0A0A7DPF3_9ESCH	A0A0A7DP80_9ENTR	100.00	263	0	0	1	263	1	263	8.148287e-144	518.46
A0A0A7DPF3_9ESCH	K0GY37_PROST	100.00	263	0	0	1	263	1	263	8.148287e-144	518.46
A0A0A7DPF3_9ESCH	Q60FJ8_PSEAI	100.00	263	0	0	1	263	1	263	8.148287e-144	518.46
A0A0A7DPF3_9ESCH	A0A328HM06_9ENTR	100.00	263	0	0	1	263	1	263	8.148287e-144	518.46
A0A0A7DPF3_9ESCH	Q5UEP7_KLEPN	100.00	263	0	0	1	263	1	263	8.148287e-144	518.46
A0A0A7DPF3_9ESCH	A0A4V1MEP6_9ENTR	100.00	263	0	0	1	263	1	263	8.148287e-144	518.46
A0A0A7DPF3_9ESCH	A0A367XU38_9MICO	100.00	263	0	0	1	263	1	263	8.148287e-144	518.46
A0A0A7DPF3_9ESCH	A0A501ABD9_9ENTR	100.00	263	0	0	1	263	1	263	8.148287e-144	518.46
A0A0A7DPF3_9ESCH	A0A4Q8NRR6_SALET	100.00	263	0	0	1	263	1	263	8.148287e-144	518.46
A0A1G1PTK8_9BACT	A0A1G1PTK8_9BACT	100.00	376	0	0	1	376	1	376	8.194954e-206	724.93
A0A2T3IK39_9GAMM	A0A2T3IK39_9GAMM	100.00	640	0	0	1	640	1	640	0.000000e+00	1270.37
A0A2T3IK39_9GAMM	A0A1Y6MJV5_9GAMM	99.22	640	5	0	1	640	1	640	0.000000e+00	1262.28
A0A2T3IK39_9GAMM	A0A2T3I201_9GAMM	99.38	640	4	0	1	640	1	640	0.000000e+00	1259.59
A0A2T3IK39_9GAMM	A0A1Y6L2Y0_9GAMM	99.22	640	5	0	1	640	1	640	0.000000e+00	1258.05
A0A2T3IK39_9GAMM	A0A1Y6MKU8_9GAMM	99.22	640	5	0	1	640	1	640	0.000000e+00	1258.05
A0A2T3IK39_9GAMM	A0A2T3KHM8_9GAMM	97.97	640	13	0	1	640	1	640	0.000000e+00	1249.96
A0A2T3IK39_9GAMM	A0A0B7J4E4_PHOPO	97.97	640	13	0	1	640	1	640	0.000000e+00	1249.96
A0A2T3IK39_9GAMM	A0A1T5I3W9_9GAMM	98.28	640	11	0	1	640	1	640	0.000000e+00	1249.19
A0A2T3IK39_9GAMM	A0A2T3JS77_PHOPO	97.66	640	15	0	1	640	1	640	0.000000e+00	1246.88
A0A2T3IK39_9GAMM	A0A1T4SCP0_9GAMM	97.66	640	15	0	1	640	1	640	0.000000e+00	1245.72
A0A4S0NW39_9RHIZ	A0A4S0NW39_9RHIZ	100.00	503	0	0	1	503	1	503	3.225173e-282	979.16
A0A4S0NW39_9RHIZ	A0A4V3P1T2_9RHIZ	100.00	503	0	0	1	503	1	503	3.225173e-282	979.16
A0A4S0NW39_9RHIZ	A0A4S0QZR9_9BACT	100.00	503	0	0	1	503	1	503	3.225173e-282	979.16
A0A4S0NW39_9RHIZ	A0A4R9ZHS6_9RHIZ	100.00	503	0	0	1	503	1	503	3.225173e-282	979.16
A0A4S0NW39_9RHIZ	A0A4S0J6W1_9RHIZ	100.00	503	0	0	1	503	1	503	3.225173e-282	979.16
A0A4S0NW39_9RHIZ	A0A4S0FE94_9RHIZ	100.00	503	0	0	1	503	1	503	3.225173e-282	979.16
A0A4S0NW39_9RHIZ	A0A4V6QX83_9RHIZ	100.00	503	0	0	1	503	1	503	3.225173e-282	979.16
A0A4S0NW39_9RHIZ	A0A4S0DU47_9RHIZ	100.00	503	0	0	1	503	1	503	3.225173e-282	979.16
A0A4S0NW39_9RHIZ	A0A4S0CCK8_9RHIZ	100.00	503	0	0	1	503	1	503	3.225173e-282	979.16
A0A4S0NW39_9RHIZ	A0A4S0HRW4_9RHIZ	100.00	503	0	0	1	503	1	503	3.225173e-282	979.16
A0A1F7U462_9BACT	A0A1F7U462_9BACT	100.00	357	0	0	1	357	1	357	7.798914e-198	698.35
A0A1F7U462_9BACT	A0A1J4WTI9_9BACT	68.91	357	111	0	1	357	1	357	1.265496e-139	504.98
A0A1F7U462_9BACT	A0A2M7QC96_9BACT	68.91	357	111	0	1	357	1	357	1.265496e-139	504.98
A0A1F7U462_9BACT	A0A1F7WER7_9BACT	68.35	357	113	0	1	357	1	357	2.020397e-137	497.66
A0A1F7U462_9BACT	A0A1Q3YM98_9BURK	56.64	369	137	4	1	354	1	361	2.663313e-105	390.96
A0A1F7U462_9BACT	A0A1D2SDA7_9BURK	56.10	369	139	4	1	354	1	361	3.845816e-104	387.11
A0A1F7U462_9BACT	A0A328P501_9GAMM	55.37	363	148	5	1	353	1	359	4.400180e-100	373.63
A0A1F7U462_9BACT	A0A3C0NSW8_9PROT	53.76	359	158	3	3	354	1	358	9.174934e-98	365.93
A0A1F7U462_9BACT	A0A2S5R5P1_9PROT	53.31	362	155	4	3	354	1	358	1.324858e-96	362.07
A0A1F7U462_9BACT	A0A2M7UDU7_9BACT	47.56	389	133	7	2	356	4	355	1.163327e-84	322.40
A0A1F5PX62_9BACT	A0A1F5PX62_9BACT	100.00	370	0	0	1	370	1	370	1.681485e-203	717.23
A0A1F5PX62_9BACT	A0A1F5N9X1_9BACT	66.94	369	120	1	2	370	1	367	5.887411e-140	506.14
A0A1F5PX62_9BACT	A0A1F5PJV4_9BACT	66.76	370	121	1	1	370	1	368	3.230530e-138	500.36
A0A1F5PX62_9BACT	A0A1F5NUT4_9BACT	63.78	370	132	1	1	370	1	368	4.827389e-134	486.49
A0A1F5PX62_9BACT	A0A1F6BUP0_9BACT	53.57	392	136	7	1	370	1	368	2.418138e-101	377.87
A0A1F5PX62_9BACT	A0A1F5P383_9BACT	51.96	383	154	8	1	370	1	366	5.574722e-98	366.70
A0A1F5PX62_9BACT	A0A0G1WVQ3_9BACT	53.02	381	154	4	1	370	1	367	3.613430e-97	364.00
A0A1F5PX62_9BACT	A0A1F5NE13_9BACT	50.91	385	156	4	1	370	1	367	6.814633e-96	359.76
A0A1F5PX62_9BACT	A0A1F5QCU4_9BACT	51.05	380	160	7	2	370	3	367	8.900187e-96	359.38
A0A1F5PX62_9BACT	A0A0G1FY15_9BACT	48.53	373	166	6	4	360	1	363	2.508191e-90	341.27
A0A1V5YH14_9CHLR	A0A1V5YH14_9CHLR	100.00	348	0	0	1	348	1	348	4.772836e-192	679.09
A0A1V5YH14_9CHLR	A0A212R0K9_9CHLR	61.86	333	127	0	6	338	3	335	1.522019e-105	391.73
A0A1V5YH14_9CHLR	A0A3M1FEV4_9CHLR	56.82	352	138	3	4	347	2	347	7.316354e-100	372.86
A0A1V5YH14_9CHLR	A0A1F8NR87_9CHLR	60.06	333	132	1	6	338	8	339	9.555454e-100	372.47
A0A1V5YH14_9CHLR	A0A3M1N0Y0_9CHLR	59.16	333	134	2	8	339	11	342	1.168075e-97	365.54
A0A1V5YH14_9CHLR	A0A3C0WTU8_9CHLR	57.61	335	135	3	7	338	9	339	7.086465e-95	356.30
A0A1V5YH14_9CHLR	A0A1F8KIG2_9CHLR	57.61	335	135	3	7	338	9	339	7.086465e-95	356.30
A0A1V5YH14_9CHLR	A0A2D6J0X0_9CHLR	52.37	338	161	0	1	338	6	343	4.753334e-91	343.58
