QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A3N2H8F2_9PSEU	A0A3R9ET40_9PSEU	91.33	450	39	0	1	450	1	450	1.074365e-236	827.78
A0A3N2H8F2_9PSEU	R1FYX5_9PSEU	91.46	445	35	1	1	442	1	445	1.551380e-235	823.93
A0A3N2H8F2_9PSEU	A0A1H5Q2Q8_9PSEU	91.40	442	38	0	1	442	1	442	1.551380e-235	823.93
A0A3N2H8F2_9PSEU	A0A066U1K5_9PSEU	91.57	439	37	0	1	439	1	439	3.821181e-234	819.31
A0A3N2H8F2_9PSEU	A0A1I3QFR5_9PSEU	90.02	451	44	1	1	450	1	451	3.576517e-232	812.76
A0A3N2H8F2_9PSEU	A0A3M0IEI0_9ACTN	86.10	439	61	0	1	439	1	439	3.709709e-221	776.16
A0A3N2H8F2_9PSEU	A0A1V4AAG5_9ACTN	82.82	454	74	1	1	450	1	454	1.905250e-217	763.84
B2FI77_STRMK	B2FI77_STRMK	100.00	349	0	0	1	349	1	349	1.136639e-201	711.06
B2FI77_STRMK	A0A333DSF4_ACIBA	100.00	349	0	0	1	349	1	349	1.136639e-201	711.06
B2FI77_STRMK	A0A2J0T3Z7_STEMA	100.00	349	0	0	1	349	1	349	1.136639e-201	711.06
B2FI77_STRMK	A0A239QCA8_9GAMM	99.71	349	1	0	1	349	1	349	2.532168e-201	709.91
B2FI77_STRMK	J7URP7_STEMA	99.71	349	1	0	1	349	1	349	2.532168e-201	709.91
B2FI77_STRMK	A0A4T3ESN0_STEMA	99.71	349	1	0	1	349	3	351	2.532168e-201	709.91
B2FI77_STRMK	A0A3R8ZVV7_STEMA	99.71	349	1	0	1	349	3	351	4.319225e-201	709.14
B2FI77_STRMK	A0A4S1MAL0_STEMA	99.71	349	1	0	1	349	3	351	5.641082e-201	708.75
B2FI77_STRMK	A0A397MBM4_9GAMM	99.71	349	1	0	1	349	1	349	5.641082e-201	708.75
B2FI77_STRMK	A0A2J0UBB8_STEMA	99.43	349	2	0	1	349	1	349	7.367482e-201	708.37
A0A3M6FC12_PSEAQ	A0A3M6FC12_PSEAQ	100.00	189	0	0	1	189	1	189	5.923912e-104	385.57
A0A3M6FC12_PSEAQ	A0A0Q0CEW5_PSEAQ	99.43	176	1	0	14	189	1	176	5.026536e-95	355.91
A0A3M6FC12_PSEAQ	A0A0P9S4P6_9PSED	98.77	163	2	0	27	189	10	172	3.265671e-86	326.64
A0A3M6FC12_PSEAQ	A0A3M6GCR7_PSEAJ	98.77	163	2	0	27	189	10	172	3.265671e-86	326.64
A0A3M6FC12_PSEAQ	A0A3M3H2W1_PSESG	98.16	163	3	0	27	189	10	172	9.501649e-86	325.09
A0A3M6FC12_PSEAQ	A0A3M5BPI6_PSESS	99.30	143	1	0	47	189	1	143	2.593554e-75	290.43
A0A3M6FC12_PSEAQ	A0A1E3XRV8_9PSED	99.30	143	1	0	47	189	1	143	2.593554e-75	290.43
A0A3M6FC12_PSEAQ	A0A0P9XBA0_PSESH	99.30	143	1	0	47	189	1	143	2.593554e-75	290.43
A0A3M6FC12_PSEAQ	A0A0P9W318_PSESG	99.30	143	1	0	47	189	1	143	2.593554e-75	290.43
A0A3M6FC12_PSEAQ	F3JWV2_PSEAJ	99.30	143	1	0	47	189	1	143	2.593554e-75	290.43
A0A1I3KHF6_9PSED	A0A1C2K4D6_9PSED	100.00	429	0	0	1	429	1	429	1.688253e-239	837.02
A0A1I3KHF6_9PSED	I4CS60_PSEST	100.00	429	0	0	1	429	1	429	1.688253e-239	837.02
A0A1I3KHF6_9PSED	A0A3R8U838_9PSED	100.00	429	0	0	1	429	1	429	1.688253e-239	837.02
A0A1I3KHF6_9PSED	A0A0I9SN06_9PSED	100.00	429	0	0	1	429	1	429	1.688253e-239	837.02
A0A1I3KHF6_9PSED	A0A2D6J986_PSESP	100.00	429	0	0	1	429	1	429	1.688253e-239	837.02
A0A1I3KHF6_9PSED	A0A1G3DEW6_9GAMM	100.00	429	0	0	1	429	1	429	1.688253e-239	837.02
A0A1I3KHF6_9PSED	A0A0D7E823_PSEST	100.00	429	0	0	1	429	1	429	1.688253e-239	837.02
A0A1I3KHF6_9PSED	A0A1I3KHF6_9PSED	100.00	429	0	0	1	429	1	429	1.688253e-239	837.02
A0A1I3KHF6_9PSED	V4S8U3_PSECO	99.77	429	1	0	1	429	1	429	2.204927e-239	836.64
A0A1I3KHF6_9PSED	A0A2N8SBE9_PSEST	99.77	429	1	0	1	429	1	429	2.204927e-239	836.64
A0A383U254_9FLAO	A0A383U254_9FLAO	100.00	507	0	0	1	507	1	507	3.243290e-290	1005.74
A0A383U254_9FLAO	A0A3R6AT03_9FLAO	68.05	507	162	0	1	507	1	507	1.443189e-205	724.55
A0A383U254_9FLAO	I3ZZB5_ORNRL	68.64	491	154	0	17	507	1	491	2.816556e-201	710.29
A0A383U254_9FLAO	A0A1W2CLP0_9FLAO	47.12	520	247	7	3	507	4	510	5.076556e-126	460.30
A0A383U254_9FLAO	A0A3L9MHR0_9FLAO	44.98	558	212	13	1	507	1	514	2.207162e-121	444.89
A0A383U254_9FLAO	A0A4Z1CC59_9FLAO	43.51	570	203	9	1	507	1	514	3.896007e-118	434.11
A0A383U254_9FLAO	A0A348Y018_9FLAO	42.41	573	205	9	1	507	1	514	2.792067e-116	427.94
A0A383U254_9FLAO	A0A359DY16_9FLAO	41.88	573	208	9	1	507	1	514	1.809765e-115	425.25
A0A383U254_9FLAO	A0A448NSY7_9FLAO	44.40	500	183	7	8	507	5	409	1.030033e-102	382.87
A0A383U254_9FLAO	A0A0C1EXL1_9FLAO	42.00	500	195	6	8	507	5	409	6.248995e-100	373.63
A0A432XSY6_9GAMM	A0A432XSY6_9GAMM	100.00	558	0	0	1	558	1	558	0.000000e+00	1115.52
A0A432XSY6_9GAMM	A0A432XCB6_9GAMM	61.97	568	191	4	1	557	1	554	5.859693e-192	679.48
A0A432XSY6_9GAMM	A0A432VUP8_9GAMM	49.03	569	228	8	1	545	1	531	1.085366e-137	499.20
A0A432XSY6_9GAMM	A0A2D5RU45_9GAMM	47.21	555	270	4	1	549	1	538	5.768468e-131	476.86
A0A432XSY6_9GAMM	A0A443YYW7_9GAMM	48.61	539	243	8	7	538	7	518	8.619836e-127	463.00
A0A432XSY6_9GAMM	A0A4Q9XRS3_9ALTE	45.54	560	255	5	1	541	1	529	8.920133e-124	452.98
A0A432XSY6_9GAMM	A0A1I6HB46_9GAMM	47.42	561	227	11	1	538	1	516	6.392597e-122	446.82
A0A432XSY6_9GAMM	A0A432XHY9_9GAMM	44.10	576	225	10	1	538	1	517	6.615301e-119	436.80
A0A432XSY6_9GAMM	A0A432YE12_9GAMM	45.67	578	212	12	1	538	1	516	1.128399e-118	436.03
A0A432XSY6_9GAMM	A0A259L4G6_9GAMM	45.08	579	214	9	1	538	1	516	7.314073e-118	433.34
A0A1C4AAJ3_9ENTR	A0A1C4AAJ3_9ENTR	100.00	1160	0	0	1	1160	1	1160	0.000000e+00	2329.29
A0A1C4AAJ3_9ENTR	A0A127L7M3_9ENTR	100.00	1160	0	0	1	1160	1	1160	0.000000e+00	2329.29
A0A1C4AAJ3_9ENTR	A0A1C3ZCU3_9ENTR	96.55	1160	40	0	1	1160	1	1160	0.000000e+00	2254.94
A0A1C4AAJ3_9ENTR	A0A3R9B3E0_ENTCL	96.29	1160	43	0	1	1160	1	1160	0.000000e+00	2253.02
A0A1C4AAJ3_9ENTR	A0A4R0HUC9_9ENTR	96.47	1160	41	0	1	1160	1	1160	0.000000e+00	2252.63
A0A1C4AAJ3_9ENTR	A0A1V0LIM9_9ENTR	96.47	1160	41	0	1	1160	1	1160	0.000000e+00	2252.63
A0A1C4AAJ3_9ENTR	A0A1K2BRL2_9ENTR	96.38	1160	42	0	1	1160	1	1160	0.000000e+00	2250.71
A0A1C4AAJ3_9ENTR	A0A1I7CJU2_9ENTR	96.29	1160	43	0	1	1160	1	1160	0.000000e+00	2249.94
A0A1C4AAJ3_9ENTR	A0A1T5G3M8_9ENTR	96.29	1160	43	0	1	1160	1	1160	0.000000e+00	2248.40
A0A1C4AAJ3_9ENTR	A0A369A434_9ENTR	96.21	1160	44	0	1	1160	1	1160	0.000000e+00	2246.08
U5RTV6_9CLOT	U5RTV6_9CLOT	100.00	382	0	0	1	382	1	382	1.850481e-213	750.35
U5RTV6_9CLOT	D8GIB7_CLOLD	100.00	382	0	0	1	382	1	382	1.850481e-213	750.35
U5RTV6_9CLOT	A0A162L8N5_9CLOT	99.74	382	1	0	1	382	1	382	4.122442e-213	749.20
U5RTV6_9CLOT	A0A3M0T1F0_9CLOT	99.74	382	1	0	1	382	1	382	7.031821e-213	748.43
U5RTV6_9CLOT	A0A168R350_9CLOT	97.64	382	9	0	1	382	1	382	9.503788e-210	738.03
U5RTV6_9CLOT	A0A1A6AS79_9CLOT	97.38	382	10	0	1	382	1	382	3.611436e-209	736.10
U5RTV6_9CLOT	A0A3T0M1B4_9CLOT	95.81	382	16	0	1	382	1	382	6.374783e-206	725.32
U5RTV6_9CLOT	A0A401UH07_9CLOT	75.39	382	91	1	1	382	1	379	5.109957e-163	582.79
U5RTV6_9CLOT	A0A0G3WDP4_9CLOT	72.25	382	103	1	1	382	3	381	1.760346e-155	557.75
U5RTV6_9CLOT	A0A0U1NUU1_9BACI	71.72	343	97	0	40	382	1	343	1.768530e-139	504.60
A0A3G2UWZ4_SPHYA	A0A3G2UWZ4_SPHYA	100.00	369	0	0	1	369	1	369	2.045171e-209	736.87
A0A3G2UWZ4_SPHYA	A0A1D8AE09_9SPHN	83.42	368	61	0	1	368	1	368	3.521047e-177	629.79
A0A3G2UWZ4_SPHYA	A0A4Y6T9N3_9RHIZ	78.45	362	78	0	6	367	6	367	1.534420e-164	587.80
A0A3G2UWZ4_SPHYA	A0A1L3LTG9_9RHIZ	77.35	362	82	0	6	367	38	399	3.418330e-164	586.64
A0A3G2UWZ4_SPHYA	A0A1C3YAS9_9RHIZ	77.35	362	82	0	6	367	6	367	3.418330e-164	586.64
A0A3G2UWZ4_SPHYA	A0A109JQE3_9RHIZ	77.07	362	83	0	6	367	6	367	5.830788e-164	585.87
A0A3G2UWZ4_SPHYA	A0A3E1B8I7_RHILT	76.73	361	84	0	6	366	6	366	1.099639e-162	581.64
A0A3G2UWZ4_SPHYA	A0A217EZ35_9SPHN	76.84	367	85	0	1	367	1	367	7.127653e-162	578.94
A0A3G2UWZ4_SPHYA	A0A4R6NR63_9RHIZ	76.80	362	84	0	6	367	6	367	6.671281e-160	572.39
A0A3G2UWZ4_SPHYA	A0A1H9V0F6_9SPHN	92.52	147	11	0	197	343	1	147	4.151910e-69	270.78
A0A109JPX3_9BRAD	A0A109JPX3_9BRAD	100.00	286	0	0	1	286	1	286	5.524414e-162	578.94
A0A109JPX3_9BRAD	A0A4Q7FZH2_9BRAD	81.34	284	53	0	1	284	16	299	9.511049e-130	471.86
A0A109JPX3_9BRAD	A0A0D7P7U0_9BRAD	79.72	286	58	0	1	286	1	286	5.770155e-127	462.61
A0A109JPX3_9BRAD	A0A0D7Q761_9BRAD	79.72	286	57	1	1	286	1	285	8.332086e-126	458.76
A0A109JPX3_9BRAD	A0A1H0L9E6_9BRAD	79.02	286	58	1	1	284	1	286	7.053534e-125	455.68
A0A109JPX3_9BRAD	A0A1E3EEB1_BRAEL	77.66	291	60	1	1	286	1	291	3.500632e-124	453.37
A0A109JPX3_9BRAD	A0A1H5FZ20_9BRAD	81.03	253	38	1	1	243	31	283	3.398511e-111	410.22
A0A109JPX3_9BRAD	A0A2T0PC83_RHITR	90.27	185	17	1	100	284	2	185	2.290192e-91	344.35
A0A109JPX3_9BRAD	A0A4U9C897_9BRAD	89.39	179	19	0	100	278	2	180	3.095286e-88	333.95
A0A109JPX3_9BRAD	A0A508T3Z4_9BRAD	88.83	179	20	0	100	278	2	180	6.895578e-88	332.80
A0A2B8U2X2_9BACI	A0A2B8U2X2_9BACI	100.00	270	0	0	1	270	1	270	2.778277e-147	530.02
A0A2B8U2X2_9BACI	A0A2A9RL18_9BACI	91.85	270	22	0	1	270	1	270	1.095061e-135	491.50
A0A2B8U2X2_9BACI	A0A2B1H8L8_9BACI	92.96	270	19	0	1	270	1	270	1.430194e-135	491.12
A0A2B8U2X2_9BACI	A0A2A7I742_9BACI	92.96	270	19	0	1	270	1	270	1.430194e-135	491.12
A0A2B8U2X2_9BACI	A0A2A8MR13_9BACI	91.11	270	24	0	1	270	1	270	6.008798e-134	485.72
A0A2B8U2X2_9BACI	A0A368WMK4_9BACI	90.74	270	25	0	1	270	1	270	3.297137e-132	479.94
A0A2B8U2X2_9BACI	A0A2B9AXK9_9BACI	89.26	270	28	1	1	270	1	269	4.030476e-130	473.01
A0A2B8U2X2_9BACI	A0A1I1UXV6_9BACI	88.15	270	31	1	1	270	1	269	2.888433e-128	466.85
A0A2B8U2X2_9BACI	A0A1E2W425_9BACI	87.41	270	33	1	1	270	1	269	1.872228e-127	464.15
A0A2B8U2X2_9BACI	A0A2C3J8V7_9BACI	87.41	270	33	1	1	270	1	269	1.872228e-127	464.15
A0A4R1DBB6_9ACTN	A0A4R1DBB6_9ACTN	100.00	152	0	0	1	152	1	152	2.903781e-85	323.17
A0A4R1DBB6_9ACTN	A0A4R7HQZ3_9ACTN	95.39	152	7	0	1	152	1	152	8.743044e-82	311.61
A0A4R1DBB6_9ACTN	A0A285CF66_9ACTN	92.76	152	11	0	1	152	1	152	1.543292e-78	300.83
A0A4R1DBB6_9ACTN	A0A4R3FTR1_9ACTN	91.45	152	13	0	1	152	1	152	1.306475e-77	297.75
A0A4R1DBB6_9ACTN	A0A3Q9C4R8_9ACTN	91.45	152	13	0	1	152	1	152	1.306475e-77	297.75
A0A4R1DBB6_9ACTN	A0A2U9PBP1_STRAS	91.45	152	13	0	1	152	1	152	2.228510e-77	296.97
A0A4R1DBB6_9ACTN	A0A4R7IQF1_9ACTN	89.47	152	16	0	1	152	1	152	1.105998e-76	294.66
A0A4R1DBB6_9ACTN	A0A2U2ZNB1_9ACTN	90.79	152	14	0	1	152	1	152	1.444478e-76	294.28
A0A4R1DBB6_9ACTN	A0A117QED2_STRAT	89.47	152	16	0	1	152	1	152	9.362833e-76	291.58
A0A4R1DBB6_9ACTN	A0A233SAM5_9ACTN	87.50	152	19	0	1	152	1	152	1.035182e-74	288.12
A0A1N7P2N7_9RHOB	A0A1N7P2N7_9RHOB	100.00	243	0	0	1	243	1	243	4.140697e-134	486.11
A0A1N7P2N7_9RHOB	A0A422R189_9RHOB	95.88	243	10	0	1	243	27	269	1.246730e-130	474.55
A0A1N7P2N7_9RHOB	A0A3M0MMD5_9RHOB	92.59	243	18	0	1	243	27	269	4.588707e-125	456.06
A0A1N7P2N7_9RHOB	A0A418SXX5_9RHOB	90.95	243	22	0	1	243	27	269	7.325989e-123	448.74
A0A1N7P2N7_9RHOB	A0A239PLP3_9RHOB	85.06	241	36	0	1	241	1	241	2.136486e-114	420.62
A0A1N7P2N7_9RHOB	A0A4Z1CL12_9RHOB	83.47	242	40	0	2	243	28	269	5.818207e-112	412.53
A0A1N7P2N7_9RHOB	A0A4P7HRW1_9RHOB	83.47	242	40	0	2	243	28	269	5.818207e-112	412.53
A0A1N7P2N7_9RHOB	A0A1G5GM04_9RHOB	82.64	242	42	0	2	243	28	269	7.598814e-112	412.15
A0A1N7P2N7_9RHOB	A0A1H8LKI1_9RHOB	81.97	244	43	1	1	243	21	264	2.887546e-111	410.22
A0A1N7P2N7_9RHOB	A0A419A8J8_9RHOB	82.77	238	41	0	6	243	27	264	3.902634e-108	399.82
A0A077URR9_STAAU	A0A2K4AGL3_9STAP	100.00	172	0	0	1	172	1	172	6.182504e-92	345.51
A0A077URR9_STAAU	A0A077URR9_STAAU	100.00	172	0	0	1	172	1	172	6.182504e-92	345.51
A0A077URR9_STAAU	A0A380CBZ1_9STAP	98.84	172	2	0	1	172	1	172	4.007382e-91	342.81
A0A077URR9_STAAU	A0A0U1N004_STAAU	98.84	172	2	0	1	172	1	172	4.007382e-91	342.81
A0A077URR9_STAAU	A0A4V0C220_STREQ	97.67	172	4	0	1	172	1	172	4.430680e-90	339.35
A0A077URR9_STAAU	APT_STAA2	97.67	172	4	0	1	172	1	172	4.430680e-90	339.35
A0A077URR9_STAAU	APT_STAAU	97.67	172	4	0	1	172	1	172	4.430680e-90	339.35
A0A077URR9_STAAU	APT_STAAR	97.67	172	4	0	1	172	1	172	4.430680e-90	339.35
A0A077URR9_STAAU	APT_STAAM	97.67	172	4	0	1	172	1	172	4.430680e-90	339.35
A0A077URR9_STAAU	A0A1E8X3I5_9STAP	97.67	172	4	0	1	172	1	172	4.430680e-90	339.35
A0A149VCB5_9PROT	A0A149VCB5_9PROT	100.00	239	0	0	1	239	1	239	2.312527e-129	470.31
A0A149VCB5_9PROT	A0A177GEM8_9PROT	100.00	239	0	0	1	239	1	239	2.312527e-129	470.31
A0A149VCB5_9PROT	A0A149UXR7_9PROT	99.58	239	1	0	1	239	1	239	3.020254e-129	469.93
A0A149VCB5_9PROT	A0A149V2C3_9PROT	99.58	239	1	0	1	239	1	239	3.020254e-129	469.93
A0A149VCB5_9PROT	A0A1U9LF63_9PROT	99.58	239	1	0	1	239	1	239	6.728423e-129	468.77
A0A149VCB5_9PROT	A0A0D6NU14_9PROT	99.16	239	2	0	1	239	1	239	1.147695e-128	468.00
A0A149VCB5_9PROT	A0A4Y3TKZ1_9PROT	99.16	239	2	0	1	239	1	239	1.147695e-128	468.00
A0A149VCB5_9PROT	A0A0U5EVX9_9PROT	96.23	239	9	0	1	239	1	239	1.187678e-125	457.99
A0A149VCB5_9PROT	A0A0D6NDR3_9PROT	96.23	239	9	0	1	239	1	239	2.025873e-125	457.22
A0A149VCB5_9PROT	A0A087PSR8_9PROT	99.09	220	2	0	20	239	1	220	1.836579e-118	434.11
A0A0F2J5W8_9BACT	A0A0F2J5W8_9BACT	100.00	75	0	0	1	75	1	75	7.461687e-34	151.37
A0A0F2J5W8_9BACT	A0A120D4Y2_9BACT	89.47	76	7	1	1	75	109	184	5.533697e-29	135.19
A0A0F2J5W8_9BACT	A0A2U3QFY3_9BACT	88.16	76	8	1	1	75	109	184	1.610059e-28	133.65
A0A0F2J5W8_9BACT	A0A419GP30_9BACT	85.53	76	10	1	1	75	109	184	5.179383e-27	128.64
A0A0F2J5W8_9BACT	A0A354A3B2_9BACT	82.67	75	13	0	1	75	109	183	2.570501e-26	126.33
A0A0F2J5W8_9BACT	A0A1H6F8P1_9GAMM	81.43	70	13	0	1	70	109	178	3.142223e-24	119.40
A0A0F2J5W8_9BACT	A0A1T2L4L7_9GAMM	78.67	75	15	1	1	74	109	183	5.359821e-24	118.63
A0A0F2J5W8_9BACT	A0A3D3CKV3_9BACT	81.58	76	10	2	1	75	1	73	1.194044e-23	117.47
A0A0F2J5W8_9BACT	A0A1Q8QGX6_9DELT	74.67	75	19	0	1	75	109	183	2.660052e-23	116.32
A0A0F2J5W8_9BACT	C4XS10_DESMR	74.32	74	19	0	1	74	112	185	1.724195e-22	113.62
A0A3N1WC27_9GAMM	A0A3N1WC27_9GAMM	100.00	331	0	0	1	331	1	331	5.562266e-182	645.58
A0A3N1WC27_9GAMM	A0A2S9IFH1_9GAMM	90.91	330	30	0	1	330	1	330	7.298320e-166	592.04
A0A3N1WC27_9GAMM	A0A1X1ELC6_PANCY	82.12	330	59	0	1	330	1	330	1.805996e-148	534.26
A0A3N1WC27_9GAMM	A0A3N2EWS9_9ENTR	78.79	330	70	0	1	330	1	330	3.298942e-142	513.46
A0A3N1WC27_9GAMM	A0A0A4A4L5_9GAMM	78.79	330	70	0	1	330	1	330	4.308552e-142	513.07
A0A3N1WC27_9GAMM	A0A267RUV3_9ENTR	78.83	326	69	0	5	330	2	327	1.810190e-140	507.68
A0A3N1WC27_9GAMM	A0A427UTK9_9ENTR	75.15	326	81	0	5	330	6	331	1.027888e-135	491.89
A0A3N1WC27_9GAMM	A0A4U2UIX7_9ENTR	60.98	328	128	0	4	331	2	329	3.225066e-105	390.58
A0A3N1WC27_9GAMM	A0A139C769_9GAMM	60.25	322	128	0	6	327	5	326	6.724673e-103	382.87
A0A3N1WC27_9GAMM	A0A2W5MAM0_PSEPU	58.64	324	134	0	4	327	3	326	3.453689e-99	370.55
A0A256WZN9_9BACT	A0A256WZN9_9BACT	100.00	175	0	0	1	175	1	175	8.777442e-94	351.67
A0A256WZN9_9BACT	A0A0S4LFW4_9BACT	95.62	137	6	0	39	175	1	137	1.411125e-67	264.62
A0A256WZN9_9BACT	A0A357EB81_9BACT	88.10	126	15	0	50	175	4	129	1.120698e-56	228.41
A0A256WZN9_9BACT	A0A1W9H7X7_9BACT	76.26	139	33	0	37	175	2	140	3.605161e-55	223.40
A0A256WZN9_9BACT	A0A1W9GDB6_9BACT	72.22	126	35	0	50	175	1	126	4.719419e-47	196.44
A0A256WZN9_9BACT	A0A2N6HTE0_9BACT	62.58	155	38	2	21	175	5	139	3.059038e-46	193.74
A0A256WZN9_9BACT	A0A0S4LFL8_9BACT	69.05	126	39	0	50	175	1	126	2.192254e-44	187.58
A0A256WZN9_9BACT	A0A330L3M4_9BACT	60.32	126	44	2	53	175	1	123	4.895173e-36	159.84
A0A256WZN9_9BACT	A0A0K2G764_NITMO	45.98	174	43	2	2	175	20	142	1.167838e-29	138.66
A0A0P9PHU3_PSEA0	A0A0P9PHU3_PSEA0	100.00	400	0	0	1	400	1	400	5.637776e-213	748.81
A0A0P9PHU3_PSEA0	A0A0P9N7Q9_PSESX	100.00	400	0	0	1	400	1	400	5.637776e-213	748.81
A0A0P9PHU3_PSEA0	A0A0P9SCG0_PSEA0	100.00	400	0	0	1	400	1	400	5.637776e-213	748.81
A0A0P9PHU3_PSEA0	A0A3M5ZFY5_PSESS	100.00	400	0	0	1	400	1	400	5.637776e-213	748.81
A0A0P9PHU3_PSEA0	A0A0P9N8F0_PSEA0	99.75	400	1	0	1	400	1	400	1.255965e-212	747.66
A0A0P9PHU3_PSEA0	A0A0P9YBG7_PSESS	99.75	400	1	0	1	400	1	400	1.255965e-212	747.66
A0A0P9PHU3_PSEA0	A0A0W8H8H8_PSESS	99.75	400	1	0	1	400	1	400	1.255965e-212	747.66
A0A0P9PHU3_PSEA0	A0A0Q0AA85_PSESS	99.75	400	1	0	1	400	1	400	1.255965e-212	747.66
A0A0P9PHU3_PSEA0	A0A0M9H8C9_PSEAQ	99.75	400	1	0	1	400	1	400	1.255965e-212	747.66
A0A0P9PHU3_PSEA0	A0A0N8SWV8_PSESS	99.75	400	1	0	1	400	1	400	1.255965e-212	747.66
A0A1Q5LJZ4_9ACTN	A0A1Q5LJZ4_9ACTN	100.00	368	0	0	1	368	1	368	2.493276e-207	729.94
A0A1Q5LJZ4_9ACTN	A0A1X1NDJ0_9ACTN	99.73	368	1	0	1	368	1	368	2.110685e-206	726.86
A0A1Q5LJZ4_9ACTN	A0A1A9QQ39_STRA9	98.91	368	4	0	1	368	1	368	6.789840e-205	721.85
A0A1Q5LJZ4_9ACTN	A0A2P2GM74_9ACTN	98.64	368	5	0	1	368	1	368	4.401046e-204	719.15
A0A1Q5LJZ4_9ACTN	A0A3R9VXB3_9ACTN	98.37	368	6	0	1	368	1	368	4.401046e-204	719.15
A0A1Q5LJZ4_9ACTN	F2RDA0_STRVP	98.10	368	7	0	1	368	1	368	2.852675e-203	716.46
A0A1Q5LJZ4_9ACTN	A0A429R179_9ACTN	97.83	368	8	0	1	368	1	368	3.725709e-203	716.07
A0A1Q5LJZ4_9ACTN	A0A0B5ID12_9ACTN	97.83	368	8	0	1	368	1	368	6.355097e-203	715.30
A0A1Q5LJZ4_9ACTN	A0A1Q5IVI9_9ACTN	97.55	368	9	0	1	368	1	368	1.849050e-202	713.76
A0A1Q5LJZ4_9ACTN	A0A4R3RCI8_9ACTN	98.33	360	6	0	9	368	1	360	7.271167e-199	701.82
A0A4R9QHI7_9RHIZ	A0A4S1J3R2_9RHIZ	100.00	178	0	0	1	178	1	178	1.422062e-99	370.93
A0A4R9QHI7_9RHIZ	A0A4R9SPX6_9RHIZ	100.00	178	0	0	1	178	1	178	1.422062e-99	370.93
A0A4R9QHI7_9RHIZ	A0A4S0ADH0_9RHIZ	100.00	178	0	0	1	178	1	178	1.422062e-99	370.93
A0A4R9QHI7_9RHIZ	A0A4R9UHY9_9BACT	100.00	178	0	0	1	178	1	178	1.422062e-99	370.93
A0A4R9QHI7_9RHIZ	A0A4S1AYS4_9BACT	100.00	178	0	0	1	178	1	178	1.422062e-99	370.93
A0A4R9QHI7_9RHIZ	A0A4R9QHI7_9RHIZ	100.00	178	0	0	1	178	1	178	1.422062e-99	370.93
A0A4R9QHI7_9RHIZ	A0A4V3NKQ9_9BACT	100.00	178	0	0	1	178	1	178	1.422062e-99	370.93
A0A4R9QHI7_9RHIZ	A0A4R9TBD7_9BACT	100.00	178	0	0	1	178	1	178	1.422062e-99	370.93
A0A4R9QHI7_9RHIZ	A0A4S0RDN4_9RHIZ	100.00	178	0	0	1	178	1	178	1.422062e-99	370.93
A0A4R9QHI7_9RHIZ	A0A4S0KV95_9RHIZ	100.00	178	0	0	1	178	1	178	1.422062e-99	370.93
A0A0F7VT09_9ACTN	A0A0F7VT09_9ACTN	100.00	341	0	0	1	341	1	341	1.607404e-192	680.63
A0A0F7VT09_9ACTN	A0A0C5G5H5_9ACTN	99.71	341	1	0	1	341	1	341	4.676831e-192	679.09
A0A0F7VT09_9ACTN	A0A2S4Z5U2_9ACTN	96.19	341	13	0	1	341	1	341	2.485627e-185	656.75
A0A0F7VT09_9ACTN	A0A4Q6IJG3_9ACTN	96.19	341	13	0	1	341	1	341	2.485627e-185	656.75
A0A0F7VT09_9ACTN	A0A0J7ZBG4_STRVR	96.19	341	13	0	1	341	1	341	1.233604e-184	654.44
A0A0F7VT09_9ACTN	A0A3Q9EWC5_9ACTN	96.48	341	12	0	1	341	1	341	2.748183e-184	653.28
A0A0F7VT09_9ACTN	A0A066Y4D2_9ACTN	95.01	341	17	0	1	341	1	341	1.363909e-183	650.97
A0A0F7VT09_9ACTN	D9Y178_9ACTN	95.31	341	16	0	1	341	1	341	1.363909e-183	650.97
A0A0F7VT09_9ACTN	A0A2Z5K7M3_9ACTN	94.72	341	18	0	1	341	1	341	3.038472e-183	649.82
A0A0F7VT09_9ACTN	A0A089XFB5_STRGA	94.72	341	18	0	1	341	1	341	4.387544e-182	645.97
A0A2N8BCL8_9PSED	A0A2N8BCL8_9PSED	100.00	131	0	0	1	131	1	131	9.554087e-69	268.08
A0A2N8BCL8_9PSED	A0A1Y1THT2_PSECL	98.47	131	2	0	1	131	1	131	1.056328e-67	264.62
A0A2N8BCL8_9PSED	A0A3G7FWW6_9PSED	98.47	131	2	0	1	131	1	131	1.379607e-67	264.23
A0A2N8BCL8_9PSED	A0A3G7HEQ7_9PSED	98.47	131	2	0	1	131	1	131	1.801823e-67	263.85
A0A2N8BCL8_9PSED	A0A2V3YMX1_9PSED	98.47	131	2	0	1	131	1	131	2.353254e-67	263.46
A0A2N8BCL8_9PSED	A0A285I2L0_9PSED	98.47	131	2	0	1	131	1	131	2.353254e-67	263.46
A0A2N8BCL8_9PSED	A0A2V3CX13_9PSED	97.71	131	3	0	1	131	1	131	4.014043e-67	262.69
A0A2N8BCL8_9PSED	A0A1H1TTU1_9PSED	97.71	131	3	0	1	131	1	131	4.014043e-67	262.69
A0A2N8BCL8_9PSED	A0A3G7Q7Y8_9PSED	97.71	131	3	0	1	131	1	131	4.014043e-67	262.69
A0A2N8BCL8_9PSED	A0A2N8AW84_9PSED	97.71	131	3	0	1	131	1	131	5.242502e-67	262.31
