QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A4Z4F1Y0_VIBPH	A0A4Z4XET9_VIBPH	99.40	334	2	0	1	334	1	334	5.794758e-187	662.14
A0A4Z4F1Y0_VIBPH	A0A4Z8ADX7_VIBPH	99.40	334	2	0	1	334	1	334	9.884360e-187	661.37
A0A4Z4F1Y0_VIBPH	A0A4Z6NSU6_VIBPH	99.40	334	2	0	1	334	1	334	2.202006e-186	660.22
A0A4Z4F1Y0_VIBPH	A0A4Z4KM84_VIBPH	98.80	334	4	0	1	334	1	334	2.875908e-186	659.83
A0A4Z4F1Y0_VIBPH	A0A4Z4RMV3_VIBPH	98.80	334	4	0	1	334	1	334	3.756053e-186	659.45
A0A4Z4F1Y0_VIBPH	A0A4Z5FW74_VIBPH	99.10	334	3	0	1	334	1	334	4.905557e-186	659.06
A0A4Z4F1Y0_VIBPH	A0A4Z2L6J3_VIBPH	98.50	334	5	0	1	334	1	334	4.905557e-186	659.06
A0A4Z4F1Y0_VIBPH	A0A4Z8FCH7_VIBPH	98.80	334	4	0	1	334	1	334	6.406856e-186	658.68
A0A1Z9J0V3_9RICK	A0A1Z9J0V3_9RICK	100.00	236	0	0	1	236	1	236	7.345766e-128	465.31
A0A1Z9J0V3_9RICK	A0A2D7RPU7_9PROT	100.00	236	0	0	1	236	1	236	7.345766e-128	465.31
A0A1Z9J0V3_9RICK	A0A2E1S7Q0_9PROT	65.38	234	81	0	1	234	1	234	6.291095e-87	329.33
A0A1Z9J0V3_9RICK	A0A3R7VUT0_9PROT	64.53	234	83	0	1	234	1	234	1.186449e-85	325.09
A0A1Z9J0V3_9RICK	A0A1Z9UIT3_9PROT	63.68	234	85	0	1	234	1	234	1.894197e-83	317.78
A0A1Z9J0V3_9RICK	A0A1Z9LS46_9PROT	61.54	234	90	0	1	234	1	234	6.093422e-82	312.77
A0A1Z9J0V3_9RICK	A0A3R7VV19_9PROT	61.54	234	90	0	1	234	1	234	1.039380e-81	312.00
A0A1Z9J0V3_9RICK	A0A2A5V574_9PROT	62.39	234	88	0	1	234	1	234	3.949641e-81	310.07
A0A1Z9J0V3_9RICK	B6BRT9_9PROT	55.13	234	105	0	1	234	1	234	1.317872e-68	268.47
A0A1Z9J0V3_9RICK	A0A2D6XUG1_9PROT	50.64	235	115	1	1	234	1	235	1.363784e-65	258.45
A0A351YVS8_9SPIO	A0A351YVS8_9SPIO	100.00	183	0	0	1	183	1	183	1.195998e-101	377.87
A0A351YVS8_9SPIO	A0A3A9F2K6_9BACT	62.30	183	69	0	1	183	1	183	9.264244e-62	245.36
A0A351YVS8_9SPIO	A0A351TU67_9FIRM	60.11	183	73	0	1	183	1	183	8.671069e-60	238.81
A0A351YVS8_9SPIO	A0A3A9BNQ1_9BACT	59.56	183	74	0	1	183	1	183	2.789387e-58	233.80
A0A351YVS8_9SPIO	A0A4Q2BK11_9BACT	61.49	174	67	0	9	182	8	181	8.973150e-57	228.79
A0A351YVS8_9SPIO	A0A316Q1Z3_9FIRM	51.22	164	74	2	5	167	6	164	1.591274e-37	164.85
A0A351YVS8_9SPIO	A0A1Q6N561_9FIRM	51.22	164	74	2	5	167	6	164	1.591274e-37	164.85
A0A351YVS8_9SPIO	A0A1Q6KZM4_9FIRM	48.57	175	76	2	5	169	6	176	1.031434e-36	162.15
A0A351YVS8_9SPIO	A0A1T4QVW1_9SPIO	54.41	68	9	1	10	77	3	48	3.822796e-07	63.93
A0A2W6TVQ1_9GAMM	A0A2W6TVQ1_9GAMM	100.00	627	0	0	1	627	1	627	0.000000e+00	1214.52
A0A2W6TVQ1_9GAMM	A0A0R0CM64_9GAMM	93.16	629	38	2	1	627	1	626	0.000000e+00	1143.26
A0A2W6TVQ1_9GAMM	A0A126NGR1_9GAMM	92.25	632	44	2	1	627	1	632	0.000000e+00	1137.48
A0A2W6TVQ1_9GAMM	A0A4R4IGL1_9GAMM	87.78	630	73	3	1	627	1	629	0.000000e+00	1074.69
A0A2W6TVQ1_9GAMM	A0A0R0CI44_9GAMM	82.60	638	97	4	1	627	1	635	1.573597e-294	1020.38
A0A2W6TVQ1_9GAMM	A0A2L0SN99_9GAMM	79.94	633	112	6	1	624	1	627	6.418426e-280	971.84
A0A2W6TVQ1_9GAMM	A0A1Q4EVU3_9GAMM	79.72	636	108	6	1	624	1	627	1.094818e-279	971.07
A0A2W6TVQ1_9GAMM	A0A1E4KLM9_9GAMM	79.72	636	108	6	1	624	1	627	1.094818e-279	971.07
A0A2W6TVQ1_9GAMM	A0A0R0E627_9GAMM	78.60	645	100	6	1	624	1	628	2.064737e-278	966.84
A0A2W6TVQ1_9GAMM	A0A0S1B2C0_9GAMM	78.45	645	101	6	1	624	1	628	6.007464e-278	965.30
A0A4V3V0C6_9RHOB	A0A4V3V0C6_9RHOB	100.00	833	0	0	1	833	1	833	0.000000e+00	1724.91
A0A4V3V0C6_9RHOB	A0A398BNU0_9RHOB	92.44	833	63	0	1	833	1	833	0.000000e+00	1613.20
A0A4V3V0C6_9RHOB	A0A2U2C6B8_9RHOB	91.36	833	72	0	1	833	1	833	0.000000e+00	1587.78
A0A4V3V0C6_9RHOB	A0A2N4YL17_9RHOB	90.76	833	76	1	1	833	1	832	0.000000e+00	1573.14
A0A4V3V0C6_9RHOB	V7EFA5_9RHOB	90.16	833	81	1	1	833	1	832	0.000000e+00	1565.82
A0A4V3V0C6_9RHOB	A0A318U417_9RHOB	89.08	833	90	1	1	833	1	832	0.000000e+00	1558.50
A0A4V3V0C6_9RHOB	D5AN02_RHOCB	89.32	833	88	1	1	833	1	832	0.000000e+00	1556.58
A0A4V3V0C6_9RHOB	A0A0E2PIC3_RHOCA	89.32	833	88	1	1	833	1	832	0.000000e+00	1556.58
A0A4V3V0C6_9RHOB	A0A507ZJE7_RHOCA	89.32	833	88	1	1	833	1	832	0.000000e+00	1556.58
A0A4V3V0C6_9RHOB	A0A1H8DQC0_9RHOB	89.44	833	87	1	1	833	1	832	0.000000e+00	1555.42
A0A3D4AUH2_PSEAS	A0A3D4AUH2_PSEAS	100.00	114	0	0	1	114	1	114	8.333549e-61	241.51
A0A3D4AUH2_PSEAS	A0A317FSE3_9GAMM	100.00	114	0	0	1	114	1	114	8.333549e-61	241.51
A0A3D4AUH2_PSEAS	G7ERM4_9GAMM	100.00	114	0	0	1	114	1	114	8.333549e-61	241.51
A0A3D4AUH2_PSEAS	A0A4P6T0E1_9GAMM	99.12	114	1	0	1	114	1	114	1.856521e-60	240.35
A0A3D4AUH2_PSEAS	Z9K1G0_9GAMM	99.12	114	1	0	1	114	1	114	3.166745e-60	239.58
A0A3D4AUH2_PSEAS	A0A2E2LX82_PSEAS	99.12	114	1	0	1	114	1	114	3.166745e-60	239.58
A0A3D4AUH2_PSEAS	A0A290SEY7_9GAMM	99.12	114	1	0	1	114	1	114	3.166745e-60	239.58
A0A3D4AUH2_PSEAS	A0A1E3X2I0_9GAMM	99.12	114	1	0	1	114	1	114	3.166745e-60	239.58
A0A3D4AUH2_PSEAS	A0A1I7BMA5_9GAMM	98.25	114	2	0	1	114	1	114	7.054773e-60	238.42
A0A3D4AUH2_PSEAS	PHS_PSEHT	97.37	114	3	0	1	114	1	114	3.501247e-59	236.11
W5YJG0_9ALTE	W5YJG0_9ALTE	100.00	248	0	0	1	248	1	248	8.791120e-140	504.98
W5YJG0_9ALTE	A0A4R8ECK1_9ALTE	91.87	246	20	0	1	246	1	246	8.247344e-130	471.86
W5YJG0_9ALTE	A0A2G1VIT9_9ALTE	91.09	247	22	0	1	247	1	247	8.247344e-130	471.86
W5YJG0_9ALTE	A0A1M6S3Y9_9ALTE	91.50	247	21	0	1	247	1	247	2.399610e-129	470.31
W5YJG0_9ALTE	A0A285PYU5_9ALTE	91.46	246	21	0	1	246	1	246	2.399610e-129	470.31
W5YJG0_9ALTE	A0A1I4TSI2_9ALTE	91.46	246	21	0	1	246	1	246	6.981795e-129	468.77
W5YJG0_9ALTE	A0A1S2BWP6_9ALTE	91.09	247	22	0	1	247	1	247	6.981795e-129	468.77
W5YJG0_9ALTE	A0A2A5LZF1_9ALTE	91.06	246	22	0	1	246	1	246	9.118507e-129	468.39
W5YJG0_9ALTE	A0A2A4XF98_9GAMM	90.69	247	23	0	1	247	1	247	1.190914e-128	468.00
W5YJG0_9ALTE	A0A366GSI1_9ALTE	90.65	246	23	0	1	246	1	246	3.831038e-127	463.00
A0A4S0H2E8_9RHIZ	A0A4S0IK40_9RHIZ	100.00	643	0	0	1	643	1	643	0.000000e+00	1254.58
A0A4S0H2E8_9RHIZ	A0A4R9YWF4_9RHIZ	100.00	643	0	0	1	643	1	643	0.000000e+00	1254.58
A0A4S0H2E8_9RHIZ	A0A4S1CHI4_9RHIZ	100.00	643	0	0	1	643	1	643	0.000000e+00	1254.58
A0A4S0H2E8_9RHIZ	A0A4S1GGU7_9RHIZ	100.00	643	0	0	1	643	1	643	0.000000e+00	1254.58
A0A4S0H2E8_9RHIZ	A0A4S0G3L0_9RHIZ	100.00	643	0	0	1	643	1	643	0.000000e+00	1254.58
A0A4S0H2E8_9RHIZ	A0A3S3SBX1_9RHIZ	100.00	643	0	0	1	643	1	643	0.000000e+00	1254.58
A0A4S0H2E8_9RHIZ	A0A4S0CV60_9RHIZ	100.00	643	0	0	1	643	1	643	0.000000e+00	1254.58
A0A4S0H2E8_9RHIZ	A0A4S0H2E8_9RHIZ	100.00	643	0	0	1	643	1	643	0.000000e+00	1254.58
A0A4S0H2E8_9RHIZ	A0A436XI57_9RHIZ	100.00	643	0	0	1	643	1	643	0.000000e+00	1254.58
A0A4S0H2E8_9RHIZ	A0A4S0WWP4_9RHIZ	100.00	643	0	0	1	643	1	643	0.000000e+00	1254.58
A0A1Z8TBP5_9DELT	A0A1Z8TBP5_9DELT	100.00	110	0	0	1	110	1	110	9.520770e-54	218.01
A0A1Z8TBP5_9DELT	A0A1Z9Q640_9FLAO	90.91	110	10	0	1	110	1	110	7.060743e-49	201.83
A0A1F4Q1E2_9BACT	A0A1F4Q1E2_9BACT	100.00	355	0	0	1	355	1	355	2.329624e-202	713.38
A0A1C5X7V7_9FIRM	A0A174KZ77_9FIRM	100.00	93	0	0	1	93	1	93	1.682295e-43	183.73
A0A1C5X7V7_9FIRM	A0A1C5X7V7_9FIRM	100.00	93	0	0	1	93	1	93	1.682295e-43	183.73
A0A1C5X7V7_9FIRM	A0A3E4GMJ4_9FIRM	94.62	93	5	0	1	93	1	93	5.065250e-40	172.17
A0A4Q5Y376_9DELT	A0A4Q5Y376_9DELT	100.00	134	0	0	1	134	1	134	1.969169e-69	270.40
A0A4Q5Y376_9DELT	A0A3A8IMX7_9DELT	88.06	134	16	0	1	134	1	134	6.783654e-62	245.36
A0A4Q5Y376_9DELT	A0A3A8LX02_9DELT	85.82	134	19	0	1	134	1	134	3.722315e-60	239.58
A0A4Q5Y376_9DELT	A0A4Q5ZWL5_9DELT	82.09	134	24	0	1	134	1	134	1.197428e-58	234.57
A0A4Q5Y376_9DELT	A0A3A8RFC7_9DELT	83.58	134	22	0	1	134	1	134	2.667590e-58	233.42
A0A4Q5Y376_9DELT	A0A3A8KTV8_9DELT	82.71	133	23	0	1	133	1	133	8.581343e-57	228.41
A0A4Q5Y376_9DELT	A0A3A8PBZ1_9DELT	80.92	131	25	0	1	131	1	131	1.239143e-55	224.56
A0A4Q5Y376_9DELT	A0A3A8N6N5_9DELT	80.30	132	25	1	1	132	1	131	3.986187e-54	219.55
A0A4Q5Y376_9DELT	A0A3A8IWI8_9DELT	78.36	134	29	0	1	134	1	134	5.206121e-54	219.16
A0A4Q5Y376_9DELT	A0A0G2ZSN9_9DELT	78.03	132	28	1	1	132	1	131	2.583771e-53	216.85
A0A3Z8JY91_CAMJU	A0A3Z8JY91_CAMJU	100.00	422	0	0	1	422	1	422	1.147412e-248	867.46
A0A3Z8JY91_CAMJU	A0A400EED6_CAMJU	99.53	422	2	0	1	422	1	422	1.656859e-247	863.60
A0A3Z8JY91_CAMJU	A0A3Z9GNZ7_CAMCO	99.53	422	2	0	1	422	1	422	3.691097e-247	862.45
A0A3Z8JY91_CAMJU	A0A431C6Z2_CAMJU	99.05	422	4	0	1	422	1	422	1.402615e-246	860.52
A0A3Z8JY91_CAMJU	A0A3Z7YUK6_CAMCO	98.82	422	5	0	1	422	1	422	2.025372e-245	856.67
A0A3Z8JY91_CAMJU	A0A4Y8BVM1_9PROT	98.34	422	7	0	1	422	1	422	2.645218e-245	856.28
A0A3Z8JY91_CAMJU	A0A1Y2P5M0_CAMJU	97.87	422	9	0	1	422	1	422	3.819686e-244	852.43
A0A3Z8JY91_CAMJU	A0A0U3KVR7_CAMCO	97.87	422	9	0	1	422	1	422	1.451479e-243	850.51
A0A3Z8JY91_CAMJU	A0A2R4D504_CAMJU	97.87	422	9	0	1	422	1	422	5.515615e-243	848.58
A0A3Z8JY91_CAMJU	A0A3Z8MJP8_CAMJU	95.97	422	17	0	1	422	1	422	1.836126e-238	833.56
A0A291L8D6_HAEIF	A0A291L8D6_HAEIF	100.00	245	0	0	1	245	1	245	5.825420e-136	492.27
A0A291L8D6_HAEIF	E8K180_9STRE	99.18	245	2	0	1	245	1	245	1.434851e-134	487.65
A0A291L8D6_HAEIF	A0A3E5D1Y3_STRAP	99.18	245	2	0	1	245	1	245	1.434851e-134	487.65
A0A291L8D6_HAEIF	Q57384_ENTSX	99.18	245	2	0	1	245	1	245	1.434851e-134	487.65
A0A291L8D6_HAEIF	A0A3E5E5Q8_9FIRM	99.18	245	2	0	1	245	1	245	1.434851e-134	487.65
A0A291L8D6_HAEIF	A0A139Q882_STRMT	99.18	245	2	0	1	245	1	245	1.434851e-134	487.65
A0A291L8D6_HAEIF	B1IC94_STRPI	99.18	245	2	0	1	245	1	245	1.434851e-134	487.65
A0A291L8D6_HAEIF	A0A412MZY4_9ACTN	99.18	245	2	0	1	245	1	245	1.434851e-134	487.65
A0A291L8D6_HAEIF	A0A373TQV6_9CLOT	99.18	245	2	0	1	245	1	245	1.434851e-134	487.65
A0A291L8D6_HAEIF	A0A412QGC5_9FIRM	99.18	245	2	0	1	245	1	245	1.434851e-134	487.65
A0A1Q7CIX2_9BACT	A0A1Q7CIX2_9BACT	100.00	380	0	0	1	380	1	380	4.832975e-222	778.86
A0A1Q7CIX2_9BACT	A0A2V8XBS9_9BACT	100.00	380	0	0	1	380	1	380	4.832975e-222	778.86
A0A1Q7CIX2_9BACT	A0A1Q6WTA8_9BACT	100.00	380	0	0	1	380	1	380	4.832975e-222	778.86
A0A1Q7CIX2_9BACT	A0A2V9FBZ3_9BACT	96.32	380	14	0	1	380	1	380	7.473523e-215	754.98
A0A1Q7CIX2_9BACT	A0A1Q6YKH3_9BACT	96.05	380	15	0	1	380	1	380	2.839936e-214	753.05
A0A1Q7CIX2_9BACT	A0A2V9G6U1_9BACT	93.68	380	23	1	1	380	1	379	5.187599e-208	732.25
A0A1Q7CIX2_9BACT	A0A2V9HQH4_9BACT	93.16	380	25	1	1	380	1	379	1.155676e-207	731.09
A0A1Q7CIX2_9BACT	A0A1Q7XU28_9BACT	93.42	380	24	1	1	380	1	379	1.971285e-207	730.32
A0A1Q7CIX2_9BACT	A0A1Q7SVA3_9BACT	93.16	380	25	1	1	380	1	379	2.574578e-207	729.94
A0A1Q7CIX2_9BACT	A0A2V9I2H5_9BACT	91.84	380	30	1	1	380	1	379	8.282135e-206	724.93
A0A2N3C1G2_9PROT	A0A2N3C1G2_9PROT	100.00	207	0	0	1	207	1	207	2.149864e-115	423.71
A0A2N3C1G2_9PROT	A0A2N3E6L4_9PROT	91.79	207	17	0	1	207	17	223	8.188445e-107	395.20
A0A2N3C1G2_9PROT	A0A2D8S165_9RHIZ	88.41	207	24	0	1	207	1	207	6.488094e-104	385.57
A0A2N3C1G2_9PROT	A0A2E1EHI9_9RHIZ	87.92	207	25	0	1	207	1	207	3.220007e-103	383.26
A0A2N3C1G2_9PROT	A0A3B8XLA8_9RHIZ	87.92	207	25	0	1	207	1	207	3.220007e-103	383.26
A0A2N3C1G2_9PROT	A7HSN0_PARL1	83.50	206	34	0	2	207	8	213	2.640249e-97	363.61
A0A2N3C1G2_9PROT	A0A2N3EAI5_9PROT	83.09	207	35	0	1	207	8	214	2.235105e-96	360.53
A0A2N3C1G2_9PROT	A0A2N3E9V0_9PROT	82.84	204	35	0	4	207	13	216	1.892130e-95	357.45
A0A2N3C1G2_9PROT	A0A2D4VFM8_9RHIZ	78.26	207	45	0	1	207	1	207	2.164875e-91	343.97
A0A2N3C1G2_9PROT	A0A081B6L1_9RHIZ	66.18	207	70	0	1	207	1	207	5.922928e-73	282.72
A0A101HWE1_9BACT	A0A101HWE1_9BACT	100.00	102	0	0	1	102	1	102	6.547234e-49	201.83
A0A101HWE1_9BACT	A0A2H0WRY7_9BACT	81.19	101	19	0	1	101	1	101	5.555436e-40	172.17
A0A101HWE1_9BACT	A0A2M6XC45_9BACT	81.63	98	18	0	5	102	5	102	8.869396e-38	164.85
A0A101HWE1_9BACT	A0A2M6XAQ0_9BACT	75.51	98	24	0	5	102	5	102	3.154567e-35	156.38
A0A101HWE1_9BACT	A0A0G1PCK5_9BACT	68.37	98	31	0	5	102	6	103	7.272471e-32	145.21
A0A101HWE1_9BACT	A0A0G1IWV4_9BACT	68.37	98	31	0	5	102	6	103	7.272471e-32	145.21
A0A101HWE1_9BACT	A0A0G1BAJ1_9BACT	67.35	98	32	0	5	102	6	103	1.240496e-31	144.44
A0A101HWE1_9BACT	A0A1F5FLT6_9GAMM	66.33	98	33	0	5	102	6	103	3.609290e-31	142.89
A0A101HWE1_9BACT	A0A0G1NH34_9BACT	66.33	98	33	0	5	102	6	103	3.609290e-31	142.89
A0A101HWE1_9BACT	A0A3C0XW24_9ACTN	63.73	102	37	0	1	102	1	102	6.156516e-31	142.12
A0A1Q7VQ46_9PROT	A0A1Q7VQ46_9PROT	100.00	129	0	0	1	129	1	129	1.961734e-66	260.38
A0A3Z8KDI6_SALER	A0A075TE60_PROMI	100.00	186	0	0	1	186	1	186	2.008355e-96	360.53
A0A3Z8KDI6_SALER	B1J7U2_PSEPW	100.00	186	0	0	1	186	1	186	2.008355e-96	360.53
A0A3Z8KDI6_SALER	A0A0P7DLP4_PSEPU	100.00	186	0	0	1	186	1	186	2.008355e-96	360.53
A0A3Z8KDI6_SALER	A0A0G5IPZ3_PSEAI	100.00	186	0	0	1	186	1	186	2.008355e-96	360.53
A0A3Z8KDI6_SALER	A0A2J0U6Q3_STEMA	100.00	186	0	0	1	186	1	186	2.008355e-96	360.53
A0A3Z8KDI6_SALER	A0A259MH35_9PSED	100.00	186	0	0	1	186	1	186	2.008355e-96	360.53
A0A3Z8KDI6_SALER	A0A4U9XVM4_STREQ	100.00	186	0	0	1	186	1	186	2.008355e-96	360.53
A0A3Z8KDI6_SALER	A0A368AWK1_9PSED	100.00	186	0	0	1	186	1	186	2.008355e-96	360.53
A0A3Z8KDI6_SALER	F8G236_PSEP6	100.00	186	0	0	1	186	1	186	2.008355e-96	360.53
A0A3Z8KDI6_SALER	A0A3V9J5P4_SALTM	100.00	186	0	0	1	186	1	186	2.008355e-96	360.53
A4TUN3_9PROT	A4TUN3_9PROT	100.00	71	0	0	1	71	1	71	2.777727e-30	139.43
A4TUN3_9PROT	V6EZW9_MAGGM	100.00	71	0	0	1	71	1	71	2.777727e-30	139.43
A0A1F5CGS5_9BACT	A0A0G1BQK0_9BACT	100.00	373	0	0	1	373	149	521	2.365342e-205	723.39
A0A1F5CGS5_9BACT	A0A1F5CGS5_9BACT	100.00	373	0	0	1	373	1	373	2.365342e-205	723.39
A0A1F5CGS5_9BACT	A0A0G0Z7W8_9BACT	100.00	373	0	0	1	373	149	521	2.365342e-205	723.39
A0A1F5CGS5_9BACT	A0A0G0ZBY4_9BACT	100.00	373	0	0	1	373	149	521	2.365342e-205	723.39
A0A1F5CGS5_9BACT	A0A0G1CST8_9BACT	100.00	373	0	0	1	373	149	521	2.365342e-205	723.39
A0A1F5CGS5_9BACT	A0A1F5B2G9_9BACT	84.64	371	57	0	1	371	145	515	3.219176e-178	633.25
A0A1F5CGS5_9BACT	A0A0G1F4H0_9BACT	83.56	371	61	0	1	371	145	515	9.366367e-178	631.71
A0A1F5CGS5_9BACT	A0A0G0RUC7_9BACT	83.29	371	62	0	1	371	145	515	3.013057e-176	626.71
A0A1F5CGS5_9BACT	A0A350U817_9BACT	79.36	373	77	0	1	373	149	521	1.037978e-168	601.67
A0A1F5CGS5_9BACT	A0A1S0VKE4_9BACT	79.36	373	77	0	1	373	149	521	1.037978e-168	601.67
A0A2M7VX60_9FLAO	A0A2M7VX60_9FLAO	100.00	370	0	0	1	370	1	370	1.125264e-207	731.09
A0A2M7VX60_9FLAO	A0A2A5AYB5_9FLAO	77.84	370	82	0	1	370	1	370	2.221702e-163	583.95
A0A2M7VX60_9FLAO	A0A2E4EDH0_9FLAO	74.32	370	95	0	1	370	1	370	8.177185e-158	565.46
A0A2M7VX60_9FLAO	A0A425Y8B3_9BACT	72.43	370	102	0	1	370	1	370	4.960928e-155	556.21
A0A2M7VX60_9FLAO	A0A256WIL1_9BACT	72.28	368	102	0	3	370	2	369	1.950825e-151	544.27
A0A2M7VX60_9FLAO	A0A432JR78_9BACT	75.21	351	87	0	20	370	1	351	2.636618e-148	533.87
A0A2M7VX60_9FLAO	A0A0R2R0W2_9FLAO	70.81	370	108	0	1	370	1	370	2.232031e-147	530.79
A0A2M7VX60_9FLAO	A0A0R2RIM1_9FLAO	70.54	370	109	0	1	370	1	370	2.915123e-147	530.41
A0A2M7VX60_9FLAO	A0A434AXL4_9BACT	72.65	351	96	0	20	370	1	351	6.290160e-142	512.69
A0A2M7VX60_9FLAO	A0A2G2DS93_9FLAO	68.38	370	117	0	1	370	1	370	1.549320e-140	508.06
A0A4P8DK68_AGRRH	A0A1S7NGD7_9RHIZ	100.00	385	0	0	1	385	1	385	7.571859e-215	754.98
A0A4P8DK68_AGRRH	A0A4P8DK68_AGRRH	100.00	385	0	0	1	385	1	385	7.571859e-215	754.98
A0A4P8DK68_AGRRH	A9CKY1_AGRFC	99.74	385	1	0	1	385	20	404	2.203074e-214	753.44
A0A4P8DK68_AGRRH	A0A2Z2PSW3_9RHIZ	99.74	385	1	0	1	385	20	404	2.203074e-214	753.44
A0A4P8DK68_AGRRH	A0A2Z2PX70_9RHIZ	99.74	385	1	0	1	385	20	404	2.203074e-214	753.44
A0A4P8DK68_AGRRH	A0A2Z2PRP4_9RHIZ	99.74	385	1	0	1	385	20	404	2.203074e-214	753.44
A0A4P8DK68_AGRRH	A0A081D065_9RHIZ	99.74	385	1	0	1	385	20	404	2.203074e-214	753.44
A0A4P8DK68_AGRRH	A0A386E7Y7_9RHIZ	99.74	385	1	0	1	385	20	404	2.203074e-214	753.44
A0A4P8DK68_AGRRH	A0A4Z1QQJ6_9RHIZ	99.74	385	1	0	1	385	20	404	2.203074e-214	753.44
A0A4P8DK68_AGRRH	A0A2Z2Q502_9RHIZ	99.74	385	1	0	1	385	20	404	2.203074e-214	753.44
A0A3V2SX81_SALET	A0A3T8NFH9_SALET	100.00	723	0	0	1	723	1	723	0.000000e+00	1504.19
A0A3V2SX81_SALET	A0A3V2SX81_SALET	100.00	723	0	0	1	723	1	723	0.000000e+00	1504.19
A0A3V2SX81_SALET	A0A3T0C6Y6_SALET	99.86	723	1	0	1	723	1	723	0.000000e+00	1499.57
A0A3V2SX81_SALET	A0A3R0A8Z9_SALET	99.86	723	1	0	1	723	1	723	0.000000e+00	1499.57
A0A3V2SX81_SALET	A0A3T3EN90_SALMU	99.86	723	1	0	1	723	1	723	0.000000e+00	1499.57
A0A3V2SX81_SALET	A0A2T6X9K0_SALET	99.86	723	1	0	1	723	1	723	0.000000e+00	1499.57
A0A3V2SX81_SALET	V1XU91_SALMU	99.86	723	1	0	1	723	1	723	0.000000e+00	1499.57
A0A3V2SX81_SALET	A0A3W0NN70_SALET	99.86	723	1	0	1	723	1	723	0.000000e+00	1499.57
A0A3V2SX81_SALET	A0A1S1AB19_SALER	99.86	723	1	0	1	723	1	723	0.000000e+00	1499.57
A0A3V2SX81_SALET	G5NI66_SALET	99.86	723	1	0	1	723	1	723	0.000000e+00	1499.57
A0A1Q6NXU5_9FIRM	A0A2A7AQ28_9FIRM	100.00	137	0	0	1	137	1	137	2.220757e-76	293.51
A0A1Q6NXU5_9FIRM	F4XHU1_9FIRM	100.00	137	0	0	1	137	1	137	2.220757e-76	293.51
A0A1Q6NXU5_9FIRM	A0A1Q6NXU5_9FIRM	100.00	137	0	0	1	137	1	137	2.220757e-76	293.51
A0A1Q6NXU5_9FIRM	A6NXQ4_9FIRM	99.27	137	1	0	1	137	1	137	1.102150e-75	291.20
A0A2D8KBF9_9RHIZ	A0A2D8KBF9_9RHIZ	100.00	327	0	0	1	327	1	327	4.056350e-193	682.56
A0A2D8KBF9_9RHIZ	A0A127CJW9_9RHIZ	98.17	327	6	0	1	327	1	327	4.197664e-190	672.54
A0A2D8KBF9_9RHIZ	A0A4R3NLZ6_9RHIZ	89.60	327	34	0	1	327	1	327	7.193420e-174	618.62
A0A2D8KBF9_9RHIZ	A0A2T0J0Y7_9RHIZ	88.07	327	37	2	1	327	1	325	1.006089e-167	598.20
A0A2D8KBF9_9RHIZ	A0A0D5LUG6_9RHIZ	85.06	328	45	4	1	327	1	325	1.114945e-158	568.16
A0A2D8KBF9_9RHIZ	A0A1U9Z6P8_9RHIZ	82.42	330	50	4	1	327	1	325	6.764139e-156	558.91
A0A2D8KBF9_9RHIZ	A0A2E1B8J8_9RHIZ	82.48	331	48	5	1	327	1	325	1.666065e-154	554.29
A0A2D8KBF9_9RHIZ	A0A506U8R4_9RHIZ	80.43	327	62	2	1	327	1	325	1.320103e-151	544.66
A0A2D8KBF9_9RHIZ	A0A1E3VEE4_9RHIZ	67.58	327	90	6	1	327	1	311	1.055729e-116	428.71
A0A2D8KBF9_9RHIZ	A0A098T9J4_9RHIZ	61.38	334	95	6	1	323	1	311	4.021080e-108	400.21
A0A4Q2WQ82_9FIRM	A0A4Q2WQ82_9FIRM	100.00	183	0	0	1	183	1	183	5.749169e-96	358.99
A0A4Q2WQ82_9FIRM	A0A2C6MEJ6_9FIRM	66.11	180	59	2	1	179	62	240	1.747161e-60	241.12
A0A4Q2WQ82_9FIRM	A0A2C6MF09_9FIRM	83.05	59	10	0	121	179	3	61	1.654366e-18	101.68
A0A462QVI1_LISMN	A0A462QVI1_LISMN	100.00	329	0	0	1	329	1	329	2.034875e-176	627.09
A0A462QVI1_LISMN	A0A0E1Y0Y0_LISMN	99.70	329	1	0	1	329	1	329	3.470971e-176	626.32
A0A462QVI1_LISMN	A0A475HRU1_LISMN	99.39	329	2	0	1	329	1	329	4.533229e-176	625.94
A0A462QVI1_LISMN	A0A469JBA7_LISMN	99.39	329	2	0	1	329	1	329	4.533229e-176	625.94
A0A462QVI1_LISMN	A0A456TXV0_LISMN	99.39	329	2	0	1	329	1	329	7.732517e-176	625.16
A0A462QVI1_LISMN	A0A471YZT0_LISMN	99.39	329	2	0	1	329	1	329	1.722625e-175	624.01
A0A462QVI1_LISMN	A0A470EVJ1_LISMN	99.39	329	2	0	1	329	1	329	1.722625e-175	624.01
A0A462QVI1_LISMN	A0A463XNV6_LISMN	99.39	329	2	0	1	329	1	329	1.722625e-175	624.01
A0A462QVI1_LISMN	A0A464JF31_LISMN	99.39	329	2	0	1	329	1	329	1.722625e-175	624.01
A0A462QVI1_LISMN	A0A469EE51_LISMN	99.39	329	2	0	1	329	1	329	2.938353e-175	623.24
