QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
A0A503SJA6_9RHIZ	A0A503SJA6_9RHIZ	100.00	290	290	N/A	1	296	1	N/A
A0A503SJA6_9RHIZ	A0A503S8E0_9RHIZ	72.07	290	209	N/A	1	296	1	N/A
A0A503SJA6_9RHIZ	A0A502VZN3_9RHIZ	72.07	290	209	N/A	1	296	1	N/A
A0A503SJA6_9RHIZ	L0KKA9_MESAW	72.07	290	209	N/A	1	296	1	N/A
A0A503SJA6_9RHIZ	A0A503DTI3_9RHIZ	72.07	290	209	N/A	1	296	1	N/A
A0A503SJA6_9RHIZ	A0A503T4F5_9RHIZ	72.07	290	209	N/A	1	296	1	N/A
A0A503SJA6_9RHIZ	A0A503EH07_9RHIZ	69.66	290	202	N/A	1	296	1	N/A
A0A503SJA6_9RHIZ	A0A503JD47_9RHIZ	69.66	290	202	N/A	1	296	1	N/A
A0A503SJA6_9RHIZ	A0A503JSC5_9RHIZ	69.66	290	202	N/A	1	296	1	N/A
A0A503SJA6_9RHIZ	X6EE04_9RHIZ	68.62	290	199	N/A	1	296	1	N/A
A0A1F6N0S3_9BACT	A0A1F6N0S3_9BACT	100.00	280	280	N/A	1	286	1	N/A
A0A1F6N0S3_9BACT	A0A1F6MT92_9BACT	18.21	280	51	N/A	1	286	1	N/A
A0A1F6N0S3_9BACT	A0A0G2AKI0_9BACT	17.50	280	49	N/A	1	286	1	N/A
A0A1F6N0S3_9BACT	A0A0G0IT02_9BACT	16.07	280	45	N/A	1	286	1	N/A
A0A1F6N0S3_9BACT	A0A1F6PAC1_9BACT	15.00	280	42	N/A	1	286	1	N/A
A0A1F6N0S3_9BACT	A0A349IQR8_9BACT	14.29	280	40	N/A	1	286	1	N/A
A0A1F6N0S3_9BACT	A0A351JPE1_9BACT	13.57	280	38	N/A	1	286	1	N/A
A0A1F6N0S3_9BACT	A0A2M7V8Q3_9BACT	12.86	280	36	N/A	1	286	1	N/A
A0A1F6N0S3_9BACT	A0A358AB93_9BACT	12.86	280	36	N/A	1	286	1	N/A
A0A1F6N0S3_9BACT	A0A0G0TCA8_9BACT	12.50	280	35	N/A	1	286	1	N/A
A0A3M1CC83_9PROT	A0A3M1CC83_9PROT	100.00	362	362	N/A	1	368	1	N/A
A0A3M1CC83_9PROT	A0A3D2DTB1_9BACT	6.91	362	25	N/A	1	368	1	N/A
A0A3M1CC83_9PROT	A0A3Q9IQB5_9BACT	6.91	362	25	N/A	1	368	1	N/A
A0A3M1CC83_9PROT	A0A416W088_9BACT	6.91	362	25	N/A	1	368	1	N/A
A0A3M1CC83_9PROT	A0A1U7L8F2_9BACT	6.91	362	25	N/A	1	368	1	N/A
A0A3M1CC83_9PROT	A0A415QIM8_9BACT	6.91	362	25	N/A	1	368	1	N/A
A0A3M1CC83_9PROT	A0A413IQE2_9BACT	6.91	362	25	N/A	1	368	1	N/A
A0A3M1CC83_9PROT	A0A373UT53_9BACT	6.91	362	25	N/A	1	368	1	N/A
A0A3M1CC83_9PROT	A0A1Y3VSM0_9BACT	6.91	362	25	N/A	1	368	1	N/A
A0A3M1CC83_9PROT	A0A150WFF9_BDEBC	6.63	362	24	N/A	1	368	1	N/A
A0A1F6D9W8_9BACT	A0A1F6D9W8_9BACT	100.00	548	548	N/A	1	554	1	N/A
A0A1F6D9W8_9BACT	A0A0G1RRG2_9BACT	20.44	548	112	N/A	1	554	1	N/A
A0A2D9XWG6_9BACT	A0A2D9XWG6_9BACT	100.00	99	99	N/A	1	105	1	N/A
A0A2D9XWG6_9BACT	A0A2D9PFW8_9BACT	92.93	99	92	N/A	1	105	1	N/A
A0A2D9XWG6_9BACT	A0A2E3Y4H4_9BACT	22.22	99	22	N/A	1	105	1	N/A
A0A2D9XWG6_9BACT	A0A2E9D981_9CHLR	18.18	99	18	N/A	1	105	1	N/A
A0A1V6BN14_9BACT	A0A1V6BN14_9BACT	100.00	139	139	N/A	1	145	1	N/A
A0A1V6BN14_9BACT	A0A136NKG8_9BACT	89.93	139	125	N/A	1	145	1	N/A
A0A1V6BN14_9BACT	A0A3D2HPK6_9BACT	55.40	139	77	N/A	1	145	1	N/A
A0A1V6BN14_9BACT	A0A3E0QCY4_9BACT	48.20	139	67	N/A	1	145	1	N/A
A0A1V6BN14_9BACT	A0A1F3QF14_9BACT	29.50	139	41	N/A	1	145	1	N/A
A0A1V6BN14_9BACT	A0A1I4Z3J2_9BACT	28.06	139	39	N/A	1	145	1	N/A
A0A1V6BN14_9BACT	A0A3E1Y7I4_9BACT	28.06	139	39	N/A	1	145	1	N/A
A0A1V6BN14_9BACT	A0A327WAH2_9BACT	28.06	139	39	N/A	1	145	1	N/A
A0A1V6BN14_9BACT	A0A1H4A404_9BACT	27.34	139	38	N/A	1	145	1	N/A
A0A1V6BN14_9BACT	C7PUG2_CHIPD	27.34	139	38	N/A	1	145	1	N/A
A0A3V4RJF6_SALET	A0A3V4RJF6_SALET	100.00	196	196	N/A	1	202	1	N/A
A0A3V4RJF6_SALET	A0A3U8WHB8_SALER	100.00	196	196	N/A	1	202	1	N/A
A0A3V4RJF6_SALET	A0A3T9U3Y0_SALER	96.43	196	189	N/A	1	202	1	N/A
A0A3V4RJF6_SALET	A0A1X2RNW4_SALET	96.43	196	189	N/A	1	202	1	N/A
A0A3V4RJF6_SALET	A0A3Y1DM43_SALET	96.43	196	189	N/A	1	202	1	N/A
A0A3V4RJF6_SALET	A0A2T8XBU9_SALET	93.37	196	183	N/A	1	202	1	N/A
A0A3V4RJF6_SALET	A0A4U8IJZ9_SALET	93.37	196	183	N/A	1	202	1	N/A
A0A3V4RJF6_SALET	A0A402SNG2_SALER	93.37	196	183	N/A	1	202	1	N/A
A0A3V4RJF6_SALET	A0A1Z3QC88_SALET	93.37	196	183	N/A	1	202	1	N/A
A0A3V4RJF6_SALET	A0A315FZN5_SALET	93.37	196	183	N/A	1	202	1	N/A
R6Y128_9CLOT	R6Y128_9CLOT	100.00	250	250	N/A	1	256	1	N/A
R6Y128_9CLOT	A0A3D2MCL7_9FIRM	96.00	250	240	N/A	1	256	1	N/A
R6Y128_9CLOT	A0A0F5RP50_9BACI	21.20	250	53	N/A	1	256	1	N/A
R6Y128_9CLOT	A0A2C0YQS4_BACCE	20.40	250	51	N/A	1	256	1	N/A
R6Y128_9CLOT	A0A2B3G132_BACCE	20.40	250	51	N/A	1	256	1	N/A
R6Y128_9CLOT	A0A0T8S765_STREE	20.00	250	50	N/A	1	256	1	N/A
R6Y128_9CLOT	A0A242XHX7_BACTU	19.60	250	49	N/A	1	256	1	N/A
R6Y128_9CLOT	A0A2A7D5C5_BACAN	19.60	250	49	N/A	1	256	1	N/A
R6Y128_9CLOT	A0A506Q4L9_9BACI	19.60	250	49	N/A	1	256	1	N/A
R6Y128_9CLOT	A0A2A7L9M8_BACCE	19.60	250	49	N/A	1	256	1	N/A
A0A2U3LMZ9_9BACT	A0A2U3LMZ9_9BACT	100.00	225	225	N/A	1	231	1	N/A
A0A2U3LMZ9_9BACT	A0A2N9LVQ4_9BACT	33.78	225	76	N/A	1	231	1	N/A
A0A2U3LMZ9_9BACT	A0A2V9Y692_9BACT	9.78	225	22	N/A	1	231	1	N/A
A0A2U3LMZ9_9BACT	A0A355F120_9BACT	8.89	225	20	N/A	1	231	1	N/A
A0A2U3LMZ9_9BACT	A0A2V7YUE8_9BACT	8.00	225	18	N/A	1	231	1	N/A
A0A2U3LMZ9_9BACT	A0A2V9Z1X3_9BACT	5.78	225	13	N/A	1	231	1	N/A
A0A3M1L5Q7_9BACT	A0A3M1L5Q7_9BACT	100.00	432	432	N/A	1	438	1	N/A
A0A3M1L5Q7_9BACT	A0A3M1Z3T5_9BACT	14.35	432	62	N/A	1	438	1	N/A
A0A3M1L5Q7_9BACT	F4KSU1_HALH1	12.96	432	56	N/A	1	438	1	N/A
A0A3M1L5Q7_9BACT	A0A098S410_9BACT	12.04	432	52	N/A	1	438	1	N/A
A0A3M1L5Q7_9BACT	A0A2D0NAN2_9BACT	12.04	432	52	N/A	1	438	1	N/A
A0A3M1L5Q7_9BACT	A0A3M1BL74_9BACT	12.04	432	52	N/A	1	438	1	N/A
A0A3M1L5Q7_9BACT	A0A2E0VRI7_9BACT	12.04	432	52	N/A	1	438	1	N/A
A0A3M1L5Q7_9BACT	A0A136N173_9BACT	11.11	432	48	N/A	1	438	1	N/A
A0A3M1L5Q7_9BACT	A0A2C6BY56_9BACT	9.49	432	41	N/A	1	438	1	N/A
A0A3M1L5Q7_9BACT	A0A3D5HRF1_9BACT	9.26	432	40	N/A	1	438	1	N/A
A0A1C6AQM6_9CLOT	E7GNU9_CLOSY	100.00	417	417	N/A	1	423	1	N/A
A0A1C6AQM6_9CLOT	A0A2N0KEQ6_9CLOT	100.00	417	417	N/A	1	423	1	N/A
A0A1C6AQM6_9CLOT	A0A1C6AQM6_9CLOT	100.00	417	417	N/A	1	423	1	N/A
A0A1C6AQM6_9CLOT	A0A413JPS0_CLOSY	100.00	417	417	N/A	1	423	1	N/A
A0A1C6AQM6_9CLOT	G5FH36_9CLOT	98.32	417	410	N/A	1	423	1	N/A
A0A1C6AQM6_9CLOT	U2C1P1_CLOSY	98.32	417	410	N/A	1	423	1	N/A
A0A1C6AQM6_9CLOT	A0A174IPJ5_CLOSY	98.32	417	410	N/A	1	423	1	N/A
A0A1C6AQM6_9CLOT	D4MPB5_9FIRM	47.96	417	200	N/A	1	423	1	N/A
A0A1C6AQM6_9CLOT	D6DE29_CLOSC	47.96	417	200	N/A	1	423	1	N/A
A0A1C6AQM6_9CLOT	R5MIM2_9CLOT	47.96	417	200	N/A	1	423	1	N/A
A0A2E6SGZ0_9BACT	A0A2E6SGZ0_9BACT	100.00	95	95	N/A	1	101	1	N/A
A0A2E6SGZ0_9BACT	A0A2E9PRC1_9BACT	70.53	95	67	N/A	1	101	1	N/A
A0A2E6SGZ0_9BACT	A0A3R7V399_9BACT	67.37	95	64	N/A	1	101	1	N/A
A0A2E6SGZ0_9BACT	A0A2D8GAS4_9BACT	62.11	95	59	N/A	1	101	1	N/A
A0A2E6SGZ0_9BACT	A0A2E4DYT1_9BACT	57.89	95	55	N/A	1	101	1	N/A
A0A2E6SGZ0_9BACT	A0A2E9T5J6_9BACT	57.89	95	55	N/A	1	101	1	N/A
A0A2E6SGZ0_9BACT	A0A2A5CXD8_9BACT	56.84	95	54	N/A	1	101	1	N/A
A0A2E6SGZ0_9BACT	A0A2D7MFF5_9BACT	55.79	95	53	N/A	1	101	1	N/A
A0A2E6SGZ0_9BACT	A0A2E5VUY4_9BACT	55.79	95	53	N/A	1	101	1	N/A
A0A2E6SGZ0_9BACT	A0A2D9PHB5_9BACT	53.68	95	51	N/A	1	101	1	N/A
A0A4Z9BTG0_SALET	A0A3V8D4Y2_SALET	100.00	706	706	N/A	1	712	1	N/A
A0A4Z9BTG0_SALET	A0A315GTX9_SALET	100.00	706	706	N/A	1	712	1	N/A
A0A4Z9BTG0_SALET	A0A3S4IVY4_SALET	100.00	706	706	N/A	1	712	1	N/A
A0A4Z9BTG0_SALET	V1XDZ7_SALMU	100.00	706	706	N/A	1	712	1	N/A
A0A4Z9BTG0_SALET	A0A3V5VNM8_SALET	100.00	706	706	N/A	1	712	1	N/A
A0A4Z9BTG0_SALET	A0A3V9S2M2_SALET	100.00	706	706	N/A	1	712	1	N/A
A0A4Z9BTG0_SALET	A0A500RZY4_SALET	100.00	706	706	N/A	1	712	1	N/A
A0A4Z9BTG0_SALET	A0A3V4TD14_SALEN	100.00	706	706	N/A	1	712	1	N/A
A0A4Z9BTG0_SALET	A0A3V5E466_SALET	100.00	706	706	N/A	1	712	1	N/A
A0A4Z9BTG0_SALET	A0A265B2J3_SALET	100.00	706	706	N/A	1	712	1	N/A
A0A2D8KEV5_9BACT	A0A2D8KEV5_9BACT	100.00	251	251	N/A	1	257	1	N/A
A0A2D8KEV5_9BACT	A0A2E4AHN5_9BACT	94.82	251	238	N/A	1	257	1	N/A
A0A2D8KEV5_9BACT	A0A2E7VWU3_9BACT	94.82	251	238	N/A	1	257	1	N/A
A0A2E6QLE9_9PROT	A0A2E6QLE9_9PROT	100.00	424	424	N/A	1	430	1	N/A
A0A2E6QLE9_9PROT	A0A0D2T7Y1_9PROT	29.25	424	124	N/A	1	430	1	N/A
A0A2E6QLE9_9PROT	A0A1G3IM63_9PROT	28.77	424	122	N/A	1	430	1	N/A
A0A2E6QLE9_9PROT	A0A2M8U3M1_9PROT	28.30	424	120	N/A	1	430	1	N/A
A0A2E6QLE9_9PROT	A0A2E5PE72_9PROT	27.36	424	116	N/A	1	430	1	N/A
A0A2E6QLE9_9PROT	A0A154VGZ3_9PROT	26.89	424	114	N/A	1	430	1	N/A
A0A2E6QLE9_9PROT	A0A2D6SZP6_9PROT	26.65	424	113	N/A	1	430	1	N/A
A0A2E6QLE9_9PROT	A0A2P5VMB5_9PROT	26.18	424	111	N/A	1	430	1	N/A
A0A2E6QLE9_9PROT	A0A2S6R6K4_9PROT	26.18	424	111	N/A	1	430	1	N/A
A0A2E6QLE9_9PROT	A0A424IRU8_9PROT	26.18	424	111	N/A	1	430	1	N/A
A0A3T5VAV2_9ESCH	A0A3T5VAV2_9ESCH	100.00	64	64	N/A	1	70	1	N/A
A0A3T5VAV2_9ESCH	A0A479VDM0_ECOLX	23.44	64	15	N/A	1	70	1	N/A
A0A3T5VAV2_9ESCH	A0A4D0WKV1_ECOLX	23.44	64	15	N/A	1	70	1	N/A
A0A3T5VAV2_9ESCH	A0A399VHP9_ECOLX	15.62	64	10	N/A	1	70	1	N/A
A0A3T5VAV2_9ESCH	A0A4S5GHZ1_ECOLX	15.62	64	10	N/A	1	70	1	N/A
A0A4Y7LJY3_9CYAN	H1WDW7_9CYAN	100.00	478	478	N/A	1	484	1	N/A
A0A4Y7LJY3_9CYAN	A0A4Y7LJY3_9CYAN	100.00	478	478	N/A	1	484	1	N/A
A0A4Y7LJY3_9CYAN	K1X4A8_ARTPT	98.54	478	471	N/A	1	484	1	N/A
A0A4Y7LJY3_9CYAN	D5A1L2_ARTPN	67.99	478	325	N/A	1	484	1	N/A
A0A4Y7LJY3_9CYAN	K9S932_9CYAN	8.37	478	40	N/A	1	484	1	N/A
A0A4Y7LJY3_9CYAN	A0A1Z3HKA4_9CYAN	6.90	478	33	N/A	1	484	1	N/A
A0A4Y7LJY3_9CYAN	A0A2G6CMH7_9PROT	5.02	478	24	N/A	1	484	1	N/A
A0A4R9Y0P0_9RHIZ	A0A4S1CPQ0_9RHIZ	100.00	219	219	N/A	1	225	1	N/A
A0A4R9Y0P0_9RHIZ	A0A4S0HD88_9RHIZ	100.00	219	219	N/A	1	225	1	N/A
A0A4R9Y0P0_9RHIZ	A0A4S0H232_9RHIZ	100.00	219	219	N/A	1	225	1	N/A
A0A4R9Y0P0_9RHIZ	A0A4R9Z575_9RHIZ	100.00	219	219	N/A	1	225	1	N/A
A0A4R9Y0P0_9RHIZ	A0A4S0QD79_9BACT	100.00	219	219	N/A	1	225	1	N/A
A0A4R9Y0P0_9RHIZ	A0A4V3LEI4_9RHIZ	100.00	219	219	N/A	1	225	1	N/A
A0A4R9Y0P0_9RHIZ	A0A4S0NNP5_9RHIZ	100.00	219	219	N/A	1	225	1	N/A
A0A4R9Y0P0_9RHIZ	A0A4S0ITW3_9RHIZ	100.00	219	219	N/A	1	225	1	N/A
A0A4R9Y0P0_9RHIZ	A0A4R9Y0P0_9RHIZ	100.00	219	219	N/A	1	225	1	N/A
A0A4R9Y0P0_9RHIZ	A0A4V3LJV0_9RHIZ	100.00	219	219	N/A	1	225	1	N/A
A0A2D9L1L6_9BACT	A0A2D9L1L6_9BACT	100.00	181	181	N/A	1	187	1	N/A
A0A2D9L1L6_9BACT	A0A2E2BKD8_9BACT	96.13	181	174	N/A	1	187	1	N/A
A0A2D9L1L6_9BACT	A0A2D5UNU3_9BACT	90.61	181	164	N/A	1	187	1	N/A
A0A2D9L1L6_9BACT	A0A3D3L238_9BACT	88.40	181	160	N/A	1	187	1	N/A
A0A2D9L1L6_9BACT	A0A2E8GWV1_9BACT	80.11	181	145	N/A	1	187	1	N/A
A0A2D9L1L6_9BACT	A0A2E9KUF9_9BACT	8.29	181	15	N/A	1	187	1	N/A
A0A2D9L1L6_9BACT	A0A2E5JP03_9BACT	7.73	181	14	N/A	1	187	1	N/A
A0A2D9L1L6_9BACT	A0A3D2FNR6_9BACT	7.73	181	14	N/A	1	187	1	N/A
A0A2D9L1L6_9BACT	A0A432HE05_9BACT	7.18	181	13	N/A	1	187	1	N/A
A0A2D9L1L6_9BACT	A0A2T7BES8_9BACT	6.08	181	11	N/A	1	187	1	N/A
X8ADC9_MYCXE	X8ADC9_MYCXE	100.00	70	70	N/A	1	76	1	N/A
X8ADC9_MYCXE	X8C5Q9_MYCXE	100.00	70	70	N/A	1	76	1	N/A
X8ADC9_MYCXE	I0RGB8_MYCXE	100.00	70	70	N/A	1	76	1	N/A
X8ADC9_MYCXE	A0A2X1S7C4_MYCXE	100.00	70	70	N/A	1	76	1	N/A
X8ADC9_MYCXE	A0A1W9YGB6_9MYCO	30.00	70	21	N/A	1	76	1	N/A
X8ADC9_MYCXE	F5YXR0_MYCSD	30.00	70	21	N/A	1	76	1	N/A
X8ADC9_MYCXE	A0A1A2ENT0_MYCSD	28.57	70	20	N/A	1	76	1	N/A
X8ADC9_MYCXE	A0A498PVE3_9MYCO	27.14	70	19	N/A	1	76	1	N/A
X8ADC9_MYCXE	A0A240B1G0_9MYCO	27.14	70	19	N/A	1	76	1	N/A
X8ADC9_MYCXE	A0A1X0LDF5_9MYCO	27.14	70	19	N/A	1	76	1	N/A
A0A2A2QB71_9BACT	A0A2A2QB71_9BACT	100.00	819	819	N/A	1	825	1	N/A
A0A2A2QB71_9BACT	A0A257M7N2_9BACT	16.36	819	134	N/A	1	825	1	N/A
A0A2A2QB71_9BACT	A0A0W8EET6_9BACT	9.04	819	74	N/A	1	825	1	N/A
A0A2A2QB71_9BACT	A0A4Z0PGB0_9BACT	8.79	819	72	N/A	1	825	1	N/A
A0A2A2QB71_9BACT	W8EXW4_9BACT	8.67	819	71	N/A	1	825	1	N/A
A0A2A2QB71_9BACT	A0A3B7R3Z1_9BACT	8.67	819	71	N/A	1	825	1	N/A
A0A2A2QB71_9BACT	A0A428K7Q0_9BACT	8.67	819	71	N/A	1	825	1	N/A
A0A2A2QB71_9BACT	A0A431TYG0_9BACT	8.55	819	70	N/A	1	825	1	N/A
A0A2A2QB71_9BACT	A0A1S9B2K8_9BACT	8.42	819	69	N/A	1	825	1	N/A
A0A2A2QB71_9BACT	A0A328BFK6_9BACT	8.18	819	67	N/A	1	825	1	N/A
A0A350BPS1_9BACT	A0A350BPS1_9BACT	100.00	516	516	N/A	1	522	1	N/A
A0A350BPS1_9BACT	A0A1G0SNG1_9BACT	100.00	516	516	N/A	1	522	1	N/A
A0A3A6MU58_9FIRM	A0A3A6MU58_9FIRM	100.00	171	171	N/A	1	177	1	N/A
A0A432QZK4_9PROT	A0A432QZK4_9PROT	100.00	408	408	N/A	1	414	1	N/A
A0A432QZK4_9PROT	A0A1I5Q3U6_9PROT	33.33	408	136	N/A	1	414	1	N/A
A0A432QZK4_9PROT	A0A3G9H4L9_9PROT	12.25	408	50	N/A	1	414	1	N/A
A0A432QZK4_9PROT	E4U236_SULKY	6.86	408	28	N/A	1	414	1	N/A
A0A432QZK4_9PROT	A0A0C2ZT46_9HELI	6.86	408	28	N/A	1	414	1	N/A
A0A432QZK4_9PROT	A0A432SP70_9HELI	6.62	408	27	N/A	1	414	1	N/A
A0A432QZK4_9PROT	B6BMD5_SULGG	6.37	408	26	N/A	1	414	1	N/A
A0A432QZK4_9PROT	A0A2D3VT00_9HELI	6.13	408	25	N/A	1	414	1	N/A
A0A432QZK4_9PROT	K7S5Y9_9HELI	5.88	408	24	N/A	1	414	1	N/A
A0A432QZK4_9PROT	A0A1J5EZ33_9HELI	5.15	408	21	N/A	1	414	1	N/A
A0A506VK99_9ENTR	A0A426PK17_ECOLX	100.00	338	338	N/A	1	344	1	N/A
A0A506VK99_9ENTR	A0A506VK99_9ENTR	100.00	338	338	N/A	1	344	1	N/A
A0A506VK99_9ENTR	A0A2W5U3M5_CITFR	97.93	338	331	N/A	1	344	1	N/A
A0A506VK99_9ENTR	A0A155W6U8_ENTCL	71.30	338	241	N/A	1	344	1	N/A
A0A506VK99_9ENTR	A0A378D0E5_KLEOX	30.77	338	104	N/A	1	344	1	N/A
A0A506VK99_9ENTR	A0A156XCK3_ENTCL	27.22	338	92	N/A	1	344	1	N/A
A0A363T7R8_9PROT	A0A363T7R8_9PROT	100.00	534	534	N/A	1	540	1	N/A
A0A363T7R8_9PROT	A0A4V6P3Z4_9PROT	15.36	534	82	N/A	1	540	1	N/A
A0A363T7R8_9PROT	A0A0E9MKU6_9PROT	9.55	534	51	N/A	1	540	1	N/A
A0A363T7R8_9PROT	A0A1G1ALB8_9PROT	8.99	534	48	N/A	1	540	1	N/A
A0A363T7R8_9PROT	A0A1J5BZ65_9PROT	8.80	534	47	N/A	1	540	1	N/A
A0A363T7R8_9PROT	A0A2H0FU60_9PROT	8.80	534	47	N/A	1	540	1	N/A
A0A363T7R8_9PROT	Q1H4V1_METFK	7.49	534	40	N/A	1	540	1	N/A
A0A363T7R8_9PROT	S6ACV9_SULDS	7.30	534	39	N/A	1	540	1	N/A
A0A363T7R8_9PROT	A0A2R5F5E2_9PROT	7.30	534	39	N/A	1	540	1	N/A
A0A363T7R8_9PROT	A0A1N6J4N8_9PROT	7.12	534	38	N/A	1	540	1	N/A
A0A4U6BE26_9RHIZ	A0A0M3BJC3_9RHIZ	100.00	101	101	N/A	1	107	1	N/A
A0A4U6BE26_9RHIZ	A0A4U6BE26_9RHIZ	100.00	101	101	N/A	1	107	1	N/A
A0A4U6BE26_9RHIZ	A0A1S1SYU0_9RHIZ	71.29	101	72	N/A	1	107	1	N/A
A0A4U6BE26_9RHIZ	A0A4R3XEN4_9RHIZ	58.42	101	59	N/A	1	107	1	N/A
A0A4U6BE26_9RHIZ	A0A1X7EQS6_9RHIZ	57.43	101	58	N/A	1	107	1	N/A
A0A4U6BE26_9RHIZ	A0A4R3A633_9RHIZ	56.44	101	57	N/A	1	107	1	N/A
A0A4U6BE26_9RHIZ	A0A095V9Z0_9RHIZ	53.47	101	54	N/A	1	107	1	N/A
A0A4U6BE26_9RHIZ	A0A4R5UHU9_9RHIZ	49.50	101	50	N/A	1	107	1	N/A
A0A4U6BE26_9RHIZ	A0A068SZ60_RHIGA	48.51	101	49	N/A	1	107	1	N/A
A0A4U6BE26_9RHIZ	A0A0T7G4K8_RHIGA	48.51	101	49	N/A	1	107	1	N/A
A0A336J8D3_KLEPN	A0A162BM06_9ENTR	100.00	108	108	N/A	1	114	1	N/A
A0A336J8D3_KLEPN	A0A336J8D3_KLEPN	100.00	108	108	N/A	1	114	1	N/A
A0A336J8D3_KLEPN	A0A2J7SC18_9ENTR	100.00	108	108	N/A	1	114	1	N/A
A0A336J8D3_KLEPN	A0A3A3Z6D0_9ENTR	100.00	108	108	N/A	1	114	1	N/A
A0A336J8D3_KLEPN	A0A0V9DX36_9ENTR	100.00	108	108	N/A	1	114	1	N/A
A0A336J8D3_KLEPN	A0A126PTG1_ENTCL	100.00	108	108	N/A	1	114	1	N/A
A0A336J8D3_KLEPN	A0A443UMW2_ENTCL	93.52	108	101	N/A	1	114	1	N/A
A0A336J8D3_KLEPN	A0A2L2JCH4_9ENTR	93.52	108	101	N/A	1	114	1	N/A
A0A336J8D3_KLEPN	A0A0F1BEW1_9ENTR	93.52	108	101	N/A	1	114	1	N/A
A0A336J8D3_KLEPN	A0A1J5VNE9_9ENTR	93.52	108	101	N/A	1	114	1	N/A
A0A350YBJ4_9CYAN	A0A350YBJ4_9CYAN	100.00	198	198	N/A	1	204	1	N/A
A0A350YBJ4_9CYAN	A0A355DKG5_9CYAN	93.94	198	186	N/A	1	204	1	N/A
A0A350YBJ4_9CYAN	A0A352AHU5_9CYAN	5.56	198	11	N/A	1	204	1	N/A
A0A350YBJ4_9CYAN	A0A3B8JQA9_9CYAN	5.05	198	10	N/A	1	204	1	N/A
A0A231REV0_9BACL	A0A231REV0_9BACL	100.00	579	579	N/A	1	585	1	N/A
A0A231REV0_9BACL	A0A3D9I5M4_9BACL	64.25	579	372	N/A	1	585	1	N/A
A0A231REV0_9BACL	A0A4Y8LSQ8_9BACL	33.33	579	193	N/A	1	585	1	N/A
A0A231REV0_9BACL	A0A3D9I8Q3_9BACL	31.09	579	180	N/A	1	585	1	N/A
A0A231REV0_9BACL	A0A3G9JKL4_9BACL	29.88	579	173	N/A	1	585	1	N/A
A0A231REV0_9BACL	A0A1R1AKN8_9BACL	29.02	579	168	N/A	1	585	1	N/A
A0A231REV0_9BACL	A0A3Q8X329_9BACL	28.67	579	166	N/A	1	585	1	N/A
A0A231REV0_9BACL	A0A2V4X9B8_9BACL	28.15	579	163	N/A	1	585	1	N/A
A0A231REV0_9BACL	A0A494XVN7_9BACL	27.98	579	162	N/A	1	585	1	N/A
A0A231REV0_9BACL	A0A3T1DE63_9BACL	27.81	579	161	N/A	1	585	1	N/A
A0A348P3Y9_9FIRM	A0A348P3Y9_9FIRM	100.00	137	137	N/A	1	143	1	N/A
A0A348P3Y9_9FIRM	A0A0N0IVE4_9FLAO	7.30	137	10	N/A	1	143	1	N/A
A0A356KWK6_9BACT	A0A356KWK6_9BACT	100.00	377	377	N/A	1	383	1	N/A
A0A2E9R8Y3_9GAMM	A0A2E9R8Y3_9GAMM	100.00	254	254	N/A	1	260	1	N/A
A0A2E9R8Y3_9GAMM	A0A2A5WXT4_9GAMM	46.46	254	118	N/A	1	260	1	N/A
A0A2E9R8Y3_9GAMM	A0A355ATT8_9GAMM	26.77	254	68	N/A	1	260	1	N/A
A0A2E9R8Y3_9GAMM	A0A2G2K8P9_9PROT	25.59	254	65	N/A	1	260	1	N/A
A0A2E9R8Y3_9GAMM	A0A2Z6IMQ8_9PROT	11.81	254	30	N/A	1	260	1	N/A
A0A2E9R8Y3_9GAMM	A0A365YG15_ACIFR	11.81	254	30	N/A	1	260	1	N/A
A0A2E9R8Y3_9GAMM	B7J7G8_ACIF2	11.42	254	29	N/A	1	260	1	N/A
A0A2E9R8Y3_9GAMM	F8XMQ6_9PROT	11.42	254	29	N/A	1	260	1	N/A
A0A2E9R8Y3_9GAMM	A0A2W1K4V3_ACIFR	11.42	254	29	N/A	1	260	1	N/A
A0A2E9R8Y3_9GAMM	A0A1Z8VCP1_9PROT	11.02	254	28	N/A	1	260	1	N/A
A0A3U5WA67_SHIBO	F3WK90_9ENTR	100.00	306	306	N/A	1	312	1	N/A
A0A3U5WA67_SHIBO	A0A3U5WA67_SHIBO	100.00	306	306	N/A	1	312	1	N/A
A0A3U5WA67_SHIBO	A0A3W4NYF3_ECOLX	95.42	306	292	N/A	1	312	1	N/A
A0A3U5WA67_SHIBO	I2SXN3_ECOLX	95.42	306	292	N/A	1	312	1	N/A
A0A3U5WA67_SHIBO	E1J4M0_ECOLX	95.42	306	292	N/A	1	312	1	N/A
A0A3U5WA67_SHIBO	A0A2K0PZI4_SHIFL	95.42	306	292	N/A	1	312	1	N/A
A0A3U5WA67_SHIBO	A0A3W4A4S2_ECOLX	95.42	306	292	N/A	1	312	1	N/A
A0A3U5WA67_SHIBO	I6DY77_SHIBO	95.42	306	292	N/A	1	312	1	N/A
A0A3U5WA67_SHIBO	K4W3E5_ECOLX	95.42	306	292	N/A	1	312	1	N/A
A0A3U5WA67_SHIBO	A0A3D1C7T1_9ENTR	95.42	306	292	N/A	1	312	1	N/A
