QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
A0A258VWI0_9PROT	M4VA34_9PROT	9.60	198	19	N/A	1	204	1	N/A
A0A0F4BQ84_9ENTR	A0A0F4BQ84_9ENTR	100.00	439	439	N/A	1	445	1	N/A
A0A0F4BQ84_9ENTR	W7P3Q0_9ENTR	96.81	439	425	N/A	1	445	1	N/A
A0A0F4BQ84_9ENTR	A0A431S8J3_9ENTR	95.22	439	418	N/A	1	445	1	N/A
A0A0F4BQ84_9ENTR	A0A0H3CQ71_ENTCC	95.22	439	418	N/A	1	445	1	N/A
A0A0F4BQ84_9ENTR	A0A336JC43_KLEPN	95.22	439	418	N/A	1	445	1	N/A
A0A0F4BQ84_9ENTR	F5S2H5_9ENTR	95.22	439	418	N/A	1	445	1	N/A
A0A0F4BQ84_9ENTR	A0A4R0FS96_9ENTR	95.22	439	418	N/A	1	445	1	N/A
A0A0F4BQ84_9ENTR	A0A2J0PFF7_9ENTR	95.22	439	418	N/A	1	445	1	N/A
A0A0F4BQ84_9ENTR	A0A155QQ44_ENTCL	95.22	439	418	N/A	1	445	1	N/A
A0A0F4BQ84_9ENTR	A0A2T9V8D7_9ENTR	95.22	439	418	N/A	1	445	1	N/A
A0A0D0LBZ9_VARPD	A0A0D0LBZ9_VARPD	100.00	513	513	N/A	1	519	1	N/A
A0A0D0LBZ9_VARPD	A0A1I5XY16_9BURK	87.33	513	448	N/A	1	519	1	N/A
A0A0D0LBZ9_VARPD	E6V135_VARPE	75.63	513	388	N/A	1	519	1	N/A
A0A0D0LBZ9_VARPD	A0A1G5AA13_9BURK	75.63	513	388	N/A	1	519	1	N/A
A0A0D0LBZ9_VARPD	A0A286HEY4_9BURK	71.35	513	366	N/A	1	519	1	N/A
A0A0D0LBZ9_VARPD	A0A430H5K3_9BURK	71.15	513	365	N/A	1	519	1	N/A
A0A0D0LBZ9_VARPD	C5D1D6_VARPS	67.64	513	347	N/A	1	519	1	N/A
A0A0D0LBZ9_VARPD	A0A3S0GXJ5_9BURK	64.33	513	330	N/A	1	519	1	N/A
A0A0D0LBZ9_VARPD	A0A1H7Z5J3_9BURK	63.94	513	328	N/A	1	519	1	N/A
A0A0D0LBZ9_VARPD	A0A1I5U134_9BURK	63.16	513	324	N/A	1	519	1	N/A
A0A424SW58_9PROT	A0A424SW58_9PROT	100.00	421	421	N/A	1	427	1	N/A
A0A424SW58_9PROT	A0A2D7ANS5_9PROT	28.27	421	119	N/A	1	427	1	N/A
A0A424SW58_9PROT	A0A1Z8VRV2_9PROT	28.27	421	119	N/A	1	427	1	N/A
A0A424SW58_9PROT	A0A2F0AI93_9PROT	9.26	421	39	N/A	1	427	1	N/A
A0A424SW58_9PROT	A0A1Z9B5Z6_9PROT	9.03	421	38	N/A	1	427	1	N/A
A0A424SW58_9PROT	A0A2E1VJY8_9PROT	9.03	421	38	N/A	1	427	1	N/A
A0A424SW58_9PROT	A0A2E1BTH1_9PROT	9.03	421	38	N/A	1	427	1	N/A
A0A424SW58_9PROT	A0A368EI85_9PROT	9.03	421	38	N/A	1	427	1	N/A
A0A424SW58_9PROT	D1AW44_STRM9	8.79	421	37	N/A	1	427	1	N/A
A0A424SW58_9PROT	A0A2X2L211_9FUSO	8.79	421	37	N/A	1	427	1	N/A
A0A485FYJ8_PSEAI	A0A4V0AYI6_STREQ	100.00	244	244	N/A	1	250	1	N/A
A0A485FYJ8_PSEAI	A0A485FYJ8_PSEAI	100.00	244	244	N/A	1	250	1	N/A
A0A485FYJ8_PSEAI	A0A2R3IMI7_PSEAI	97.13	244	237	N/A	1	250	1	N/A
A0A485FYJ8_PSEAI	A0A424XKM6_PSEAI	94.26	244	230	N/A	1	250	1	N/A
A0A485FYJ8_PSEAI	A6UYB2_PSEA7	94.26	244	230	N/A	1	250	1	N/A
A0A485FYJ8_PSEAI	Q9I6I2_PSEAE	86.89	244	212	N/A	1	250	1	N/A
A0A485FYJ8_PSEAI	A0A069Q9Z9_PSEAI	86.89	244	212	N/A	1	250	1	N/A
A0A485FYJ8_PSEAI	A0A3S4RL40_PSEFL	86.89	244	212	N/A	1	250	1	N/A
A0A485FYJ8_PSEAI	A0A1F0IWR3_9PSED	86.89	244	212	N/A	1	250	1	N/A
A0A485FYJ8_PSEAI	A0A1C7B9Y9_PSEAI	86.89	244	212	N/A	1	250	1	N/A
A0A0A7RGG3_9LACO	A0A0A7RGG3_9LACO	100.00	313	313	N/A	1	319	1	N/A
A0A0A7RGG3_9LACO	A0A1K1KLP8_9LACO	95.53	313	299	N/A	1	319	1	N/A
A0A0A7RGG3_9LACO	A0A1K1KM95_9LACO	95.53	313	299	N/A	1	319	1	N/A
A0A0A7RGG3_9LACO	A0A1K1KRG8_9LACO	93.29	313	292	N/A	1	319	1	N/A
A0A0A7RGG3_9LACO	A0A1K1KMV0_9LACO	93.29	313	292	N/A	1	319	1	N/A
A0A0A7RGG3_9LACO	A0A1K1KSB4_9LACO	93.29	313	292	N/A	1	319	1	N/A
A0A0A7RGG3_9LACO	A0A1K1KQJ6_9LACO	91.05	313	285	N/A	1	319	1	N/A
A0A0A7RGG3_9LACO	A0A1K1KLD2_9LACO	88.82	313	278	N/A	1	319	1	N/A
A0A0A7RGG3_9LACO	A0A3S6QXL7_9LACO	84.35	313	264	N/A	1	319	1	N/A
A0A0A7RGG3_9LACO	A0A0A7RL48_LACCU	82.75	313	259	N/A	1	319	1	N/A
A0A3A4Q4K9_9ACTN	A0A3A4Q4K9_9ACTN	100.00	84	84	N/A	1	90	1	N/A
A0A3A4Q4K9_9ACTN	A0A1F2WTH7_9ACTN	16.67	84	14	N/A	1	90	1	N/A
A0A3A4Q4K9_9ACTN	A0A3A4V4D4_9BACT	14.29	84	12	N/A	1	90	1	N/A
A0A3A4Q4K9_9ACTN	A0A4R6ZYD5_9GAMM	13.10	84	11	N/A	1	90	1	N/A
A0A3A4Q4K9_9ACTN	A0A3N5UHF0_9DELT	13.10	84	11	N/A	1	90	1	N/A
A0A3A4Q4K9_9ACTN	A0A1V5YVS5_9BACT	11.90	84	10	N/A	1	90	1	N/A
A0A3A4Q4K9_9ACTN	A0A3S5JKT6_9GAMM	11.90	84	10	N/A	1	90	1	N/A
A0A509BXE5_9ENTR	Q48482_KLEPN	100.00	291	291	N/A	1	297	1	N/A
A0A509BXE5_9ENTR	A0A509BXE5_9ENTR	100.00	291	291	N/A	1	297	1	N/A
A0A509BXE5_9ENTR	A0A447YBP6_KLEAE	84.54	291	246	N/A	1	297	1	N/A
A0A509BXE5_9ENTR	A0A3P8M2E3_RAOTE	50.86	291	148	N/A	1	297	1	N/A
A0A509BXE5_9ENTR	A0A4V6NU35_RAOOR	49.83	291	145	N/A	1	297	1	N/A
A0A509BXE5_9ENTR	A0A2L0WT57_KLEPN	13.40	291	39	N/A	1	297	1	N/A
A0A509BXE5_9ENTR	A0A485D055_RAOPL	13.40	291	39	N/A	1	297	1	N/A
A0A509BXE5_9ENTR	A0A1M2I530_ECOLX	13.40	291	39	N/A	1	297	1	N/A
A0A509BXE5_9ENTR	A0A181X7B7_KLEOX	13.40	291	39	N/A	1	297	1	N/A
A0A509BXE5_9ENTR	A0A0D8PF90_RAOPL	13.40	291	39	N/A	1	297	1	N/A
A0A2E6MKY1_9BACT	A0A2E6MKY1_9BACT	100.00	116	116	N/A	1	122	1	N/A
A0A2E6MKY1_9BACT	A0A2D8JDL5_9DELT	45.69	116	53	N/A	1	122	1	N/A
A0A2E6MKY1_9BACT	A0A3D5P363_9BACT	42.24	116	49	N/A	1	122	1	N/A
A0A2E6MKY1_9BACT	A0A2E8QTW4_9BACT	41.38	116	48	N/A	1	122	1	N/A
A0A2E6MKY1_9BACT	A0A2E0DQD3_9BACT	41.38	116	48	N/A	1	122	1	N/A
A0A2E6MKY1_9BACT	A0A2E8QV25_9BACT	34.48	116	40	N/A	1	122	1	N/A
A0A2E6MKY1_9BACT	A0A1J4XME5_9BACT	9.48	116	11	N/A	1	122	1	N/A
A0A3B9CIY5_9FIRM	A0A3B9CIY5_9FIRM	100.00	354	354	N/A	1	360	1	N/A
A0A3B9CIY5_9FIRM	A0A416P104_9FIRM	92.09	354	326	N/A	1	360	1	N/A
A0A3B9CIY5_9FIRM	A0A417QKX1_9FIRM	90.68	354	321	N/A	1	360	1	N/A
A0A3B9CIY5_9FIRM	A0A416IGD7_9FIRM	90.11	354	319	N/A	1	360	1	N/A
A0A3B9CIY5_9FIRM	A0A1Q6SHB3_9FIRM	88.98	354	315	N/A	1	360	1	N/A
A0A3B9CIY5_9FIRM	A0A1C5U3Q9_9CLOT	88.98	354	315	N/A	1	360	1	N/A
A0A3B9CIY5_9FIRM	A0A3D5XY41_9FIRM	88.98	354	315	N/A	1	360	1	N/A
A0A3B9CIY5_9FIRM	R6ETJ7_9FIRM	87.57	354	310	N/A	1	360	1	N/A
A0A3B9CIY5_9FIRM	R6XE63_9CLOT	77.97	354	276	N/A	1	360	1	N/A
A0A3B9CIY5_9FIRM	A0A355VZS1_9FIRM	77.97	354	276	N/A	1	360	1	N/A
A0A4S1IRX2_9RHIZ	A0A4S1IRX2_9RHIZ	100.00	338	338	N/A	1	344	1	N/A
A0A4S1IRX2_9RHIZ	A0A4S0QBN4_9RHIZ	100.00	338	338	N/A	1	344	1	N/A
A0A4S1IRX2_9RHIZ	A0A4S0YAI6_9BACT	100.00	338	338	N/A	1	344	1	N/A
A0A4S1IRX2_9RHIZ	A0A4V3MWH3_9RHIZ	100.00	338	338	N/A	1	344	1	N/A
A0A4S1IRX2_9RHIZ	A0A4R9QPE4_9RHIZ	100.00	338	338	N/A	1	344	1	N/A
A0A4S1IRX2_9RHIZ	A0A4S0ZNT7_9BACT	100.00	338	338	N/A	1	344	1	N/A
A0A4S1IRX2_9RHIZ	A0A4R9SQ31_9RHIZ	100.00	338	338	N/A	1	344	1	N/A
A0A4S1IRX2_9RHIZ	A0A4R9PF77_9RHIZ	100.00	338	338	N/A	1	344	1	N/A
A0A4S1IRX2_9RHIZ	A0A4S1BZN7_9RHIZ	100.00	338	338	N/A	1	344	1	N/A
A0A4S1IRX2_9RHIZ	A0A4S0IGE8_9RHIZ	100.00	338	338	N/A	1	344	1	N/A
A0A1G1VSK2_9BACT	A0A1G1VSK2_9BACT	100.00	275	275	N/A	1	281	1	N/A
A0A3A4PGR9_9ACTN	A0A3A4PGR9_9ACTN	100.00	284	284	N/A	1	290	1	N/A
A0A3L8C2C6_9GAMM	A0A3L8C2C6_9GAMM	100.00	427	427	N/A	1	433	1	N/A
A0A3L8C2C6_9GAMM	A0A2E3CXH3_9GAMM	81.97	427	350	N/A	1	433	1	N/A
A0A3L8C2C6_9GAMM	A0A349SRP7_9GAMM	16.39	427	70	N/A	1	433	1	N/A
A0A3L8C2C6_9GAMM	A0A2D9TU39_9GAMM	16.39	427	70	N/A	1	433	1	N/A
A0A3L8C2C6_9GAMM	A0A3L8B8Z2_9GAMM	16.16	427	69	N/A	1	433	1	N/A
A0A3L8C2C6_9GAMM	A0A3L8ATP5_9GAMM	16.16	427	69	N/A	1	433	1	N/A
A0A3L8C2C6_9GAMM	A0A2K9LNB0_9GAMM	13.11	427	56	N/A	1	433	1	N/A
U5W6L5_9ACTN	U5W6L5_9ACTN	100.00	844	844	N/A	1	850	1	N/A
U5W6L5_9ACTN	A0A428X6M6_9ACTN	42.77	844	361	N/A	1	850	1	N/A
U5W6L5_9ACTN	A0A2T0SJL7_9ACTN	36.97	844	312	N/A	1	850	1	N/A
U5W6L5_9ACTN	R4LNK9_9ACTN	27.96	844	236	N/A	1	850	1	N/A
U5W6L5_9ACTN	A0A3N1GVH1_9ACTN	27.61	844	233	N/A	1	850	1	N/A
U5W6L5_9ACTN	A0A1K0GN20_9ACTN	27.61	844	233	N/A	1	850	1	N/A
U5W6L5_9ACTN	A0A238XWK3_9ACTN	24.53	844	207	N/A	1	850	1	N/A
U5W6L5_9ACTN	A0A0X3V568_9ACTN	24.17	844	204	N/A	1	850	1	N/A
U5W6L5_9ACTN	I0HC58_ACTM4	23.34	844	197	N/A	1	850	1	N/A
U5W6L5_9ACTN	A0A327ZNE9_9ACTN	21.92	844	185	N/A	1	850	1	N/A
R7DNL9_9BACE	R7DNL9_9BACE	100.00	358	358	N/A	1	364	1	N/A
R7DNL9_9BACE	A0A412Y8Y6_9BACE	100.00	358	358	N/A	1	364	1	N/A
R7DNL9_9BACE	A0A414LLR8_9BACE	86.03	358	308	N/A	1	364	1	N/A
R7DNL9_9BACE	A0A3E4KNC9_9BACE	73.74	358	264	N/A	1	364	1	N/A
R7DNL9_9BACE	A0A4Q5H8R5_9BACE	73.74	358	264	N/A	1	364	1	N/A
R7DNL9_9BACE	A0A415N0U1_9BACE	72.07	358	258	N/A	1	364	1	N/A
R7DNL9_9BACE	B3CHC1_9BACE	71.79	358	257	N/A	1	364	1	N/A
R7DNL9_9BACE	A0A415A0K5_9BACE	71.79	358	257	N/A	1	364	1	N/A
R7DNL9_9BACE	A0A414ZFN8_9BACE	71.51	358	256	N/A	1	364	1	N/A
R7DNL9_9BACE	A0A415IRD7_9BACE	70.95	358	254	N/A	1	364	1	N/A
A0A285ITW1_9RHOB	A0A285ITW1_9RHOB	100.00	454	454	N/A	1	460	1	N/A
A0A285ITW1_9RHOB	A0A239F8G3_9RHOB	24.89	454	113	N/A	1	460	1	N/A
A0A285ITW1_9RHOB	A0A2E3PAI8_9RHOB	21.81	454	99	N/A	1	460	1	N/A
A0A285ITW1_9RHOB	A0A399J1G2_9RHOB	20.04	454	91	N/A	1	460	1	N/A
A0A285ITW1_9RHOB	A0A418SEU6_9RHOB	19.16	454	87	N/A	1	460	1	N/A
A0A285ITW1_9RHOB	A0A2E2JPR6_9RHOB	19.16	454	87	N/A	1	460	1	N/A
A0A285ITW1_9RHOB	A0A225NDD4_9RHOB	18.72	454	85	N/A	1	460	1	N/A
A0A285ITW1_9RHOB	A0A2D9YLT3_9RHOB	18.50	454	84	N/A	1	460	1	N/A
A0A285ITW1_9RHOB	A0A0A0ELB8_9RHOB	17.84	454	81	N/A	1	460	1	N/A
A0A285ITW1_9RHOB	A0A2V5H7K2_9RHOB	17.84	454	81	N/A	1	460	1	N/A
A0A1F9TS01_9BACT	A0A1F9TS01_9BACT	100.00	292	292	N/A	1	298	1	N/A
A0A1F9TS01_9BACT	A0A2N2EM57_9BACT	47.95	292	140	N/A	1	298	1	N/A
A0A1F9TS01_9BACT	A0A1F9SHD2_9BACT	43.84	292	128	N/A	1	298	1	N/A
A0A1F9TS01_9BACT	A0A1F9VR33_9BACT	42.12	292	123	N/A	1	298	1	N/A
A0A1F9TS01_9BACT	A0A353CUD8_9BACT	34.59	292	101	N/A	1	298	1	N/A
A0A1F9TS01_9BACT	A0A1F9WAB1_9BACT	32.53	292	95	N/A	1	298	1	N/A
A0A1F9TS01_9BACT	A0A1F9WEU8_9BACT	32.53	292	95	N/A	1	298	1	N/A
A0A1F9TS01_9BACT	A0A4P6PL71_9BACT	27.05	292	79	N/A	1	298	1	N/A
A0A1F9TS01_9BACT	A0A349GZ00_9BACT	26.37	292	77	N/A	1	298	1	N/A
A0A1F9TS01_9BACT	A0A3N5UPJ3_9DELT	26.03	292	76	N/A	1	298	1	N/A
A0A2A4V985_9PROT	A0A2A4V985_9PROT	100.00	512	512	N/A	1	518	1	N/A
A0A2A4V985_9PROT	A0A2A4VAP2_9PROT	23.05	512	118	N/A	1	518	1	N/A
A0A2A4V985_9PROT	A0A2G4YW85_9PROT	14.84	512	76	N/A	1	518	1	N/A
A0A2A4V985_9PROT	A0A2G4YR52_9PROT	11.91	512	61	N/A	1	518	1	N/A
A0A2A4V985_9PROT	A0A4U9JNC1_9SPHI	5.86	512	30	N/A	1	518	1	N/A
A0A2A4V985_9PROT	A0A1Z5I0B8_9GAMM	5.66	512	29	N/A	1	518	1	N/A
A0A2A4V985_9PROT	A0A0S2JBN5_9GAMM	5.66	512	29	N/A	1	518	1	N/A
A0A2A4V985_9PROT	A0A4Q5M4E7_9BACT	5.47	512	28	N/A	1	518	1	N/A
A0A2A4V985_9PROT	A0A372F3A7_9BACT	5.08	512	26	N/A	1	518	1	N/A
A0A4S2HHF9_9FIRM	A0A4S2HHF9_9FIRM	100.00	1466	1466	N/A	1	1472	1	N/A
A0A4S2HHF9_9FIRM	R9IQL8_9FIRM	30.35	1466	445	N/A	1	1472	1	N/A
A0A4S2HHF9_9FIRM	R9K9A4_9FIRM	23.60	1466	346	N/A	1	1472	1	N/A
A0A4S2HHF9_9FIRM	A0A350V7I6_9FIRM	13.92	1466	204	N/A	1	1472	1	N/A
A0A4S2HHF9_9FIRM	A0A4R3K112_9FIRM	13.92	1466	204	N/A	1	1472	1	N/A
A0A4S2HHF9_9FIRM	A0A3R8JQB5_9CLOT	13.64	1466	200	N/A	1	1472	1	N/A
A0A4S2HHF9_9FIRM	N2AY35_9CLOT	13.64	1466	200	N/A	1	1472	1	N/A
A0A4S2HHF9_9FIRM	A0A0U5NVD6_9CLOT	13.64	1466	200	N/A	1	1472	1	N/A
A0A4S2HHF9_9FIRM	R9NDY7_9FIRM	13.44	1466	197	N/A	1	1472	1	N/A
A0A4S2HHF9_9FIRM	R9JYH0_9FIRM	12.89	1466	189	N/A	1	1472	1	N/A
A0A3B8HTF3_9FIRM	A0A3B8HTF3_9FIRM	100.00	531	531	N/A	1	537	1	N/A
A0A3B8HTF3_9FIRM	A0A1M5P5D6_9FIRM	17.89	531	95	N/A	1	537	1	N/A
A0A3B8HTF3_9FIRM	A0A356Z9Q7_9FIRM	17.14	531	91	N/A	1	537	1	N/A
A0A3B8HTF3_9FIRM	Q0AYX3_SYNWW	16.20	531	86	N/A	1	537	1	N/A
A0A3B8HTF3_9FIRM	A0A354YUH7_9FIRM	16.01	531	85	N/A	1	537	1	N/A
A0A3B8HTF3_9FIRM	A0A2N2CZV7_9FIRM	13.75	531	73	N/A	1	537	1	N/A
A0A3B8HTF3_9FIRM	A0A0E4C9M8_9FIRM	13.37	531	71	N/A	1	537	1	N/A
A0A3B8HTF3_9FIRM	A0A3D1Q9M2_9FIRM	11.30	531	60	N/A	1	537	1	N/A
A0A3B8HTF3_9FIRM	D7CLT5_SYNLT	9.79	531	52	N/A	1	537	1	N/A
A0A3B8HTF3_9FIRM	A0A2G2MA47_9CLOT	8.85	531	47	N/A	1	537	1	N/A
A0A4S4FL89_9MICO	A0A4S4FL89_9MICO	100.00	245	245	N/A	1	251	1	N/A
A0A4S4FL89_9MICO	A0A3E0W1C7_9MICO	14.69	245	36	N/A	1	251	1	N/A
A0A4S4FL89_9MICO	A0A3E0W145_9MICO	13.47	245	33	N/A	1	251	1	N/A
A0A4S4FL89_9MICO	A0A147EYX4_MICTE	13.47	245	33	N/A	1	251	1	N/A
A0A4S4FL89_9MICO	A0A3S3LCT5_9MICO	12.24	245	30	N/A	1	251	1	N/A
A0A4S4FL89_9MICO	E8N715_MICTS	11.84	245	29	N/A	1	251	1	N/A
A0A4S4FL89_9MICO	A0A2C8YSG9_9MICO	11.84	245	29	N/A	1	251	1	N/A
A0A4S4FL89_9MICO	A0A147FCU6_MICTE	10.61	245	26	N/A	1	251	1	N/A
A0A4S4FL89_9MICO	A0A1N7ESH3_9MICO	10.20	245	25	N/A	1	251	1	N/A
A0A4S4FL89_9MICO	A0A1V2NM00_9MICO	10.20	245	25	N/A	1	251	1	N/A
A0A4S3SUU9_9ENTR	A0A4S3SUU9_9ENTR	100.00	482	482	N/A	1	488	1	N/A
A0A4S3SUU9_9ENTR	A0A0V9ECK7_9ENTR	97.10	482	468	N/A	1	488	1	N/A
A0A4S3SUU9_9ENTR	A0A431SVC4_9ENTR	97.10	482	468	N/A	1	488	1	N/A
A0A4S3SUU9_9ENTR	A0A167K467_9ENTR	95.64	482	461	N/A	1	488	1	N/A
A0A4S3SUU9_9ENTR	A0A3A3ZEC2_9ENTR	71.37	482	344	N/A	1	488	1	N/A
A0A4S3SUU9_9ENTR	A0A0F4BIY2_9ENTR	71.16	482	343	N/A	1	488	1	N/A
A0A4S3SUU9_9ENTR	A0A4P2W682_ENTAS	69.71	482	336	N/A	1	488	1	N/A
A0A4S3SUU9_9ENTR	A0A1M5W8U2_9GAMM	69.50	482	335	N/A	1	488	1	N/A
A0A4S3SUU9_9ENTR	A0A2W0FYE7_9ENTR	69.50	482	335	N/A	1	488	1	N/A
A0A4S3SUU9_9ENTR	A0A330DFC5_9ENTR	69.50	482	335	N/A	1	488	1	N/A
A0A2G4GI79_9BACT	A0A2G4GI79_9BACT	100.00	912	912	N/A	1	918	1	N/A
A0A2G4GI79_9BACT	A0A2A2QUC0_9BACT	6.14	912	56	N/A	1	918	1	N/A
A0A2G4GI79_9BACT	A0A2G4HKH1_9BACT	5.37	912	49	N/A	1	918	1	N/A
R7G1N6_9FIRM	R7G1N6_9FIRM	100.00	885	885	N/A	1	891	1	N/A
R7G1N6_9FIRM	A0A3D1XFM4_9FIRM	18.98	885	168	N/A	1	891	1	N/A
R7G1N6_9FIRM	A0A372X2F8_9FIRM	17.85	885	158	N/A	1	891	1	N/A
R7G1N6_9FIRM	A0A3A6EMF3_9FIRM	17.85	885	158	N/A	1	891	1	N/A
R7G1N6_9FIRM	A0A372V7E6_9FIRM	17.85	885	158	N/A	1	891	1	N/A
R7G1N6_9FIRM	A0A0W7TQM0_9FIRM	17.85	885	158	N/A	1	891	1	N/A
R7G1N6_9FIRM	A0A3A6JXP6_9FIRM	17.85	885	158	N/A	1	891	1	N/A
R7G1N6_9FIRM	G9RYW5_9FIRM	17.85	885	158	N/A	1	891	1	N/A
R7G1N6_9FIRM	A0A1I0F3P3_9FIRM	16.84	885	149	N/A	1	891	1	N/A
R7G1N6_9FIRM	A0A2T3F6K9_9FIRM	16.84	885	149	N/A	1	891	1	N/A
A0A221I3U2_9GAMM	A0A221I3U2_9GAMM	100.00	874	874	N/A	1	880	1	N/A
A0A221I3U2_9GAMM	A0A290RJ31_9GAMM	90.39	874	790	N/A	1	880	1	N/A
A0A221I3U2_9GAMM	A0A0W1KVN4_9GAMM	90.05	874	787	N/A	1	880	1	N/A
A0A221I3U2_9GAMM	A0A2K4XD88_PSEVC	89.82	874	785	N/A	1	880	1	N/A
A0A221I3U2_9GAMM	A0A3Q8WWG6_9GAMM	89.36	874	781	N/A	1	880	1	N/A
A0A221I3U2_9GAMM	A0A1Z9XRX0_9GAMM	88.56	874	774	N/A	1	880	1	N/A
A0A221I3U2_9GAMM	A0A2D7MVY4_9GAMM	88.56	874	774	N/A	1	880	1	N/A
A0A221I3U2_9GAMM	N6V7W9_9GAMM	88.56	874	774	N/A	1	880	1	N/A
A0A221I3U2_9GAMM	A0A4Y3SME1_PSEVC	88.22	874	771	N/A	1	880	1	N/A
A0A221I3U2_9GAMM	A0A0Q0JL65_9GAMM	86.38	874	755	N/A	1	880	1	N/A
A0A0D0I6Z0_9PSED	A0A0D0I6Z0_9PSED	100.00	609	609	N/A	1	615	1	N/A
A0A0D0I6Z0_9PSED	A0A1G8G6N3_9PSED	96.39	609	587	N/A	1	615	1	N/A
A0A0D0I6Z0_9PSED	A0A4Q9QJ72_9PSED	93.43	609	569	N/A	1	615	1	N/A
A0A0D0I6Z0_9PSED	A0A1M7KSL6_9PSED	89.49	609	545	N/A	1	615	1	N/A
A0A0D0I6Z0_9PSED	A0A4Q9QPY8_9PSED	89.16	609	543	N/A	1	615	1	N/A
A0A0D0I6Z0_9PSED	A0A2W7I4R2_9PSED	89.16	609	543	N/A	1	615	1	N/A
A0A0D0I6Z0_9PSED	A0A1G7LFB2_9PSED	85.71	609	522	N/A	1	615	1	N/A
A0A0D0I6Z0_9PSED	A0A1Q9Y2Q5_9PSED	83.91	609	511	N/A	1	615	1	N/A
A0A0D0I6Z0_9PSED	A0A1I1YZB6_PSEOC	83.42	609	508	N/A	1	615	1	N/A
A0A0D0I6Z0_9PSED	F6AI90_PSEF1	81.94	609	499	N/A	1	615	1	N/A
A0A2E0HIT8_9GAMM	A0A2E0HIT8_9GAMM	100.00	243	243	N/A	1	249	1	N/A
A0A2E0HIT8_9GAMM	A0A2E3CZT7_9GAMM	47.74	243	116	N/A	1	249	1	N/A
A0A2E0HIT8_9GAMM	A0A3L8BCR0_9GAMM	47.33	243	115	N/A	1	249	1	N/A
A0A2E0HIT8_9GAMM	A0A2K9LRE6_9GAMM	41.98	243	102	N/A	1	249	1	N/A
A0A2E0HIT8_9GAMM	A0A4Z0LWP5_9GAMM	33.74	243	82	N/A	1	249	1	N/A
A0A2E0HIT8_9GAMM	A0A369CC02_9GAMM	30.45	243	74	N/A	1	249	1	N/A
A0A2E0HIT8_9GAMM	A0A3P1W4Y1_9BURK	30.04	243	73	N/A	1	249	1	N/A
A0A2E0HIT8_9GAMM	A0A3M6PYU7_9BURK	30.04	243	73	N/A	1	249	1	N/A
A0A2E0HIT8_9GAMM	A0A3M6QTC4_9BURK	30.04	243	73	N/A	1	249	1	N/A
A0A2E0HIT8_9GAMM	A0A3M6Q4P4_9BURK	30.04	243	73	N/A	1	249	1	N/A
A0A3N2MZA6_9BACT	A0A3N2MZA6_9BACT	100.00	609	609	N/A	1	615	1	N/A
A0A3N2MZA6_9BACT	A0A4Q0IIA5_9BACT	97.70	609	595	N/A	1	615	1	N/A
A0A3N2MZA6_9BACT	A0A3N2L435_9BACT	96.55	609	588	N/A	1	615	1	N/A
A0A3N2MZA6_9BACT	A0A2V1IYE3_9BACT	95.40	609	581	N/A	1	615	1	N/A
A0A3N2MZA6_9BACT	R5AU63_9BACT	25.62	609	156	N/A	1	615	1	N/A
A0A3N2MZA6_9BACT	A0A3N2M9G3_9BACT	24.96	609	152	N/A	1	615	1	N/A
A0A3N2MZA6_9BACT	A0A1Q6EGN7_9BACT	23.65	609	144	N/A	1	615	1	N/A
A0A3N2MZA6_9BACT	A0A4Q0IZY1_9BACT	23.32	609	142	N/A	1	615	1	N/A
A0A3N2MZA6_9BACT	A0A3B8RB46_9PORP	22.99	609	140	N/A	1	615	1	N/A
A0A3N2MZA6_9BACT	A0A3L7ZW27_9BACT	21.67	609	132	N/A	1	615	1	N/A
A0A4T0UL72_9ACTN	A0A4T0UL72_9ACTN	100.00	1536	1536	N/A	1	1542	1	N/A
A0A4T0UL72_9ACTN	A0A0S2GAP4_9GAMM	9.44	1536	145	N/A	1	1542	1	N/A
A0A4T0UL72_9ACTN	A0A4R4EVV6_9GAMM	9.18	1536	141	N/A	1	1542	1	N/A
A0A4T0UL72_9ACTN	A0A3N0GRT7_9ACTN	9.05	1536	139	N/A	1	1542	1	N/A
A0A4T0UL72_9ACTN	A0A3M8SS96_9GAMM	8.14	1536	125	N/A	1	1542	1	N/A
A0A4T0UL72_9ACTN	A0A1I4G9E9_9GAMM	7.75	1536	119	N/A	1	1542	1	N/A
A0A4T0UL72_9ACTN	A0A3N4VQY4_9GAMM	7.68	1536	118	N/A	1	1542	1	N/A
A0A4T0UL72_9ACTN	A0A291A4N3_9GAMM	7.42	1536	114	N/A	1	1542	1	N/A
A0A4T0UL72_9ACTN	A0A120AHX0_9GAMM	7.36	1536	113	N/A	1	1542	1	N/A
A0A4T0UL72_9ACTN	A0A0S2FVI3_9GAMM	7.29	1536	112	N/A	1	1542	1	N/A
A0A0S2EJA8_9RHIZ	A0A0S2EJA8_9RHIZ	100.00	352	352	N/A	1	358	1	N/A
A0A0S2EJA8_9RHIZ	A0A175RIX8_9RHIZ	59.38	352	209	N/A	1	358	1	N/A
A0A0S2EJA8_9RHIZ	A0A175RAA8_9RHIZ	57.39	352	202	N/A	1	358	1	N/A
A0A0S2EJA8_9RHIZ	A0A3A1WI16_9RHIZ	45.17	352	159	N/A	1	358	1	N/A
