QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
A0A0C1Q9G1_LACBR	U2QRA2_LACBR	93.69	333	312	N/A	1	339	1	N/A
A0A0C1Q9G1_LACBR	A0A1W6NCY5_LACBR	93.09	333	310	N/A	1	339	1	N/A
A0A0C1Q9G1_LACBR	A0A4Y3LU92_LACBR	91.59	333	305	N/A	1	339	1	N/A
A0A174ZZU9_9FIRM	A0A174ZZU9_9FIRM	100.00	351	351	N/A	1	357	1	N/A
A0A174ZZU9_9FIRM	D4JRP2_9FIRM	89.17	351	313	N/A	1	357	1	N/A
A0A174ZZU9_9FIRM	A0A1Q6NQJ1_9FIRM	89.17	351	313	N/A	1	357	1	N/A
A0A174ZZU9_9FIRM	R6R5T3_9FIRM	79.77	351	280	N/A	1	357	1	N/A
A0A174ZZU9_9FIRM	D4MJZ5_9FIRM	78.63	351	276	N/A	1	357	1	N/A
A0A174ZZU9_9FIRM	B0MJR9_9FIRM	78.35	351	275	N/A	1	357	1	N/A
A0A174ZZU9_9FIRM	A0A3D4MSC0_9FIRM	75.78	351	266	N/A	1	357	1	N/A
A0A174ZZU9_9FIRM	A0A358WEL2_9FIRM	16.81	351	59	N/A	1	357	1	N/A
A0A418N938_9FLAO	A0A418N938_9FLAO	100.00	493	493	N/A	1	499	1	N/A
A0A418N938_9FLAO	A0A3A1NEV6_9FLAO	90.06	493	444	N/A	1	499	1	N/A
A0A418N938_9FLAO	A0A426RNK4_9FLAO	55.58	493	274	N/A	1	499	1	N/A
A0A418N938_9FLAO	A0A3A1NTH3_9FLAO	52.94	493	261	N/A	1	499	1	N/A
A0A418N938_9FLAO	A0A2D9C1W6_9FLAO	52.74	493	260	N/A	1	499	1	N/A
A0A418N938_9FLAO	A0A223V2L9_9FLAO	52.74	493	260	N/A	1	499	1	N/A
A0A418N938_9FLAO	A0A2G5KCH1_9FLAO	51.12	493	252	N/A	1	499	1	N/A
A0A418N938_9FLAO	A0A1M6USB5_9FLAO	50.91	493	251	N/A	1	499	1	N/A
A0A418N938_9FLAO	A0A1G7BHL2_9FLAO	44.62	493	220	N/A	1	499	1	N/A
A0A418N938_9FLAO	A0A3B0C0B1_9FLAO	41.99	493	207	N/A	1	499	1	N/A
W8Y1Q4_BACTU	A0A1H6DCD2_9BACI	100.00	83	83	N/A	1	89	1	N/A
W8Y1Q4_BACTU	W8Y1Q4_BACTU	100.00	83	83	N/A	1	89	1	N/A
W8Y1Q4_BACTU	A0A2A7JL81_BACTU	100.00	83	83	N/A	1	89	1	N/A
W8Y1Q4_BACTU	A0A402GGJ2_BACCE	83.13	83	69	N/A	1	89	1	N/A
W8Y1Q4_BACTU	A0A386V0E3_9BACI	83.13	83	69	N/A	1	89	1	N/A
W8Y1Q4_BACTU	A0A1Q9IAI1_BACCE	77.11	83	64	N/A	1	89	1	N/A
W8Y1Q4_BACTU	A0A243GCC2_BACTU	77.11	83	64	N/A	1	89	1	N/A
W8Y1Q4_BACTU	A0A243L487_BACTJ	67.47	83	56	N/A	1	89	1	N/A
W8Y1Q4_BACTU	A0A2B9JTY1_BACTU	62.65	83	52	N/A	1	89	1	N/A
W8Y1Q4_BACTU	A0A2C0I5L8_BACCE	56.63	83	47	N/A	1	89	1	N/A
A0A1Y5K8D7_9GAMM	A0A1Y5K8D7_9GAMM	100.00	464	464	N/A	1	470	1	N/A
A0A1Y5K8D7_9GAMM	A0A4Z0SUP3_9GAMM	78.23	464	363	N/A	1	470	1	N/A
A0A1Y5K8D7_9GAMM	A0A0W1L4J8_9GAMM	44.83	464	208	N/A	1	470	1	N/A
A0A1Y5K8D7_9GAMM	A0A0N1EK51_9GAMM	38.79	464	180	N/A	1	470	1	N/A
A0A1Y5K8D7_9GAMM	A0A290S1T7_9GAMM	37.07	464	172	N/A	1	470	1	N/A
A0A1Y5K8D7_9GAMM	A0A4P9IYR6_9GAMM	36.42	464	169	N/A	1	470	1	N/A
A0A1Y5K8D7_9GAMM	A0A2N1B913_9GAMM	35.99	464	167	N/A	1	470	1	N/A
A0A1Y5K8D7_9GAMM	G7F0B1_9GAMM	35.99	464	167	N/A	1	470	1	N/A
A0A1Y5K8D7_9GAMM	A0A063KS29_9GAMM	35.78	464	166	N/A	1	470	1	N/A
A0A1Y5K8D7_9GAMM	G7FZU7_9GAMM	35.78	464	166	N/A	1	470	1	N/A
A0A428CS18_STRMT	A0A428CS18_STRMT	100.00	390	390	N/A	1	396	1	N/A
A0A428CS18_STRMT	F9LZZ6_STRMT	98.46	390	384	N/A	1	396	1	N/A
A0A428CS18_STRMT	A0A1X1J950_STROR	98.46	390	384	N/A	1	396	1	N/A
A0A428CS18_STRMT	F9P260_STRMT	98.21	390	383	N/A	1	396	1	N/A
A0A428CS18_STRMT	A0A4V0ETV4_STROR	98.21	390	383	N/A	1	396	1	N/A
A0A428CS18_STRMT	A0A1X1JAF2_STROR	96.92	390	378	N/A	1	396	1	N/A
A0A428CS18_STRMT	A0A3R9IUW9_STRMT	96.92	390	378	N/A	1	396	1	N/A
A0A428CS18_STRMT	D2EMJ3_9STRE	96.92	390	378	N/A	1	396	1	N/A
A0A428CS18_STRMT	A0A139M7D8_STROR	96.67	390	377	N/A	1	396	1	N/A
A0A428CS18_STRMT	A0A3R9J4C1_STROR	96.15	390	375	N/A	1	396	1	N/A
A0A1I3NXS3_9PSED	A0A1I3NXS3_9PSED	100.00	297	297	N/A	1	303	1	N/A
A0A1I3NXS3_9PSED	A0A448QCQ3_PSEST	95.29	297	283	N/A	1	303	1	N/A
A0A1I3NXS3_9PSED	A0A1G3D769_9GAMM	95.29	297	283	N/A	1	303	1	N/A
A0A1I3NXS3_9PSED	A0A3D1VRT5_PSESP	95.29	297	283	N/A	1	303	1	N/A
A0A1I3NXS3_9PSED	I4CTA6_PSEST	95.29	297	283	N/A	1	303	1	N/A
A0A1I3NXS3_9PSED	A0A0F2QJ25_9PSED	95.29	297	283	N/A	1	303	1	N/A
A0A1I3NXS3_9PSED	A0A2N1XUV3_9GAMM	92.93	297	276	N/A	1	303	1	N/A
A0A1I3NXS3_9PSED	A0A0I9VRU1_9PSED	92.93	297	276	N/A	1	303	1	N/A
A0A1I3NXS3_9PSED	A0A2D6J8R2_PSESP	92.93	297	276	N/A	1	303	1	N/A
A0A1I3NXS3_9PSED	A0A165PMT8_PSEST	92.93	297	276	N/A	1	303	1	N/A
A0A1Y4LT47_9CLOT	A0A1Y4LT47_9CLOT	100.00	831	831	N/A	1	837	1	N/A
A0A1Y4LT47_9CLOT	R8W0S0_9CLOT	50.42	831	419	N/A	1	837	1	N/A
A0A1Y4LT47_9CLOT	A0A1Y4LFB9_9CLOT	48.86	831	406	N/A	1	837	1	N/A
A0A2D4SCT8_9GAMM	A0A2D4SCT8_9GAMM	100.00	326	326	N/A	1	332	1	N/A
N6ZVY7_9RHOO	N6ZVY7_9RHOO	100.00	311	311	N/A	1	317	1	N/A
N6ZVY7_9RHOO	A0A431KIN8_9RHOO	61.74	311	192	N/A	1	317	1	N/A
N6ZVY7_9RHOO	A0A0C3N1D6_9RHOO	56.91	311	177	N/A	1	317	1	N/A
N6ZVY7_9RHOO	N6YRQ6_9RHOO	56.91	311	177	N/A	1	317	1	N/A
N6ZVY7_9RHOO	C4ZKP2_THASP	51.77	311	161	N/A	1	317	1	N/A
N6ZVY7_9RHOO	A0A235EWM5_9RHOO	39.55	311	123	N/A	1	317	1	N/A
N6ZVY7_9RHOO	N6Y465_9RHOO	39.55	311	123	N/A	1	317	1	N/A
N6ZVY7_9RHOO	A0A127K6N8_9RHOO	39.55	311	123	N/A	1	317	1	N/A
N6ZVY7_9RHOO	A0A3F3GNY4_9RHOO	39.55	311	123	N/A	1	317	1	N/A
N6ZVY7_9RHOO	N6X9U7_9RHOO	39.55	311	123	N/A	1	317	1	N/A
Q034H9_LACP3	Q034H9_LACP3	100.00	208	208	N/A	1	214	1	N/A
Q034H9_LACP3	K6RVK5_LACPA	100.00	208	208	N/A	1	214	1	N/A
Q034H9_LACP3	A0A0R1F1W6_LACCA	100.00	208	208	N/A	1	214	1	N/A
Q034H9_LACP3	K6RD32_LACCA	85.10	208	177	N/A	1	214	1	N/A
Q034H9_LACP3	A0A422LZF0_LACPA	85.10	208	177	N/A	1	214	1	N/A
Q034H9_LACP3	A0A2S3UDZ1_LACPA	83.65	208	174	N/A	1	214	1	N/A
Q034H9_LACP3	S2R923_LACPA	83.17	208	173	N/A	1	214	1	N/A
Q034H9_LACP3	S2NGN0_LACPA	82.69	208	172	N/A	1	214	1	N/A
Q034H9_LACP3	A0A411EU17_LACPA	79.81	208	166	N/A	1	214	1	N/A
Q034H9_LACP3	K0NDB0_LACCA	79.81	208	166	N/A	1	214	1	N/A
A0A327T2H8_9ACTN	A0A327T2H8_9ACTN	100.00	260	260	N/A	1	266	1	N/A
A0A327T2H8_9ACTN	G2NJ01_STREK	100.00	260	260	N/A	1	266	1	N/A
A0A327T2H8_9ACTN	A0A353KFZ2_STRSQ	89.23	260	232	N/A	1	266	1	N/A
A0A327T2H8_9ACTN	A0A329C8N9_STRAV	76.15	260	198	N/A	1	266	1	N/A
A0A327T2H8_9ACTN	E8WCV6_STRFA	76.15	260	198	N/A	1	266	1	N/A
A0A327T2H8_9ACTN	A0A504EHD4_9RHIZ	76.15	260	198	N/A	1	266	1	N/A
A0A327T2H8_9ACTN	A0A4P7DK45_9ACTN	76.15	260	198	N/A	1	266	1	N/A
A0A327T2H8_9ACTN	A0A285DC27_STRMI	76.15	260	198	N/A	1	266	1	N/A
A0A327T2H8_9ACTN	A0A1C5ET86_9ACTN	75.38	260	196	N/A	1	266	1	N/A
A0A327T2H8_9ACTN	A0A2S6PU59_9ACTN	75.38	260	196	N/A	1	266	1	N/A
A0A1I3IAP1_9RHOB	A0A1I3IAP1_9RHOB	100.00	297	297	N/A	1	303	1	N/A
A0A1I3IAP1_9RHOB	A0A1H7MJ72_9RHOB	26.26	297	78	N/A	1	303	1	N/A
A0A1I3IAP1_9RHOB	A0A0M6XNS9_9RHOB	20.54	297	61	N/A	1	303	1	N/A
A0A1I3IAP1_9RHOB	A0A1M5MUC3_9RHOB	16.50	297	49	N/A	1	303	1	N/A
A0A1I3IAP1_9RHOB	A0A316KSV2_9RHOB	15.49	297	46	N/A	1	303	1	N/A
A0A1I3IAP1_9RHOB	A0A2S0MPI6_9RHOB	14.81	297	44	N/A	1	303	1	N/A
A0A1I3IAP1_9RHOB	A0A1P8MZQ2_9RHOB	14.48	297	43	N/A	1	303	1	N/A
A0A1I3IAP1_9RHOB	A0A1X4P0L9_9RHOB	13.80	297	41	N/A	1	303	1	N/A
A0A1I3IAP1_9RHOB	A0A0B4C105_9RHOB	13.47	297	40	N/A	1	303	1	N/A
A0A1I3IAP1_9RHOB	A0A1X4NHL4_9RHOB	13.13	297	39	N/A	1	303	1	N/A
A0A2G6Z398_9ACTN	A0A419VN53_9ACTN	100.00	260	260	N/A	1	266	1	N/A
A0A2G6Z398_9ACTN	A0A2G6Z398_9ACTN	100.00	260	260	N/A	1	266	1	N/A
A0A2G6Z398_9ACTN	A0A212TZ77_9ACTN	100.00	260	260	N/A	1	266	1	N/A
A0A2G6Z398_9ACTN	A0A397PM44_9ACTN	100.00	260	260	N/A	1	266	1	N/A
A0A2G6Z398_9ACTN	A0A2A3INM7_9ACTN	100.00	260	260	N/A	1	266	1	N/A
A0A2G6Z398_9ACTN	A0A1Y2MMD3_STRPT	82.31	260	214	N/A	1	266	1	N/A
A0A2G6Z398_9ACTN	A0A3Q9K8G8_9ACTN	80.00	260	208	N/A	1	266	1	N/A
A0A2G6Z398_9ACTN	A0A1C6QBV1_9ACTN	79.62	260	207	N/A	1	266	1	N/A
A0A2G6Z398_9ACTN	A0A2U8VCL1_9ACTN	79.62	260	207	N/A	1	266	1	N/A
A0A2G6Z398_9ACTN	A0A0L8LI96_9ACTN	76.92	260	200	N/A	1	266	1	N/A
A0A2J9H9M1_BURGL	C5A8E5_BURGB	100.00	950	950	N/A	1	956	1	N/A
A0A2J9H9M1_BURGL	A0A2J9H9M1_BURGL	100.00	950	950	N/A	1	956	1	N/A
A0A2J9H9M1_BURGL	A0A0B6S1E7_9BURK	76.11	950	723	N/A	1	956	1	N/A
A0A2J9H9M1_BURGL	F2L8F9_BURGS	67.89	950	645	N/A	1	956	1	N/A
A0A2J9H9M1_BURGL	A0A095H6U7_BURGA	67.79	950	644	N/A	1	956	1	N/A
A0A2J9H9M1_BURGL	A0A2S4NQV8_BURGA	67.79	950	644	N/A	1	956	1	N/A
A0A2J9H9M1_BURGL	A0A2A7S4Z9_BURGA	67.79	950	644	N/A	1	956	1	N/A
A0A2J9H9M1_BURGL	A0A3G3L5K4_BURGA	66.63	950	633	N/A	1	956	1	N/A
A0A2J9H9M1_BURGL	A0A071M4G1_9BURK	54.11	950	514	N/A	1	956	1	N/A
A0A2J9H9M1_BURGL	A0A3N8H819_9BURK	54.00	950	513	N/A	1	956	1	N/A
A0A0Q8XTF6_9SPHN	A0A0Q8XTF6_9SPHN	100.00	437	437	N/A	1	443	1	N/A
A0A0Q8XTF6_9SPHN	A0A1S6FNK3_9SPHN	44.16	437	193	N/A	1	443	1	N/A
A0A0Q8XTF6_9SPHN	A0A4S1WQ15_9SPHN	39.36	437	172	N/A	1	443	1	N/A
A0A0Q8XTF6_9SPHN	A0A2K8MHK9_9SPHN	38.90	437	170	N/A	1	443	1	N/A
A0A0Q8XTF6_9SPHN	A0A4Q3APH6_9SPHN	38.67	437	169	N/A	1	443	1	N/A
A0A0Q8XTF6_9SPHN	A0A4Q3A0R0_9SPHN	38.67	437	169	N/A	1	443	1	N/A
A0A0Q8XTF6_9SPHN	A0A369VTE0_9SPHN	38.22	437	167	N/A	1	443	1	N/A
A0A0Q8XTF6_9SPHN	A0A1H8ALQ3_9SPHN	37.30	437	163	N/A	1	443	1	N/A
A0A0Q8XTF6_9SPHN	A0A4S1XFW8_9SPHN	36.61	437	160	N/A	1	443	1	N/A
A0A0Q8XTF6_9SPHN	A0A0Q4KDX1_9SPHN	33.87	437	148	N/A	1	443	1	N/A
Q9KBE0_BACHD	Q9KBE0_BACHD	100.00	42	42	N/A	1	48	1	N/A
A0A4U8VUR6_9FLAO	A0A4U8VUR6_9FLAO	100.00	434	434	N/A	1	440	1	N/A
A0A4U8VUR6_9FLAO	A0A3G5Z694_9FLAO	98.39	434	427	N/A	1	440	1	N/A
A0A4U8VUR6_9FLAO	A0A1B8ZMN1_9FLAO	57.37	434	249	N/A	1	440	1	N/A
A0A4U8VUR6_9FLAO	A0A3G6T6W6_9FLAO	57.37	434	249	N/A	1	440	1	N/A
A0A4U8VUR6_9FLAO	A0A316XBT8_9FLAO	57.37	434	249	N/A	1	440	1	N/A
A0A4U8VUR6_9FLAO	A0A1B8ZW59_9FLAO	57.37	434	249	N/A	1	440	1	N/A
A0A4U8VUR6_9FLAO	A0A1N7QM51_9FLAO	55.53	434	241	N/A	1	440	1	N/A
A0A4U8VUR6_9FLAO	A0A316WYN1_9FLAO	55.30	434	240	N/A	1	440	1	N/A
A0A4U8VUR6_9FLAO	A0A3G6PNS1_9FLAO	54.84	434	238	N/A	1	440	1	N/A
A0A4U8VUR6_9FLAO	A0A2N0XFU2_9FLAO	53.92	434	234	N/A	1	440	1	N/A
A0A099MGX7_9VIBR	A0A099MGX7_9VIBR	100.00	273	273	N/A	1	279	1	N/A
A0A099MGX7_9VIBR	A0A4Z4RKT5_VIBPH	92.31	273	252	N/A	1	279	1	N/A
A0A099MGX7_9VIBR	A0A2R8EFE7_VIBCL	90.84	273	248	N/A	1	279	1	N/A
A0A099MGX7_9VIBR	A0A366ALC8_9VIBR	88.28	273	241	N/A	1	279	1	N/A
A0A099MGX7_9VIBR	A0A0X8LPP4_VIBFL	84.25	273	230	N/A	1	279	1	N/A
A0A099MGX7_9VIBR	A0A2L2KAZ0_9VIBR	77.66	273	212	N/A	1	279	1	N/A
A0A099MGX7_9VIBR	A0A2S3R7V2_VIBVL	74.36	273	203	N/A	1	279	1	N/A
A0A099MGX7_9VIBR	A0A380NNU7_VIBME	70.70	273	193	N/A	1	279	1	N/A
A0A099MGX7_9VIBR	C9P109_VIBME	70.70	273	193	N/A	1	279	1	N/A
A0A099MGX7_9VIBR	A0A233I9B2_9GAMM	65.93	273	180	N/A	1	279	1	N/A
A0A414RFC1_9BACE	A0A414RFC1_9BACE	100.00	289	289	N/A	1	295	1	N/A
A0A414RFC1_9BACE	A0A415TDP6_9BACE	97.58	289	282	N/A	1	295	1	N/A
A0A414RFC1_9BACE	A0A412H6H7_9BACE	97.58	289	282	N/A	1	295	1	N/A
A0A414RFC1_9BACE	A0A3E4N2Y8_9BACE	97.58	289	282	N/A	1	295	1	N/A
A0A414RFC1_9BACE	R5VLA0_9BACE	95.16	289	275	N/A	1	295	1	N/A
A0A414RFC1_9BACE	A0A1Q6HHP8_9BACE	95.16	289	275	N/A	1	295	1	N/A
A0A414RFC1_9BACE	A0A3E4Z5V2_9BACE	95.16	289	275	N/A	1	295	1	N/A
A0A414RFC1_9BACE	A0A414FMT8_9BACE	92.73	289	268	N/A	1	295	1	N/A
A0A414RFC1_9BACE	B5CWN8_BACPM	92.73	289	268	N/A	1	295	1	N/A
A0A414RFC1_9BACE	A0A3E4VZK0_9BACE	92.04	289	266	N/A	1	295	1	N/A
A0A3G2UZJ8_SPHYA	A0A2W6WL05_9SPHN	100.00	368	368	N/A	1	374	1	N/A
A0A3G2UZJ8_SPHYA	A0A3G2UZJ8_SPHYA	100.00	368	368	N/A	1	374	1	N/A
A0A3G2UZJ8_SPHYA	A0A2G1LUR4_9SPHN	81.52	368	300	N/A	1	374	1	N/A
A0A3G2UZJ8_SPHYA	A0A1H9M397_9SPHN	62.77	368	231	N/A	1	374	1	N/A
A0A3G2UZJ8_SPHYA	A0A430BR23_SPHYA	60.60	368	223	N/A	1	374	1	N/A
A0A3G2UZJ8_SPHYA	A0A084E9X4_SPHYA	58.70	368	216	N/A	1	374	1	N/A
A0A3G2UZJ8_SPHYA	A0A430CZ90_9SPHN	58.70	368	216	N/A	1	374	1	N/A
A0A3G2UZJ8_SPHYA	A0A177JI43_SPHYA	58.70	368	216	N/A	1	374	1	N/A
A0A3G2UZJ8_SPHYA	A0A3D0WCZ6_9SPHN	16.30	368	60	N/A	1	374	1	N/A
A0A3G2UZJ8_SPHYA	A0A1Q4E601_9SPHN	15.49	368	57	N/A	1	374	1	N/A
A0A1B1K3I3_RHOOP	A0A1B1K3I3_RHOOP	100.00	458	458	N/A	1	464	1	N/A
A0A1B1K3I3_RHOOP	A0A3A9UEA5_RHOOP	90.17	458	413	N/A	1	464	1	N/A
A0A1B1K3I3_RHOOP	I0W8S8_9NOCA	84.72	458	388	N/A	1	464	1	N/A
A0A1B1K3I3_RHOOP	L2TUX4_9NOCA	84.28	458	386	N/A	1	464	1	N/A
A0A1B1K3I3_RHOOP	K8XRC3_RHOOP	83.84	458	384	N/A	1	464	1	N/A
A0A1B1K3I3_RHOOP	W8GWJ5_RHOOP	61.79	458	283	N/A	1	464	1	N/A
A0A1B1K3I3_RHOOP	A0A076EN72_RHOOP	46.94	458	215	N/A	1	464	1	N/A
A0A1B1K3I3_RHOOP	X0Q3X8_9NOCA	46.29	458	212	N/A	1	464	1	N/A
A0A1B1K3I3_RHOOP	A0A3D9R8W7_9NOCA	43.45	458	199	N/A	1	464	1	N/A
A0A1B1K3I3_RHOOP	A0A2A3GBE8_9NOCA	42.14	458	193	N/A	1	464	1	N/A
A0A379KFQ0_PSEPU	A0A379KFQ0_PSEPU	100.00	768	768	N/A	1	774	1	N/A
A0A379KFQ0_PSEPU	A0A427FS89_9PSED	99.09	768	761	N/A	1	774	1	N/A
A0A379KFQ0_PSEPU	B1JES2_PSEPW	98.18	768	754	N/A	1	774	1	N/A
A0A379KFQ0_PSEPU	A0A2W5PSC7_PSEPU	84.51	768	649	N/A	1	774	1	N/A
A0A379KFQ0_PSEPU	S2JXI4_9PSED	82.03	768	630	N/A	1	774	1	N/A
A0A379KFQ0_PSEPU	A0A2V5CPE2_9PSED	81.77	768	628	N/A	1	774	1	N/A
A0A379KFQ0_PSEPU	A0A315T386_9PSED	81.77	768	628	N/A	1	774	1	N/A
A0A379KFQ0_PSEPU	A0A2L1HEY7_9PSED	81.25	768	624	N/A	1	774	1	N/A
A0A379KFQ0_PSEPU	Q1IGK9_PSEE4	80.34	768	617	N/A	1	774	1	N/A
A0A379KFQ0_PSEPU	A0A0F7Y5K7_9PSED	80.08	768	615	N/A	1	774	1	N/A
A0A228QGL2_9BURK	A0A228QGL2_9BURK	100.00	556	556	N/A	1	562	1	N/A
A0A228QGL2_9BURK	A0A3N9FQI4_9BURK	87.41	556	486	N/A	1	562	1	N/A
A0A228QGL2_9BURK	A0A2N9CFI6_9BURK	86.33	556	480	N/A	1	562	1	N/A
A0A228QGL2_9BURK	A0A1V2XQD3_9BURK	86.33	556	480	N/A	1	562	1	N/A
A0A228QGL2_9BURK	A0A3R9B779_9BURK	85.25	556	474	N/A	1	562	1	N/A
A0A228QGL2_9BURK	A0A0H2XNW0_BURCA	85.25	556	474	N/A	1	562	1	N/A
A0A228QGL2_9BURK	A0A095DQX7_BURCE	85.07	556	473	N/A	1	562	1	N/A
A0A228QGL2_9BURK	B1JYV7_BURCC	84.71	556	471	N/A	1	562	1	N/A
A0A228QGL2_9BURK	A0A1V6L5K6_9BURK	83.99	556	467	N/A	1	562	1	N/A
A0A228QGL2_9BURK	B4ED27_BURCJ	83.81	556	466	N/A	1	562	1	N/A
A0A4S5LYB1_KLEPN	A0A4S5LYB1_KLEPN	100.00	50	50	N/A	1	56	1	N/A
A0A4S5LYB1_KLEPN	A0A4S5NTT5_KLEPN	100.00	50	50	N/A	1	56	1	N/A
A0A4S5LYB1_KLEPN	A0A485WC89_KLEPN	92.00	50	46	N/A	1	56	1	N/A
A0A4S5LYB1_KLEPN	A0A3F3C5A9_KLEPN	92.00	50	46	N/A	1	56	1	N/A
A0A4S5LYB1_KLEPN	A0A4S6RDP5_KLEPN	92.00	50	46	N/A	1	56	1	N/A
A0A4S5LYB1_KLEPN	A0A4S4VQ30_KLEPN	92.00	50	46	N/A	1	56	1	N/A
A0A4S5LYB1_KLEPN	A0A2A2NGS5_KLEPN	92.00	50	46	N/A	1	56	1	N/A
A0A4S5LYB1_KLEPN	A0A485SDF3_KLEPN	88.00	50	44	N/A	1	56	1	N/A
A0A4S5LYB1_KLEPN	A0A3Q9U5Q8_9ENTR	84.00	50	42	N/A	1	56	1	N/A
A0A4S5LYB1_KLEPN	A0A422YVP0_KLEPN	80.00	50	40	N/A	1	56	1	N/A
A0A380DL12_STAAU	A0A380DL12_STAAU	100.00	363	363	N/A	1	369	1	N/A
A0A380DL12_STAAU	A0A4U9Z802_STAHY	98.07	363	356	N/A	1	369	1	N/A
A0A380DL12_STAAU	A0A2S6D6B0_STAAU	98.07	363	356	N/A	1	369	1	N/A
A0A380DL12_STAAU	A0A3S4L9K6_STAAU	73.00	363	265	N/A	1	369	1	N/A
A0A380DL12_STAAU	A0A4U0B7N4_STAAU	69.15	363	251	N/A	1	369	1	N/A
A0A380DL12_STAAU	T1Y645_STAAU	69.15	363	251	N/A	1	369	1	N/A
A0A380DL12_STAAU	A0A0H3JJU1_STAAN	69.15	363	251	N/A	1	369	1	N/A
A0A380DL12_STAAU	A0A390AFP1_STAAU	69.15	363	251	N/A	1	369	1	N/A
A0A380DL12_STAAU	A0A4V0BU62_STREQ	69.15	363	251	N/A	1	369	1	N/A
A0A380DL12_STAAU	A0A0H3JPZ9_STAAM	69.15	363	251	N/A	1	369	1	N/A
A0A1Z9Q4M7_9FLAO	A0A1Z9Q4M7_9FLAO	100.00	126	126	N/A	1	132	1	N/A
A0A1Z9Q4M7_9FLAO	A0A2D5YF26_9GAMM	9.52	126	12	N/A	1	132	1	N/A
A0A1Z9Q4M7_9FLAO	A0A2E0GWR8_9GAMM	8.73	126	11	N/A	1	132	1	N/A
A0A1Z9Q4M7_9FLAO	A0A1Z8WVH7_9CHLR	8.73	126	11	N/A	1	132	1	N/A
A0A3U0L1T2_SALER	A0A1J4R6C7_SALET	100.00	84	84	N/A	1	90	1	N/A
A0A3U0L1T2_SALER	A0A3V4ZRI9_SALET	100.00	84	84	N/A	1	90	1	N/A
A0A3U0L1T2_SALER	A0A3U0L1T2_SALER	100.00	84	84	N/A	1	90	1	N/A
A0A3U0L1T2_SALER	A0A506V0P1_9GAMM	91.67	84	77	N/A	1	90	1	N/A
A0A3U0L1T2_SALER	A0A3J4MLQ2_SALER	83.33	84	70	N/A	1	90	1	N/A
A0A3U0L1T2_SALER	A0A1V2BHJ1_RAOTE	77.38	84	65	N/A	1	90	1	N/A
A0A3U0L1T2_SALER	A0A3V8P9I8_SALER	76.19	84	64	N/A	1	90	1	N/A
A0A3U0L1T2_SALER	A0A3S5YKW9_SALER	76.19	84	64	N/A	1	90	1	N/A
A0A3U0L1T2_SALER	A0A379SJ67_SALER	76.19	84	64	N/A	1	90	1	N/A
A0A3U0L1T2_SALER	A0A3J4LWL1_SALER	76.19	84	64	N/A	1	90	1	N/A
A0A4Z8YK69_SALET	A0A3U9HAC0_SALIN	100.00	62	62	N/A	1	68	1	N/A
A0A4Z8YK69_SALET	E8XAR5_SALT4	100.00	62	62	N/A	1	68	1	N/A
A0A4Z8YK69_SALET	A0A3V4QQ54_SALET	100.00	62	62	N/A	1	68	1	N/A
A0A4Z8YK69_SALET	A0A3Q9LS63_SALET	100.00	62	62	N/A	1	68	1	N/A
A0A4Z8YK69_SALET	A0A2J0RJX6_SALTM	100.00	62	62	N/A	1	68	1	N/A
A0A4Z8YK69_SALET	A0A3U8MFP7_SALET	100.00	62	62	N/A	1	68	1	N/A
A0A4Z8YK69_SALET	A0A4Z9HV11_SALET	100.00	62	62	N/A	1	68	1	N/A
A0A4Z8YK69_SALET	A0A3V8SL45_SALNE	100.00	62	62	N/A	1	68	1	N/A
A0A4Z8YK69_SALET	A0A3Z3GAZ9_SALET	100.00	62	62	N/A	1	68	1	N/A
A0A4Z8YK69_SALET	A0A221Y9S1_SALER	100.00	62	62	N/A	1	68	1	N/A
W0BQ04_9ENTR	W0BQ04_9ENTR	100.00	468	468	N/A	1	474	1	N/A
W0BQ04_9ENTR	A0A4R8KSG5_9ENTR	96.79	468	453	N/A	1	474	1	N/A
W0BQ04_9ENTR	A0A4P9RRD6_9ENTR	96.79	468	453	N/A	1	474	1	N/A
W0BQ04_9ENTR	G8LD10_9ENTR	95.30	468	446	N/A	1	474	1	N/A
W0BQ04_9ENTR	A0A3R8Z6X6_ENTCL	83.12	468	389	N/A	1	474	1	N/A
W0BQ04_9ENTR	A0A431SZV4_9ENTR	82.05	468	384	N/A	1	474	1	N/A
W0BQ04_9ENTR	A0A4S3T3L4_9ENTR	81.84	468	383	N/A	1	474	1	N/A
W0BQ04_9ENTR	A0A3T0IY39_9ENTR	81.84	468	383	N/A	1	474	1	N/A
W0BQ04_9ENTR	A0A0V9ECY5_9ENTR	81.84	468	383	N/A	1	474	1	N/A
W0BQ04_9ENTR	A0A0H3CHN7_ENTCC	81.41	468	381	N/A	1	474	1	N/A
A0A1G8ZFM2_9MICO	A0A1G8ZFM2_9MICO	100.00	282	282	N/A	1	288	1	N/A
A0A1G8ZFM2_9MICO	A0A4R9BAJ8_9MICO	92.55	282	261	N/A	1	288	1	N/A
A0A1G8ZFM2_9MICO	A0A4R8UG61_9MICO	60.28	282	170	N/A	1	288	1	N/A
A0A1G8ZFM2_9MICO	A0A4R9BFA3_9MICO	42.91	282	121	N/A	1	288	1	N/A
